iso3,year,pop_total,pop_density,urban_pct
EGY,1981,45147224,45.353582801748,43.874
EGY,1982,46407611,46.6197307750264,43.89
EGY,1983,47786402,48.0048239489678,43.906
EGY,1984,49247334,49.472433572756,43.922
EGY,1985,50734968,50.9668672459692,43.938
EGY,1986,52206295,52.4449193831935,43.954
EGY,1987,53674435,53.9197699532875,43.877
EGY,1988,55187681,55.4399326937566,43.744
EGY,1989,56710642,56.9698548395198,43.611
EGY,1990,58396618,58.6635370937767,43.478
EGY,1991,60028997,60.3033773670199,43.345
EGY,1992,61480660,61.7616756240896,43.212
EGY,1993,62915681,63.2032558139535,43.079
EGY,1994,64285589,64.579425385504,42.946
EGY,1995,65652622,65.9527068160129,42.814
EGY,1996,67028048,67.334419609222,42.681
EGY,1997,68431740,68.7445276005827,42.658
EGY,1998,69943294,70.262990607263,42.704
EGY,1999,71520954,71.8478617710583,42.75
EGY,2000,73083284,73.4173328645336,42.797
EGY,2001,74652029,74.9932482796725,42.843
EGY,2002,76239137,76.587610628359,42.889
EGY,2003,77853548,78.2094007735195,42.935
EGY,2004,79477443,79.8407182681199,42.981
EGY,2005,81101004,81.4717002360741,43.027
EGY,2006,82700403,83.0784097644281,43.073
EGY,2007,84276225,84.6614345270983,43.078
EGY,2008,85864789,86.2572595308654,43.058
EGY,2009,87501636,87.9015882264303,43.039
EGY,2010,89196072,89.6037691496308,43.019
EGY,2011,91093059,91.5094268923602,43
EGY,2012,93161001,93.5868210357125,42.946
EGY,2013,95333553,95.7693033301522,42.893
EGY,2014,97528654,97.9744376914963,42.839
EGY,2015,99597342,100.052581244663,42.785
EGY,2016,101644589,102.109185795369,42.732
EGY,2017,103696057,104.170030639409,42.705
EGY,2018,105682094,106.165145411623,42.704
EGY,2019,107553158,108.044761665578,42.73
EGY,2020,109315124,109.814781254709,42.783
EGY,2021,110957008,111.464169973379,42.862
EGY,2022,112618250,113.13300517354,42.967
EGY,2023,114535772,,43.1
EGY,2024,116538258,,43.258
ERI,1960,972547,,9.799
ERI,1961,995573,,10.114
ERI,1962,1019788,,10.438
ERI,1963,1045092,,10.772
ERI,1964,1071287,,11.115
ERI,1965,1098335,,11.466
ERI,1966,1124957,,11.828
ERI,1967,1152339,,12.2
ERI,1968,1181737,,12.358
ERI,1969,1212005,,12.517
ERI,1970,1243453,,12.678
ERI,1971,1276154,,12.841
ERI,1972,1309235,,13.006
ERI,1973,1342669,,13.173
ERI,1974,1375688,,13.341
ERI,1975,1408210,,13.511
ERI,1976,1443807,,13.684
ERI,1977,1482565,,13.857
ERI,1978,1522378,,14.033
ERI,1979,1563332,,14.211
ERI,1980,1605797,,14.39
ERI,1981,1649939,,14.572
ERI,1982,1695461,,14.755
ERI,1983,1736160,,14.94
ERI,1984,1771730,,15.182
ERI,1985,1807816,,15.757
ERI,1986,1845164,,16.351
ERI,1987,1888669,,16.962
ERI,1988,1938255,,17.592
ERI,1989,1987017,,18.239
ERI,1990,2032737,,18.905
ERI,1991,1919571,,19.59
ERI,1992,1798748,,20.294
ERI,1993,1856006,18.376297029703,21.015
ERI,1994,1913915,18.9496534653465,21.755
ERI,1995,2025267,20.0521485148515,22.514
ERI,1996,2128464,21.073900990099,23.293
ERI,1997,2152135,21.3082673267327,24.088
ERI,1998,2180419,21.5883069306931,24.903
ERI,1999,2212780,21.9087128712871,25.735
ERI,2000,2247031,22.2478316831683,26.587
ERI,2001,2312079,22.8918712871287,27.455
ERI,2002,2392978,23.6928514851485,28.341
ERI,2003,2493903,24.6921089108911,29.244
ERI,2004,2598284,21.4765054072847,30.164
ERI,2005,2661215,21.9889099906246,31.099
ERI,2006,2703502,22.3422474247986,32.051
ERI,2007,2743222,22.6651485964038,33.017
ERI,2008,2816327,23.2643755206101,34
ERI,2009,2887885,23.8530992984597,34.585
ERI,2010,2945186,24.3272910774296,35.175
ERI,2011,2998485,24.7626561652109,35.771
ERI,2012,3036988,25.0820517513238,36.372
ERI,2013,3074360,25.3975905581196,36.979
ERI,2014,3095173,25.572294764578,37.59
ERI,2015,3105546,25.6468528978016,38.206
ERI,2016,3124698,25.8074296058691,38.827
ERI,2017,3150347,26.0206072238481,39.451
ERI,2018,3192760,26.3695100817645,40.08
ERI,2019,3240194,26.7606490641362,40.712
ERI,2020,3291271,27.1914115855899,41.347
ERI,2021,3350183,27.678123387605,41.985
ERI,2022,3409447,28.1677432992466,42.625
ERI,2023,3470390,,43.267
ERI,2024,3535603,,43.911
ESP,1960,30455000,,56.567
ESP,1961,30739250,61.5055624474769,57.303
ESP,1962,31023366,62.074044579615,58.308
ESP,1963,31296651,62.6208551762776,59.306
ESP,1964,31609195,63.2462183360679,60.298
ESP,1965,31954292,63.9367161551083,61.278
ESP,1966,32283194,64.5948097162752,62.251
ESP,1967,32682947,65.3946676537677,63.214
ESP,1968,33113134,66.2554203849694,64.168
ESP,1969,33441054,66.9115490815959,65.108
ESP,1970,33814531,67.6588318860299,66.038
ESP,1971,34224490,68.4791108087558,66.848
ESP,1972,34604469,69.2394033374685,67.541
ESP,1973,34988947,70.0086978270439,68.224
ESP,1974,35373335,70.7820610305153,68.901
ESP,1975,35757900,71.5687608830535,69.57
ESP,1976,36137812,72.3378345377024,70.231
ESP,1977,36511638,73.0905192777355,70.883
ESP,1978,36864898,73.7991672171841,71.527
ESP,1979,37191330,74.4511550626576,72.162
ESP,1980,37491165,75.0618956093459,72.789
ESP,1981,37758631,75.5989088215272,73.279
ESP,1982,37986012,76.0541624954951,73.515
ESP,1983,38171525,76.4301804056625,73.749
ESP,1984,38330364,76.7466842864008,73.982
ESP,1985,38469512,77.0252923274067,74.213
ESP,1986,38584624,77.2557744674035,74.444
ESP,1987,38684815,77.4563811468845,74.673
ESP,1988,38766939,77.6208133109082,74.9
ESP,1989,38827764,77.7425997116771,75.126
ESP,1990,38867322,77.8218044209515,75.351
ESP,1991,38966376,78.0201345506968,75.528
ESP,1992,39157685,78.403181563351,75.61
ESP,1993,39361262,78.8107920871376,75.692
ESP,1994,39549108,79.1869053339741,75.774
ESP,1995,39724050,79.5371816434406,75.856
ESP,1996,39889852,79.8691574563511,75.938
ESP,1997,40057389,80.2046071600192,76.019
ESP,1998,40223509,80.5372196860484,76.1
ESP,1999,40386875,80.8643180362005,76.181
ESP,2000,40567864,81.2983246492986,76.262
ESP,2001,40850412,81.9433763941266,76.343
ESP,2002,41431558,83.0225192369349,76.533
ESP,2003,42187645,84.5088139260031,76.778
ESP,2004,42921895,85.9848050803317,77.022
ESP,2005,43653155,87.4654972049129,77.263
ESP,2006,44397319,88.9761493446631,77.502
ESP,2007,45226803,90.6149005229308,77.74
ESP,2008,45954106,92.1293223736969,77.976
ESP,2009,46362946,92.9750651746681,78.21
ESP,2010,46576897,93.1519309613808,78.442
ESP,2011,46742697,93.5078358806114,78.673
ESP,2012,46773055,93.5068371284061,78.902
ESP,2013,46604197,93.169262909578,79.133
ESP,2014,46460733,92.8824553687451,79.366
ESP,2015,46422303,92.907597351004,79.602
ESP,2016,46458139,92.9973717081295,79.84
ESP,2017,46571232,93.2268622784207,80.08
ESP,2018,46782011,93.638281089712,80.321
ESP,2019,47118501,94.3181087826492,80.565
ESP,2020,47359424,94.802910688937,80.81
ESP,2021,47443821,94.9382927184248,81.056
ESP,2022,47786102,95.626963633201,81.304
ESP,2023,48347910,,81.552
ESP,2024,48807137,,81.802
EST,1960,1211537,,57.533
EST,1961,1225077,,58.304
EST,1962,1241623,,59.072
EST,1963,1258857,,59.836
EST,1964,1277086,,60.596
EST,1965,1294566,,61.348
EST,1966,1308597,,62.097
EST,1967,1318946,,62.839
EST,1968,1331214,,63.577
EST,1969,1345249,,64.307
EST,1970,1360076,,64.947
EST,1971,1376955,,65.483
EST,1972,1392518,,66.017
EST,1973,1405951,,66.545
EST,1974,1418169,,67.069
EST,1975,1429352,,67.589
EST,1976,1439576,,68.106
EST,1977,1450211,,68.617
EST,1978,1460188,,69.124
EST,1979,1468333,,69.497
EST,1980,1477219,,69.711
EST,1981,1487666,,69.924
EST,1982,1498414,,70.136
EST,1983,1508745,,70.347
EST,1984,1518617,,70.558
EST,1985,1528781,,70.767
EST,1986,1540190,,70.975
EST,1987,1552221,,71.183
EST,1988,1561900,,71.39
EST,1989,1568131,,71.415
EST,1990,1569174,,71.231
EST,1991,1561314,,71.046
EST,1992,1533091,36.1663364000944,70.86
EST,1993,1494128,35.2471809389007,70.674
EST,1994,1462514,34.5013918376976,70.487
EST,1995,1436634,33.8908704883227,70.3
EST,1996,1415594,33.3945270110875,70.111
EST,1997,1399535,33.0156876621845,69.923
EST,1998,1386156,32.7000707714083,69.733
EST,1999,1390244,32.7965086105214,69.543
EST,2000,1396985,32.9555319650861,69.368
EST,2001,1388115,32.7462845010616,69.242
EST,2002,1379350,32.5395140363293,69.116
EST,2003,1370720,32.3359282849729,68.989
EST,2004,1362550,32.1431941495636,68.862
EST,2005,1354775,31.9597782495872,68.735
EST,2006,1346810,31.7718801604152,68.607
EST,2007,1340680,31.6272705826846,68.479
EST,2008,1337090,31.5425807973579,68.351
EST,2009,1334515,31.4818353385232,68.223
EST,2010,1331475,31.4101203113942,68.094
EST,2011,1327439,31.3149091766926,67.965
EST,2012,1322696,31.2030195800896,67.974
EST,2013,1317997,30.3196917414309,68.122
EST,2014,1314545,30.2402806533241,68.269
EST,2015,1315407,30.26011042098,68.416
EST,2016,1315790,30.2689210950081,68.563
EST,2017,1317384,30.816,68.717
EST,2018,1321977,30.9234385964912,68.88
EST,2019,1326898,31.0385497076023,69.051
EST,2020,1329522,31.0999298245614,69.229
EST,2021,1330932,31.1329122807018,69.415
EST,2022,1348840,31.5665808565411,69.609
EST,2023,1370286,,69.81
EST,2024,1371986,,70.019
ETH,1960,21376693,,6.433
ETH,1961,21906102,,6.65
ETH,1962,22465126,,6.874
ETH,1963,23051637,,7.104
ETH,1964,23666548,,7.342
ETH,1965,24310612,,7.587
ETH,1966,24952689,,7.84
ETH,1967,25620276,,8.1
ETH,1968,26337930,,8.26
ETH,1969,27072571,,8.422
ETH,1970,27829128,,8.588
ETH,1971,28600106,,8.756
ETH,1972,29374608,,8.928
ETH,1973,30166785,,9.102
ETH,1974,30957273,,9.279
ETH,1975,31723252,,9.46
ETH,1976,32534418,,9.644
ETH,1977,33167272,,9.83
ETH,1978,33734592,,10.02
ETH,1979,34238652,,10.214
ETH,1980,34428514,,10.41
ETH,1981,35304012,,10.61
ETH,1982,36701290,,10.813
ETH,1983,37740817,,11.02
ETH,1984,38735722,,11.232
ETH,1985,39842136,,11.453
ETH,1986,41037656,,11.679
ETH,1987,42460039,,11.909
ETH,1988,44150825,,12.143
ETH,1989,45879690,,12.38
ETH,1990,47609755,,12.621
ETH,1991,49717198,,12.867
ETH,1992,51853747,,13.116
ETH,1993,53708891,53.708891,13.37
ETH,1994,55611508,55.611508,13.627
ETH,1995,57537335,57.537335,13.827
ETH,1996,59467635,59.467635,14.006
ETH,1997,61404539,61.404539,14.186
ETH,1998,63363524,63.363524,14.369
ETH,1999,65374561,65.374561,14.553
ETH,2000,67411494,67.411494,14.74
ETH,2001,69487762,69.487762,14.927
ETH,2002,71635517,71.635517,15.118
ETH,2003,73832663,73.832663,15.31
ETH,2004,76077206,67.4086372526321,15.504
ETH,2005,78367470,69.4377847665754,15.7
ETH,2006,80703490,71.5067748631684,15.899
ETH,2007,83103217,73.6318622061839,16.116
ETH,2008,85543668,75.7983969601131,16.51
ETH,2009,88007636,77.9802631357432,16.91
ETH,2010,90538514,80.224030211657,17.319
ETH,2011,93149970,82.537679592612,17.735
ETH,2012,95798767,84.8841807786957,18.16
ETH,2013,98438751,87.224157853982,18.575
ETH,2014,101115610,89.598740246565,18.998
ETH,2015,103867135,92.0367822337439,19.428
ETH,2016,106718162,94.5614799764478,19.866
ETH,2017,109666481,97.1744352590326,20.31
ETH,2018,112664152,99.8298825389562,20.763
ETH,2019,115737383,102.552159549746,21.225
ETH,2020,118917671,105.370090895445,21.695
ETH,2021,122138588,108.224068056306,22.174
ETH,2022,125384287,111.100003951899,22.661
ETH,2023,128691692,,23.157
ETH,2024,132059767,,23.661
FIN,1960,4429634,,55.29
FIN,1961,4461005,14.6459338783282,56.321
FIN,1962,4491443,14.7458649331889,57.162
FIN,1963,4523309,14.8504842575265,57.998
FIN,1964,4548543,14.9333300502315,58.832
FIN,1965,4563732,14.9831970846055,59.658
FIN,1966,4580869,15.0394596014314,60.48
FIN,1967,4605744,15.1211267605634,61.295
FIN,1968,4626469,15.1891690469155,62.106
FIN,1969,4623785,15.180357201484,62.908
FIN,1970,4606307,15.1229751469188,63.704
FIN,1971,4612124,15.1420729505237,64.523
FIN,1972,4639657,15.2324665944384,65.366
FIN,1973,4666081,15.3192192783742,66.197
FIN,1974,4690574,15.39963229259,67.019
FIN,1975,4711440,15.4681374963065,67.831
FIN,1976,4725664,15.5148363373715,68.634
FIN,1977,4738902,15.5582980399882,69.423
FIN,1978,4752528,15.6030335861322,70.202
FIN,1979,4764690,15.6429626711317,70.97
FIN,1980,4779535,15.6917003184609,71.727
FIN,1981,4799964,15.7587708066581,72.528
FIN,1982,4826933,15.8473127811156,73.373
FIN,1983,4855787,15.9420434026068,74.202
FIN,1984,4881803,16.0274565809777,75.015
FIN,1985,4902206,16.0944417085262,75.808
FIN,1986,4918154,16.1468006172232,76.567
FIN,1987,4932123,16.1926622673102,77.291
FIN,1988,4946481,16.2398010440264,78
FIN,1989,4964371,16.2985357365639,78.691
FIN,1990,4986431,16.3709609639187,79.367
FIN,1991,5013740,16.4606191930136,79.843
FIN,1992,5041992,16.5533733871762,80.128
FIN,1993,5066447,16.6336616435208,80.409
FIN,1994,5088333,16.7055156111494,80.688
FIN,1995,5107790,16.7693949243245,80.963
FIN,1996,5124573,16.8244952230868,81.223
FIN,1997,5139835,16.8746019238977,81.466
FIN,1998,5153498,16.9194589448111,81.707
FIN,1999,5165474,16.9587773728619,81.946
FIN,2000,5176209,16.9940214714863,82.183
FIN,2001,5188008,17.0327587905053,82.368
FIN,2002,5200598,17.0740930431071,82.503
FIN,2003,5213014,17.1148560359828,82.638
FIN,2004,5228172,17.1646212941988,82.772
FIN,2005,5246096,17.2234676122,82.905
FIN,2006,5266268,17.3169839860577,83.037
FIN,2007,5288720,17.3919563287185,83.168
FIN,2008,5313399,17.4840375123396,83.299
FIN,2009,5338871,17.5678545574202,83.429
FIN,2010,5363352,17.6484106614018,83.77
FIN,2011,5388272,17.7309947678436,84.313
FIN,2012,5413971,17.8155615518773,84.841
FIN,2013,5438972,17.8978314521702,85.125
FIN,2014,5461512,17.9720030274112,85.175
FIN,2015,5479531,18.0301108880919,85.225
FIN,2016,5495303,18.0820078312658,85.275
FIN,2017,5508214,18.1238944459068,85.325
FIN,2018,5515525,18.1479501184522,85.382
FIN,2019,5521606,18.1673609054717,85.446
FIN,2020,5529543,18.1928768835954,85.517
FIN,2021,5541017,18.2301659134121,85.596
FIN,2022,5556106,18.2798093224591,85.681
FIN,2023,5583911,,85.773
FIN,2024,5637214,,85.872
FJI,1960,404887,,29.681
FJI,1961,417406,22.8465243568692,30.248
FJI,1962,430536,23.5651888341544,30.823
FJI,1963,444276,24.3172413793103,31.403
FJI,1964,458324,25.0861521620142,31.991
FJI,1965,472575,25.8661740558292,32.582
FJI,1966,486487,26.627640941434,33.18
FJI,1967,498873,27.3055829228243,33.604
FJI,1968,510002,27.9147235905857,33.987
FJI,1969,520797,28.5055829228243,34.371
FJI,1970,531188,29.0743295019157,34.758
FJI,1971,541121,29.6180076628353,35.147
FJI,1972,550499,30.1313081554461,35.538
FJI,1973,559222,30.6087575259989,35.93
FJI,1974,567489,31.0612479474548,36.324
FJI,1975,575906,31.5219485495348,36.721
FJI,1976,585534,32.0489326765189,37.119
FJI,1977,597805,32.7205801860974,37.319
FJI,1978,612091,33.5025177887247,37.469
FJI,1979,626862,34.3110016420361,37.619
FJI,1980,641975,35.1382047071702,37.769
FJI,1981,657471,35.9863711001642,37.919
FJI,1982,673414,36.8590038314176,38.07
FJI,1983,689835,37.7577996715928,38.221
FJI,1984,706716,38.6817733990148,38.372
FJI,1985,723761,39.6147235905857,38.523
FJI,1986,739306,40.4655719759168,38.675
FJI,1987,750540,41.0804597701149,39.327
FJI,1988,758697,41.5269293924466,40.085
FJI,1989,766321,41.9442255062945,40.845
FJI,1990,773316,42.3270935960591,41.611
FJI,1991,779656,42.6741105637657,42.381
FJI,1992,785346,42.9855500821018,43.156
FJI,1993,790369,43.2604816639299,43.933
FJI,1994,794771,43.5014230979748,44.713
FJI,1995,798746,43.7189928845101,45.496
FJI,1996,803789,43.9950191570881,46.282
FJI,1997,812139,44.452052545156,46.732
FJI,1998,822258,45.0059113300493,47.123
FJI,1999,831828,45.5297208538588,47.515
FJI,2000,840909,46.0267651888342,47.908
FJI,2001,849596,46.5022441160372,48.3
FJI,2002,858049,46.9649151614669,48.692
FJI,2003,866286,47.415763546798,49.085
FJI,2004,874366,47.8580186097428,49.479
FJI,2005,882379,48.2966064586754,49.871
FJI,2006,890365,48.7337164750958,50.264
FJI,2007,897832,49.1424192665572,50.657
FJI,2008,903399,49.4471264367816,51.146
FJI,2009,907239,49.6573070607553,51.658
FJI,2010,910419,49.8313628899836,52.171
FJI,2011,912989,49.972030651341,52.683
FJI,2012,914918,50.0776135741653,53.196
FJI,2013,916352,50.1561029009305,53.706
FJI,2014,917585,50.2235905856596,54.216
FJI,2015,918578,50.2779419813903,54.726
FJI,2016,919166,50.3101258894362,55.235
FJI,2017,918759,50.2878489326765,55.742
FJI,2018,917180,50.2014230979748,56.248
FJI,2019,914899,50.0765736179529,56.75
FJI,2020,914963,50.0800766283525,57.247
FJI,2021,916711,50.1757525998905,57.74
FJI,2022,919422,50.3241379310345,58.229
FJI,2023,924145,,58.713
FJI,2024,928784,,59.192
FRA,1960,47412964,,61.88
FRA,1961,47905982,87.4889638874583,62.607
FRA,1962,48389516,88.3720245595965,63.489
FRA,1963,48877567,89.2633344656169,64.702
FRA,1964,49401492,90.220159761563,65.898
FRA,1965,49877725,91.0898868812161,67.071
FRA,1966,50311637,91.8823246878002,68.225
FRA,1967,50722791,92.6332003813239,69.357
FRA,1968,51112980,93.3457884528988,70.238
FRA,1969,51536014,94.1183601611495,70.648
FRA,1970,52007169,94.9788135128916,71.055
FRA,1971,52499553,95.878036620243,71.459
FRA,1972,52962356,96.7232370161771,71.86
FRA,1973,53392161,97.5081743570638,72.256
FRA,1974,53746571,98.1554205337804,72.65
FRA,1975,54002853,98.6234590898631,72.926
FRA,1976,54232383,99.0426414350051,72.997
FRA,1977,54486467,99.5066658631106,73.068
FRA,1978,54734030,99.9587812245464,73.14
FRA,1979,54979851,100.407715234328,73.211
FRA,1980,55274184,100.945244956772,73.282
FRA,1981,55603353,101.54639440725,73.352
FRA,1982,55806789,101.917922223074,73.425
FRA,1983,56108330,102.468615655464,73.5
FRA,1984,56383085,102.970390783942,73.575
FRA,1985,56665619,103.486372419033,73.65
FRA,1986,56956002,104.016688399207,73.725
FRA,1987,57266167,104.583131531176,73.8
FRA,1988,57598186,105.189485833671,73.875
FRA,1989,57943062,105.81932041069,73.95
FRA,1990,58261012,106.399981006856,74.056
FRA,1991,58554242,106.935496360256,74.229
FRA,1992,58846584,107.469389991344,74.401
FRA,1993,59103094,107.937844935588,74.572
FRA,1994,59324863,108.342853646866,74.743
FRA,1995,59541294,108.738113761629,74.912
FRA,1996,59754504,109.127491480479,75.082
FRA,1997,59968066,109.51751204421,75.25
FRA,1998,60190684,109.924071253511,75.417
FRA,1999,60501986,110.492590847496,75.614
FRA,2000,60918661,111.253346165857,75.871
FRA,2001,61364377,112.067339704548,76.127
FRA,2002,61812142,112.885075251065,76.38
FRA,2003,62249855,113.622202103795,76.632
FRA,2004,62707588,114.520392938216,76.883
FRA,2005,63180854,115.386807218244,77.13
FRA,2006,63622342,116.193094052309,77.377
FRA,2007,64016890,116.913654651479,77.621
FRA,2008,64375116,117.567880604211,77.868
FRA,2009,64706436,118.172968293712,78.117
FRA,2010,65026211,118.756971420327,78.369
FRA,2011,65340830,119.331558175679,78.622
FRA,2012,65657659,119.910181040513,78.878
FRA,2013,65997932,120.531619539153,79.135
FRA,2014,66312067,121.105322368265,79.394
FRA,2015,66548272,121.536702115031,79.655
FRA,2016,66724104,121.857823021165,79.917
FRA,2017,66918020,122.211970625889,80.18
FRA,2018,67158348,122.650880182337,80.444
FRA,2019,67382061,123.05944586591,80.709
FRA,2020,67601110,123.45949371481,80.975
FRA,2021,67842811,123.90091077276,81.242
FRA,2022,68065015,124.306720578862,81.509
FRA,2023,68287487,,81.777
FRA,2024,68516699,,82.044
FRO,1960,34127,,21.383
FRO,1961,34557,24.7542979942693,22.141
FRO,1962,34963,25.0451289398281,22.962
FRO,1963,35391,25.3517191977077,23.805
FRO,1964,35847,25.6783667621776,24.669
FRO,1965,36347,26.0365329512894,25.553
FRO,1966,36816,26.3724928366762,26.328
FRO,1967,37202,26.6489971346705,26.723
FRO,1968,37560,26.9054441260745,27.122
FRO,1969,37907,27.1540114613181,27.524
FRO,1970,38269,27.413323782235,27.951
FRO,1971,38703,27.724212034384,28.417
FRO,1972,39172,28.0601719197708,28.888
FRO,1973,39636,28.3925501432665,29.362
FRO,1974,40106,28.7292263610315,29.842
FRO,1975,40568,29.0601719197708,30.326
FRO,1976,41020,29.3839541547278,30.815
FRO,1977,41468,29.7048710601719,31.307
FRO,1978,41968,30.0630372492837,31.355
FRO,1979,42521,30.4591690544413,31.27
FRO,1980,43072,30.8538681948424,31.186
FRO,1981,43626,31.2507163323782,31.101
FRO,1982,44171,31.64111747851,31.017
FRO,1983,44670,31.9985673352436,30.933
FRO,1984,45141,32.3359598853868,30.849
FRO,1985,45707,32.7414040114613,30.766
FRO,1986,46131,33.0451289398281,30.682
FRO,1987,46701,33.4534383954155,30.598
FRO,1988,47355,33.9219197707736,30.515
FRO,1989,47958,34.3538681948424,30.432
FRO,1990,47740,34.1977077363897,30.594
FRO,1991,47446,33.987106017192,31.154
FRO,1992,47286,33.8724928366762,31.872
FRO,1993,46473,33.2901146131805,32.596
FRO,1994,44694,32.0157593123209,33.33
FRO,1995,43610,31.2392550143266,34.071
