iso3,country,city,city_qid,admin,is_capital,population,year,lat,lon
FSM,Micronésia,Tofol,Q787588,Kosrae State,0,2591,2000,5.3258333333333,163.00861111111
FSM,Micronésia,Nama,Q374714,Chuuk,0,995,,6.99166667,152.575
FSM,Micronésia,Ulithi Municipality,Q1287362,Yap State,0,773,2011,9.88333333,139.76666667
FSM,Micronésia,Maap,Q1133174,Yap State,0,592,,9.598,138.1665
FSM,Micronésia,Pulusuk,Q1444721,Chuuk,0,451,,6.68833333,149.30166667
FSM,Micronésia,Fais Island,Q1393489,Yap State,0,215,,9.7602777777778,140.52083333333
GAB,Gabão,Libreville,Q3825,Estuaire,1,899000,2025,0.3901,9.4544
GAB,Gabão,Port-Gentil,Q501715,Ogooué-Maritime,0,136462,2013,-0.71666666666667,8.7833333333333
GAB,Gabão,Franceville,Q459369,Mpassa,0,110568,2013,-1.6333333333333,13.583333333333
GAB,Gabão,Owendo,Q2613788,Komo-Mondah,0,79300,2013,0.28333333333333,9.5
GAB,Gabão,Oyem,Q983886,Woleu-Ntem,0,60685,2013,1.5999722222222,11.573583333333
GAB,Gabão,Moanda,Q1015100,Haut-Ogooué,0,59154,2013,-1.5666666666667,13.2
GAB,Gabão,Ntoum,Q218714,Komo-Mondah,0,51954,2013,0.39055555555556,9.7608333333333
GAB,Gabão,Lambaréné,Q874197,Moyen-Ogooué,0,38775,2013,-0.68833333333333,10.231944444444
GAB,Gabão,Mouila,Q746670,Douya-Onoy,0,36061,2013,-1.86667,11.055
GAB,Gabão,Akanda,Q21294265,Komo-Mondah,0,34548,2013,0.5,9.5
GAB,Gabão,Tchibanga,Q690421,Nyanga,0,30042,2013,-2.9330555555556,10.983055555556
GAB,Gabão,Bitam,Q1023124,Ntem,0,27923,2013,2.0833333333333,11.483333333333
GAB,Gabão,Koulamoutou,Q985614,Ogooué-Lolo,0,25651,2013,-1.1333333333333,12.483333333333
GAB,Gabão,Makokou,Q1002583,Ogooué-Ivindo,0,20653,2013,0.56666666666667,12.866666666667
GAB,Gabão,Tsogni,Q998517,Basse-Banio,0,12977,2010,-2.8,10.116666666667
GAB,Gabão,Gamba,Q1492877,Gabão,0,10454,2013,-2.725,10.016666666667
GAB,Gabão,Ndendé,Q2591916,Dola,0,8082,2010,-2.4013888888889,11.358888888889
GAB,Gabão,Lebamba,Q15242173,Louetsi-Wano,0,7727,2013,-2.21006,11.4756
GAB,Gabão,Lekoni,Q6350743,Plateaux,0,7330,2013,-1.5833333333333,14.233333333333
GAB,Gabão,Akiéni,Q4701297,Léconi-Djoué,0,6857,2013,-1.1833333333333,13.883333333333
GBR,Reino Unido,Londres,Q84,Grande Londres,1,8908081,2018,51.507222222222,-0.1275
GBR,Reino Unido,Grande Londres,Q23306,Londres,0,8908081,2018,51.5,-0.083333333333333
GBR,Reino Unido,Birmingham,Q2256,Birmingham,0,1137100,2017,52.48,-1.9025
GBR,Reino Unido,Glasgow,Q4093,Glasgow City,0,1088000,1931,55.861111111111,-4.25
GBR,Reino Unido,Somerset,Q23157,Sudoeste da Inglaterra,0,975782,2020,51.3,-3.0
GBR,Reino Unido,Leeds,Q39121,Leeds,0,822483,2021,53.7975,-1.5436111111111
GBR,Reino Unido,Sheffield,Q42448,Sheffield,0,577800,2017,53.380833333333,-1.4702777777778
GBR,Reino Unido,Bristol,Q23154,City of Bristol,0,567111,2016,51.453611111111,-2.5975
GBR,Reino Unido,Manchester,Q18125,Manchester,0,547627,2018,53.466666666667,-2.2333333333333
GBR,Reino Unido,Liverpool,Q24826,Cidade de Liverpool,0,513441,2016,53.407222222222,-2.9916666666667
GBR,Reino Unido,Edimburgo,Q23436,City of Edinburgh,0,488050,2016,55.953333333333,-3.1891666666667
GBR,Reino Unido,Leicester,Q83065,City of Leicester,0,464395,2016,52.636111111111,-1.1330555555556
GBR,Reino Unido,Cardiff,Q10690,Cardiff,0,383536,2023,51.481666666667,-3.1791666666667
GBR,Reino Unido,Coventry,Q6225,Coventry,0,366785,2018,52.416666666667,-1.5166666666667
GBR,Reino Unido,Belfast,Q10686,Belfast,0,345006,2021,54.596666666667,-5.93
GBR,Reino Unido,Stockport,Q18655,Stockport,0,294773,2021,53.408333333333,-2.1494444444444
GBR,Reino Unido,Bradford,Q22905,Bradford,0,294400,1968,53.794,-1.751
GBR,Reino Unido,Sunderland,Q188304,County Borough of Sunderland,0,294000,1996,54.9,-1.3802777777778
GBR,Reino Unido,Ipswich,Q184775,Ipswich,0,290000,2020,52.059444444444,1.1555555555556
GBR,Reino Unido,Nottingham,Q41262,City of Nottingham,0,289301,2011,52.955,-1.1491666666667
GEO,Geórgia,Tiblíssi,Q994,Geórgia,1,1400000,1998,41.7225,44.7925
GEO,Geórgia,Batumi,Q25475,Adjara,0,169095,2020,41.645833333333,41.641666666667
GEO,Geórgia,Rustavi,Q182521,Kvemo Kartli,0,158661,1989,41.543611111111,45.011666666667
GEO,Geórgia,Kutaisi,Q172415,Imereti,0,147900,2015,42.271666666667,42.705555555556
GEO,Geórgia,Gori Municipality,Q1417170,República Socialista Soviética Geórgia,0,125692,2014,41.981686111111,44.112416666667
GEO,Geórgia,Marneuli Municipality,Q2410306,Kvemo Kartli,0,118221,2002,41.487222222222,44.798055555556
GEO,Geórgia,Zugdidi Municipality,Q2176973,Samegrelo-Zemo Svaneti,0,105509,2014,42.508055555556,41.8725
GEO,Geórgia,Kobuleti Municipality,Q991409,Adjara,0,99800,1994,41.811111111111,41.775277777778
GEO,Geórgia,Gardabani Municipality,Q2512996,República Socialista Soviética Geórgia,0,99700,,41.460833333333,45.089444444444
GEO,Geórgia,Khelvachauri Municipality,Q175786,Adjara,0,93600,1994,41.58555556,41.66888889
GEO,Geórgia,Gori,Q19583,Shida Kartli,0,68924,1989,41.981686111111,44.112416666667
GEO,Geórgia,Zugdidi,Q185336,Zugdidi Municipality,0,68535,2002,42.508055555556,41.8725
GEO,Geórgia,Sukhumi,Q40811,República Socialista Soviética Autônoma de Abcácia,0,64441,2015,43.003611111111,41.019166666667
GEO,Geórgia,Ozurgeti Municipality,Q510761,Guria,0,61305,2018,41.923055555556,42.005
GEO,Geórgia,Zestafoni Municipality,Q2464187,República Socialista Soviética Geórgia,0,56532,2018,42.108333333333,43.041666666667
GEO,Geórgia,Gurjaani Municipality,Q1560942,Caquécia,0,54337,2014,41.744444444444,45.794166666667
GEO,Geórgia,Mtskheta Municipality,Q2266679,Mtskheta-Mtianeti,0,53944,2018,41.843055555556,44.719444444444
GEO,Geórgia,Khashuri Municipality,Q1790675,Shida Kartli,0,52120,2018,41.9975,43.598611111111
GEO,Geórgia,Sagarejo Municipality,Q1647344,Caquécia,0,51761,2014,41.736944444444,45.325833333333
GEO,Geórgia,Tsqaltubo Municipality,Q1892810,Imereti,0,51425,2018,42.326388888889,42.600555555556
GGY,Guernsey,Saint Anne,Q993064,Alderney,0,2000,2010,49.713333333333,-2.2058333333333
GHA,Gana,Reino de Dagom,Q24697413,Região Norte,0,4000000,,9.5,-0.25
GHA,Gana,Kumasi,Q182059,Ashanti,0,3903480,2024,6.7,-1.625
GHA,Gana,Tamale,Q217040,Tamale Metropolitan District,0,2310939,2021,9.4075,-0.85333333333333
GHA,Gana,Acra,Q3761,Acra Metropolitana,1,2291352,2013,5.55602,-0.1969
GHA,Gana,Sekondi-Takoradi,Q243293,Sekondi Takoradi Metropolitan District,0,539548,2010,4.92678,-1.75773
GHA,Gana,Gonja,Q134954682,Região Norte,0,384000,,,
GHA,Gana,Ashiaman,Q724730,Ashaiman Municipal District,0,228509,2007,5.69951,-0.03484
GHA,Gana,Takwa,Q109395087,Gomoa West District,0,218664,,5.3,-1.9833333333333
GHA,Gana,Teshie,Q1062602,Ledzokuku-Krowor Municipal District,0,182145,2010,5.5833333333333,-0.1
GHA,Gana,Obuasi,Q1020901,Obuasi Municipal District,0,180460,2013,6.2,-1.6833333333333
GHA,Gana,Tema,Q726143,Tema Municipal,0,161612,2013,5.6698,-0.01657
GHA,Gana,A HOSPITAL,Q120598851,Região Norte,0,153965,,,
GHA,Gana,Koforidua,Q406358,Região Oriental,0,127334,2012,6.1,-0.26666666666667
GHA,Gana,Akosombo,Q1139770,Asuogyaman District,0,124650,2022,6.3,0.05
GHA,Gana,Madina,Q1316141,Grande Acra,0,112888,2007,5.6666666666667,-0.15
GHA,Gana,Wa,Q250733,Alto Ocidental,0,107214,2010,10.0667,-2.5
GHA,Gana,Atebubu,Q4812980,Atebubu-Amantin,0,105938,2010,7.75,-0.983333
GHA,Gana,Cotocus,Q4702040,Região Oriental,0,100594,,5.92,-0.99
GHA,Gana,Saboba,Q7396274,Saboba District,0,95683,2021,9.70738,0.31843
GHA,Gana,Breman Asikuma,Q4960505,Central,0,89395,,5.58111095,-0.99444443
GIB,Gibraltar,Gibraltar,Q1410,,1,,,,
GIN,Guiné,Conacri,Q3733,Conacri,1,2160000,2009,9.5091666666667,-13.712222222222
GIN,Guiné,Nzérékoré,Q1002799,Nzérékoré,0,280256,2012,7.7522222222222,-8.8216666666667
GIN,Guiné,Gueckedou,Q740687,Guéckédou,0,221715,2008,8.5666666666667,-10.133333333333
GIN,Guiné,Kankan,Q874317,Kankan,0,190772,2014,10.383333333333,-9.3
GIN,Guiné,Siguiri,Q1100303,Siguiri-Centre,0,183875,2014,11.418888888889,-9.1644444444444
GIN,Guiné,Labé,Q1020384,Labé,0,107695,2007,11.316666666667,-12.283333333333
GIN,Guiné,Niani (Império do Mali),Q3339489,Kankan Prefecture,0,100000,1400,11.37972,-8.38417
GIN,Guiné,Macenta,Q1032064,Macenta,0,43900,2006,8.55,-9.4666666666667
GIN,Guiné,Dabola,Q1100543,Dabola-Centre,0,38617,2014,10.75,-11.116666666667
GIN,Guiné,Boké,Q891240,Boké-Centre,0,37380,1996,10.931388888889,-14.289166666667
GIN,Guiné,Tomba Kanssa,Q116464161,Siguiri (prefeitura),0,32867,2016,11.716666666667,-10.183333333333
GIN,Guiné,Sogolon,Q14944624,Télimélé,0,30676,2020,10.55,-13.26666667
GIN,Guiné,Koundara,Q985374,Koundara,0,27246,2014,12.483333333333,-13.3
GIN,Guiné,Boffa,Q2908600,Boffa,0,27047,2014,10.166666666667,-14.033333333333
GIN,Guiné,Sinta,Q7525085,Quindia (prefeitura),0,24650,2020,10.71666667,-13.0
GIN,Guiné,Forecariah,Q3077142,Forécariah,0,23010,2010,9.71666667,-13.16666667
GIN,Guiné,Filima,Q116379435,Kamsar,0,21780,2014,10.648982777778,-14.559254444444
GIN,Guiné,Kamsar Cité,Q116379533,Kamsar,0,21680,2014,10.662561111111,-14.590221666667
GIN,Guiné,Kamsar Centre,Q116379483,Kamsar,0,21580,2014,10.66275,-14.609131944444
GIN,Guiné,Gaoual,Q3095240,Gaoual,0,20570,2014,11.75,-13.2
GLP,Guadalupe,Baie-Mahault,Q660165,Guadalupe,0,31209,2015,16.2675,-61.586944444444
GLP,Guadalupe,Le Gosier,Q918874,Guadalupe,0,27370,2006,16.205555555556,-61.491944444444
GLP,Guadalupe,Pointe-à-Pitre,Q335322,Guadalupe,0,26029,1990,16.241111111111,-61.533055555556
GLP,Guadalupe,Petit-Bourg,Q844987,Guadalupe,0,24753,2019,16.191388888889,-61.590277777778
GLP,Guadalupe,Sainte-Anne,Q386243,Guadalupe,0,24653,2013,16.225555555556,-61.386111111111
GLP,Guadalupe,Le Moule,Q845039,Guadalupe,0,22924,2022,16.331111111111,-61.343611111111
GLP,Guadalupe,Sainte-Rose,Q996367,Guadalupe,0,20241,2011,16.333055555556,-61.698055555556
GLP,Guadalupe,Capesterre-Belle-Eau,Q1014795,Guadalupe,0,19201,2013,16.0425,-61.564722222222
GLP,Guadalupe,Lamentin,Q1014790,Guadalupe,0,18527,2021,16.271666666667,-61.632777777778
GLP,Guadalupe,Morne-à-l'Eau,Q996320,Guadalupe,0,17434,2017,16.331944444444,-61.456944444444
GLP,Guadalupe,Saint-François,Q608483,Guadalupe,0,14953,2011,16.251388888889,-61.273888888889
GLP,Guadalupe,Basse-Terre,Q167024,Guadalupe,1,11150,2013,15.996944444444,-61.732777777778
GLP,Guadalupe,Saint-Claude,Q996400,Guadalupe,0,10700,2021,16.027222222222,-61.698333333333
GLP,Guadalupe,Trois-Rivières,Q539756,Guadalupe,0,8864,2006,15.976388888889,-61.644722222222
GLP,Guadalupe,Goyave,Q1014741,Guadalupe,0,8309,2011,16.133333333333,-61.571666666667
GLP,Guadalupe,Petit-Canal,Q767111,Guadalupe,0,8220,2017,16.378888888889,-61.49
GLP,Guadalupe,Gourbeyre,Q996284,Guadalupe,0,7808,2015,15.994722222222,-61.692777777778
GLP,Guadalupe,Pointe-Noire,Q1014751,Guadalupe,0,7689,1999,16.232777777778,-61.790277777778
GLP,Guadalupe,Vieux-Habitants,Q996336,Guadalupe,0,7675,2006,16.06,-61.764444444444
GLP,Guadalupe,Bouillante,Q895024,Guadalupe,0,7446,2013,16.1325,-61.769722222222
GMB,Gâmbia,Serekunda,Q217568,Kanifing,0,382096,2013,13.445,-16.675
GMB,Gâmbia,Kerewan,Q1478583,North Bank,0,225516,2013,13.5,-16.083333333333
GMB,Gâmbia,Kuntaur,Q2756380,,0,99108,2013,13.6550215,-14.87518357
GMB,Gâmbia,Mansakonko,Q2756523,,0,82381,2013,,
GMB,Gâmbia,Brikama,Q916988,Western,0,81007,2013,13.266666666667,-16.65
GMB,Gâmbia,Banjul,Q3726,Greater Banjul Area,1,44188,1983,13.453055555556,-16.5775
GMB,Gâmbia,Farafenni,Q1200999,North Bank,0,36000,,13.566666666667,-15.6
GMB,Gâmbia,"Lamin, Western Division, Gambia",Q455163,Western,0,31133,2008,13.38583333,-16.64277778
GMB,Gâmbia,Janjanbureh,Q1002786,Central River,0,3998,2013,13.534130555556,-14.766152777778
GMB,Gâmbia,Amdalai,Q460354,Lower Niumi,0,1626,2013,13.588484400278,-16.422057236111
GMB,Gâmbia,Kanilai,Q992053,Western,0,836,2010,13.183333333333,-16.016666666667
GMB,Gâmbia,Tubakuta,Q2458839,Western,0,834,1993,13.25691313,-16.5952392
GMB,Gâmbia,Jufureh,Q1711203,North Bank,0,406,,13.338611111111,-16.3825
GMB,Gâmbia,Fattatenda,Q1398272,Upper River,0,49,2009,13.45,-14.066666666667
GNB,Guiné-Bissau,Bissau,Q3739,Bissau,1,492004,2015,11.859166666667,-15.595555555556
GNB,Guiné-Bissau,Farim,Q1022984,Oio,0,46268,2009,12.483333,-15.216667
GNB,Guiné-Bissau,Gabu,Q1015891,Região de Gabu,0,43556,2009,12.28,-14.22222
GNB,Guiné-Bissau,Quinhamel,Q616404,Quinhamel,0,42659,2009,11.88694,-15.85556
GNB,Guiné-Bissau,Bafatá,Q799788,Bafatá,0,29556,2009,12.171944444444,-14.6575
GNB,Guiné-Bissau,Bissorã,Q572152,Oio,0,11964,2008,12.216666666667,-15.45
GNB,Guiné-Bissau,Ingoré,Q54901754,,0,8107,2009,12.44,-15.541667
GNB,Guiné-Bissau,Buba,Q997402,Quinara,0,7898,2009,11.59,-14.99
GNB,Guiné-Bissau,Mansôa,Q1368576,Oio,0,7376,2008,12.066666666667,-15.316666666667
GNB,Guiné-Bissau,Bubaque,Q997407,Bubaque,0,6422,2009,11.283333333333,-15.833333333333
GNB,Guiné-Bissau,Cacheu,Q1002807,Cacheu,0,5674,2009,12.2780115,-16.1649709
GNB,Guiné-Bissau,Catió,Q1190869,Catió,0,5170,1979,11.283333333333,-15.25
GNB,Guiné-Bissau,Bolama,Q681802,Bolama,0,5026,2009,11.5776,-15.4742
GNB,Guiné-Bissau,Eticoga,Q62107278,Região de Bolama,0,2000,,11.1578,-16.1414
GNB,Guiné-Bissau,Blom,Q56294410,Biombo,0,797,2009,11.95,-15.65
GNB,Guiné-Bissau,Incalá,Q56294437,Bedanda,0,601,2009,11.36897,-15.10762
GNB,Guiné-Bissau,Cantacunda,Q54820282,Gã-Mamudo,0,196,2009,12.422,-14.8036
GNQ,Guiné Equatorial,Malabo,Q3818,District of Malabo,1,297000,2018,3.7520638888889,8.7737
GNQ,Guiné Equatorial,Bata,Q320792,Litoral,0,290000,2015,1.865,9.77
GNQ,Guiné Equatorial,Niefang,Q2550461,Centro Sur,0,41084,2014,1.85,10.25
GNQ,Guiné Equatorial,Ebebiyín,Q911358,Kié-Ntem,0,36565,2012,2.15,11.316666666667
GNQ,Guiné Equatorial,Añisoc,Q2720938,Wele-Nzas,0,16626,2012,1.8655555555556,10.768888888889
GNQ,Guiné Equatorial,Mongomeyen,Q2604898,Wele-Nzas,0,15644,2012,1.6930555555556,11.034166666667
GNQ,Guiné Equatorial,Mbini,Q980895,Litoral,0,14034,1994,1.5833333333333,9.6166666666667
GNQ,Guiné Equatorial,Aconibe,Q2549481,Wele-Nzas,0,13382,2008,1.3,10.933333333333
GNQ,Guiné Equatorial,Rebola,Q2720928,Bioko Norte,0,10000,,3.71916667,8.85305556
GNQ,Guiné Equatorial,Evinayong,Q1988320,Centro Sur,0,9155,2012,1.45,10.566666666667
GNQ,Guiné Equatorial,Luba,Q985548,Bioko Sur,0,7739,2012,3.45,8.55
GNQ,Guiné Equatorial,Mongomo,Q526539,Wele-Nzas,0,7251,2012,1.6287055555556,11.316833333333
GNQ,Guiné Equatorial,Micomeseng,Q2720623,Kié-Ntem,0,5813,2005,2.13333333,10.61666667
GNQ,Guiné Equatorial,Bidjabidjan,Q2604911,Kié-Ntem,0,5167,2001,2.168,11.15
GNQ,Guiné Equatorial,San Antonio de Palé,Q1001897,Província de Annobón,0,5008,2001,-1.40432,5.63216
GNQ,Guiné Equatorial,Cogo,Q2549060,Litoral,0,4607,1994,1.0833333333333,9.7
GNQ,Guiné Equatorial,Acurenam,Q2249718,Centro Sur,0,2714,,1.035,10.673333333333
GNQ,Guiné Equatorial,Nsang,Q3879165,Kié-Ntem,0,2122,2005,2.0333333333333,10.933333333333
GNQ,Guiné Equatorial,Ciudad de la Paz,Q1140136,Djibloho,0,2000,2022,1.5916666666667,10.822222222222
GNQ,Guiné Equatorial,Riaba,Q2604278,Bioko Sur,0,1071,,3.38333333,8.76666667
GRC,Grécia,Atenas,Q1524,Município de Atenas,1,816556,1991,37.984166666667,23.728055555556
GRC,Grécia,Salonica,Q17151,Thessaloniki Municipality,0,412160,1991,40.640277777778,22.935555555556
GRC,Grécia,Pireu,Q58976,Piraeus Municipality,0,186014,1951,37.943,23.646944444444
GRC,Grécia,Pátras,Q133123,Municipality of Patras,0,173600,2021,38.25,21.733333333333
GRC,Grécia,Peristeri,Q652895,Municipality of Peristeri,0,146743,2001,38.016666666667,23.683333333333
GRC,Grécia,Lárissa,Q178405,Larissa Municipality,0,146377,2021,39.638493,22.413061
GRC,Grécia,Heraclião,Q160544,Heraklion Municipality,0,145440,2021,35.340277777778,25.134444444444
GRC,Grécia,Kallithea,Q478518,Kallithea Municipality,0,116731,1991,37.95,23.7
GRC,Grécia,Rodes,Q43048,Rodes,0,115490,2011,36.17,27.92
GRC,Grécia,Kalamaria,Q737468,Kalamaria Municipality,0,92248,2021,40.583333,22.95
GRC,Grécia,Keratsini-Drapetsona,Q515576,Pireu,0,91045,2011,37.956944,23.621111
GRC,Grécia,Vólos,Q200036,Volos Municipality,0,86046,2011,39.361111111111,22.9425
GRC,Grécia,Ilion,Q556471,Ilion Municipality,0,85572,2001,38.03333,23.7
GRC,Grécia,Zografu,Q218375,Zografou Municipality,0,82615,1991,37.976222222222,23.763777777778
GRC,Grécia,Chalandri,Q992265,Chalandri Municipality,0,77102,2021,38.01666667,23.8
GRC,Grécia,Nea Smyrni,Q546634,Nea Smyrni Municipality,0,76508,2001,37.94333333,23.71055556
GRC,Grécia,Marusi,Q992348,Amarusio Municipality,0,72333,2011,38.05,23.8
GRC,Grécia,Agios Dimitrios,Q204361,Agios Dimitrios Municipality,0,71664,2021,37.93333333,23.73333333
GRC,Grécia,Korydallos,Q659042,Korydallos Municipality,0,70710,2001,37.97694444,23.65027778
GRC,Grécia,Nea Ionia,Q530191,Nea Ionia Municipality,0,69508,2001,38.03333333,23.75
GRD,Granada,São Jorge,Q41547,São Jorge,1,33734,2025,12.0525,-61.753055555556
GRD,Granada,Gouyave,Q375507,Saint John,0,3378,2008,12.166388888889,-61.73
GRD,Granada,Grenville,Q3116519,Saint Andrew,0,2476,2004,12.119166666667,-61.626388888889
GRD,Granada,Grand Roy,Q3556464,Saint John,0,2400,,12.116666666667,-61.75
GRD,Granada,Victoria,Q12874663,Saint Mark,0,2000,,12.19528,-61.70389
GRD,Granada,Sauteurs,Q1318103,Saint Patrick,0,1300,1999,12.218333333333,-61.639166666667
GRD,Granada,Hillsborough,Q3267362,Carriacou e Petite Martinique,0,1000,1999,12.482993,-61.45732
GRD,Granada,Tivoli,Q1779106,Saint Andrew,0,700,2006,12.166666666667,-61.616666666667
GRL,Groenlândia,Sermersooq,Q695387,Gronelândia,0,22480,2016,66.0,-40.0
GRL,Groenlândia,Nuuk,Q226,Sermersooq,1,18326,2020,64.175,-51.733333333333
GRL,Groenlândia,Qaasuitsup,Q641460,Gronelândia,0,17498,2013,76.0,-57.0
GRL,Groenlândia,Nuuk Municipality,Q617630,Kitaa,0,14705,,64.0,-48.0
GRL,Groenlândia,Qeqqata,Q476233,Gronelândia,0,9423,2016,66.5,-48.0
GRL,Groenlândia,Kujalleq,Q478813,Gronelândia,0,6811,2016,61.0,-45.0
GRL,Groenlândia,Sisimiut,Q208098,Qeqqata,0,5598,2013,66.938888888889,-53.672222222222
GRL,Groenlândia,Ilulissat municipality,Q1906815,Kitaa,0,5023,2011,69.3,-48.0
GRL,Groenlândia,Ilulissat,Q191047,Avannaata,0,4737,2022,69.216666666667,-51.1
GRL,Groenlândia,Qaqortoq municipality,Q1612733,Kitaa,0,3430,2011,60.4,-46.1
GRL,Groenlândia,Maniitsoq Municipality,Q1616572,Kitaa,0,3396,2011,65.3,-51.45
GRL,Groenlândia,Aasiaat,Q211218,Qeqertalik,0,3347,1977,68.709722222222,-52.869444444444
GRL,Groenlândia,Qaqortoq,Q221203,Kujalleq,0,3305,2009,60.716666666667,-46.033333333333
GRL,Groenlândia,Ammassalik Municipality,Q370694,Tunu,0,3069,2007,65.614347,-37.636438
GRL,Groenlândia,Nanortalik Municipality,Q1616536,Kitaa,0,2103,2011,60.0,-44.0
GRL,Groenlândia,Narsaq,Q432397,Kujalleq,0,1894,1977,60.912222222222,-46.048611111111
GRL,Groenlândia,Qasigiannguit,Q950991,Qeqertalik,0,1803,1982,68.820144444444,-51.193241666667
GRL,Groenlândia,Paamiut Municipality,Q937296,Kitaa,0,1733,2011,62.0,-49.0
GRL,Groenlândia,Nanortalik,Q855324,Kujalleq,0,1564,1995,60.141666666667,-45.243055555556
GRL,Groenlândia,Uummannaq,Q747898,Avannaata,0,1497,1996,70.674722222222,-52.126388888889
GTM,Guatemala,Cidade da Guatemala,Q1555,Guatemala,1,1213651,2022,14.641666666667,-90.513333333333
GTM,Guatemala,Mixco,Q948953,Guatemala,0,527828,2023,14.633805555556,-90.614583333333
GTM,Guatemala,Villa Nueva,Q1018584,Guatemala,0,492480,2023,14.5314,-90.5964
GTM,Guatemala,San Juan Sacatepéquez,Q127622,Guatemala,0,284798,2022,14.718888888889,-90.644166666667
GTM,Guatemala,San Pedro Carchá,Q325586,Alta Verapaz,0,255006,2021,15.476801,-90.312037
GTM,Guatemala,Cobán,Q867077,Alta Verapaz,0,228664,2021,15.483333333333,-90.366666666667
GTM,Guatemala,Quetzaltenango,Q334577,Quetzaltenango,0,207620,2023,14.833333333333,-91.516666666667
GTM,Guatemala,Jalapa,Q1023359,Jalapa,0,192676,2022,14.637861111111,-89.990416666667
GTM,Guatemala,Escuintla,Q780771,Escuintla,0,170280,2022,14.297777777778,-90.786944444444
GTM,Guatemala,Villa Canales,Q174266,Guatemala,0,167779,2022,14.481638888889,-90.534
GTM,Guatemala,Jutiapa,Q1023364,Jutiapa,0,167049,2022,14.282777777778,-89.8925
GTM,Guatemala,Amatitlán,Q455760,Guatemala,0,152296,2022,14.4741,-90.6247
GTM,Guatemala,Chichicastenango,Q603423,El Quiché,0,150932,2021,14.944214,-91.110531
GTM,Guatemala,Petapa,Q921966,Guatemala,0,150513,2022,14.4962,-90.5525
GTM,Guatemala,Momostenango,Q2718095,Totonicapán,0,139552,2021,15.044444444444,-91.408333333333
GTM,Guatemala,Huehuetenango,Q984863,Huehuetenango,0,136639,2022,15.314722222222,-91.476111111111
GTM,Guatemala,Santa Cruz Barillas,Q2390990,Huehuetenango,0,127991,2022,15.804456,-91.315506
GTM,Guatemala,Santa Lucía Cotzumalguapa,Q404550,Escuintla,0,127683,2022,14.33333333,-91.01666667
GTM,Guatemala,Chinautla,Q1027001,Guatemala,0,124365,2022,14.702916666667,-90.500027777778
GTM,Guatemala,Coatepeque,Q2445821,Quetzaltenango,0,120737,2022,14.7,-91.866666666667
GUF,Guiana Francesa,Saint-Laurent-du-Maroni,Q319959,Guiana Francesa,0,51732,2022,5.5038888888889,-54.028888888889
GUF,Guiana Francesa,Matoury,Q816739,Guiana Francesa,0,35551,2022,4.8505555555556,-52.331111111111
GUF,Guiana Francesa,Rémire-Montjoly,Q996222,Guiana Francesa,0,27274,2021,4.905,-52.276388888889
GUF,Guiana Francesa,Kourou,Q273312,Guiana Francesa,0,26522,2016,5.1583333333333,-52.642777777778
GUF,Guiana Francesa,Macouria,Q938040,Guiana Francesa,0,19087,2020,5.0136111111111,-52.473888888889
GUF,Guiana Francesa,Maripasoula,Q846239,Guiana Francesa,0,13227,2017,3.6411111111111,-54.027777777778
GUF,Guiana Francesa,Mana,Q202393,Guiana Francesa,0,11764,2021,5.6672222222222,-53.776944444444
GUF,Guiana Francesa,Apatou,Q618086,Guiana Francesa,0,10059,2022,5.1566666666667,-54.343055555556
GUF,Guiana Francesa,Grand-Santi,Q948369,Guiana Francesa,0,9390,2022,4.2733333333333,-54.381666666667
GUF,Guiana Francesa,Papaïchton,Q744546,Guiana Francesa,0,8034,2016,3.8097222222222,-54.148888888889
