iso3,country,city,city_qid,admin,is_capital,population,year,lat,lon
HUN,Hungria,Székesfehérvár,Q130212,Székesfehérvár District,0,99247,,47.1910169,18.410811
HUN,Hungria,Szombathely,Q42007,Szombathely District,0,78446,,47.233333333333,16.633333333333
HUN,Hungria,Szombathely,Q42007,Vas,0,78446,,47.233333333333,16.633333333333
HUN,Hungria,Szolnok,Q181276,Szolnok District,0,73193,,47.174722222222,20.176388888889
HUN,Hungria,Érd,Q193050,Érd District,0,71338,,47.378333333333,18.921944444444
IDN,Indonésia,Jacarta,Q3630,Indonésia,1,11135191,,-6.1752777777778,106.82694444444
IDN,Indonésia,Pekanbaru,Q7786,Riau,0,983356,,0.53333333333333,101.45
IDN,Indonésia,Bandar Lampung,Q65299509,Lampung,0,800348,,-5.4291694444444,105.26111111111
IDN,Indonésia,Jambi,Q7578,Jambi,0,612162,,-1.59,103.61
IDN,Indonésia,Mamuju,Q1070920,Celebes Ocidental,0,278764,,-2.6786111111111,118.89333333333
IDN,Indonésia,Cibinong,Q401296,Bogor,0,241232,,-6.485,106.84194444444
IDN,Indonésia,Purwokerto,Q650908,Java Central,0,233865,,-7.42555556,109.24222222
IDN,Indonésia,Sidoarjo,Q11544714,Sidoarjo,0,223231,,-7.4586111111111,112.74972222222
IDN,Indonésia,Purwakarta,Q1199917,Purwakarta,0,179233,,-6.54,107.44
IDN,Indonésia,Ngamprah,Q1576334,West Bandung,0,176735,,-6.82916667,107.49611111
IDN,Indonésia,Tigaraksa,Q3652532,Tangerang,0,167487,,-6.2891666666667,106.48833333333
IDN,Indonésia,Cianjur,Q565795,Cianjur,0,164753,,-6.81166667,107.14527778
IDN,Indonésia,Brebes,Q3818071,Brebes,0,160340,,-6.8413888888889,109.05666666667
IDN,Indonésia,Saumlaki,Q3474232,South Tanimbar,0,149790,,-7.975,131.3075
IDN,Indonésia,Manokwari,Q848672,Papua Ocidental,0,136302,,-0.866667,134.083333
IMN,Ilha de Man,Douglas,Q18569,Middle,1,27938,,54.15,-4.4775
IND,Índia,Deli,Q1353,National Capital Territory of Delhi,0,26495000,,28.666666666667,77.216666666667
IND,Índia,Bombaim,Q1156,Maarastra,0,15414288,,19.075833333333,72.8775
IND,Índia,Bangalore,Q1355,Bengaluru Urban district,0,12327000,,12.9791198,77.5912997
IND,Índia,Hyderabad,Q1361,Andhra Pradesh,0,9400000,,17.361666666667,78.474722222222
IND,Índia,Hyderabad,Q1361,Sultanato de Golconda,0,9400000,,17.361666666667,78.474722222222
IND,Índia,Hyderabad,Q1361,Hyderabad State (1948-1956),0,9400000,,17.361666666667,78.474722222222
IND,Índia,Hyderabad,Q1361,Estado de Hiderabade,0,9400000,,17.361666666667,78.474722222222
IND,Índia,Hyderabad,Q1361,Telangana,0,9400000,,17.361666666667,78.474722222222
IND,Índia,Ahmedabad,Q1070,Ahmedabad district,0,7645000,,23.021944444444,72.579722222222
IND,Índia,Chennai,Q1352,Chennai district,0,6599000,,13.0825,80.275
IND,Índia,Prayagraj,Q162442,Prayagraj district,0,5954391,,25.45,81.85
IND,Índia,Pune,Q1538,Pune district,0,5945000,,18.519574,73.855287
IND,Índia,Surate,Q4629,Bombaim,0,5935000,,21.205,72.84
IND,Índia,Surate,Q4629,Bombay Presidency,0,5935000,,21.205,72.84
IND,Índia,Surate,Q4629,Gujarate,0,5935000,,21.205,72.84
IRL,Irlanda,Dublin,Q1761,Dublin City,1,592713,,53.349722222222,-6.2602777777778
IRL,Irlanda,Dublin City,Q4169280,Leinster,0,506211,,53.35512,-6.24922
IRL,Irlanda,Cork,Q36647,Condado de Cork,0,222333,,51.9,-8.4730555555556
IRL,Irlanda,Galway,Q129610,Galway City,0,83456,,53.2729,-9.0418
IRL,Irlanda,Limerick,Q133315,Condado de Limerick,0,62702,,52.6653,-8.6238
IRL,Irlanda,Waterford,Q183551,Condado de Waterford,0,48369,,52.2583,-7.119
IRL,Irlanda,Drogheda,Q207223,Condado de Louth,0,40956,,53.715,-6.3525
IRL,Irlanda,Swords,Q987745,Condado de Fingal,0,40776,,53.4597,-6.2181
IRL,Irlanda,Blackrock,Q2448591,Condado de Dun Laoghaire-Rathdown,0,28557,,53.3015,-6.1778
IRL,Irlanda,Kilkenny,Q109092,Condado de Kilkenny,0,22179,,52.6477,-7.2561
IRL,Irlanda,Cobh,Q733093,Condado de Cork,0,12347,,51.851,-8.2967
IRL,Irlanda,Westport,Q1017331,Condado de Mayo,0,6198,,53.8,-9.5333
IRL,Irlanda,Donegal,Q855330,Condado de Donegal,0,2618,,54.65,-8.117
IRN,Irã,Teerão,Q3616,Central District,1,8846782,,35.688888888889,51.389722222222
IRN,Irã,Isfahan,Q42053,Central District,0,1961260,,32.6525,51.675
IRN,Irã,Ahvaz,Q170366,Central District,0,1184788,,31.318888888889,48.684166666667
IRN,Irã,Kermanshah,Q180078,Central District,0,946651,,34.316666666667,47.068611111111
IRN,Irã,Urmia,Q179665,Central District,0,736224,,37.548611111111,45.0675
IRN,Irã,Resht,Q178373,Central District,0,679995,,37.276111111111,49.588611111111
IRN,Irã,Zahedan,Q140561,Central District,0,587730,,29.496388888889,60.862777777778
IRN,Irã,Hamadã,Q28587,Central District,0,554406,,34.8,48.516666666667
IRN,Irã,Kerman,Q171714,Central District,0,537718,,30.291111111111,57.067777777778
IRN,Irã,Yazd,Q182394,Central District,0,529673,,31.897222222222,54.3675
IRN,Irã,Bandar Abbas,Q154814,Central District,0,526648,,27.186388888889,56.280833333333
IRN,Irã,Arak,Q212628,Central District,0,520944,,34.095,49.698055555556
IRN,Irã,Eslamshahr,Q862519,Central District,0,448129,,35.552222222222,51.235
IRN,Irã,Zanjan,Q146699,Central District,0,430871,,36.666666666667,48.483333333333
IRN,Irã,Sanandaj,Q272093,Central District,0,412767,,35.309722222222,46.998888888889
IRQ,Iraque,Bagdá,Q1530,Eialete de Bagdá,1,8126755,,33.315277777778,44.366111111111
IRQ,Iraque,Bagdá,Q1530,Vilaiete de Bagdá,1,8126755,,33.315277777778,44.366111111111
IRQ,Iraque,Bagdá,Q1530,Bagdad,1,8126755,,33.315277777778,44.366111111111
IRQ,Iraque,Bagdá,Q1530,Reino do Iraque,1,8126755,,33.315277777778,44.366111111111
IRQ,Iraque,Bagdá,Q1530,Mandato Britânico da Mesopotâmia,1,8126755,,33.315277777778,44.366111111111
IRQ,Iraque,Mossul,Q83317,Ninawa,0,2882442,,36.366666666667,43.116666666667
IRQ,Iraque,Baçorá,Q48195,Baçorá,0,1326564,,30.515,47.81
IRQ,Iraque,Kirkuk,Q173310,Kirkuk,0,975000,,35.466666666667,44.4
IRQ,Iraque,As-Sulaymaniyah,Q191204,Sulaymaniyah District,0,878146,,35.55,45.433333333333
IRQ,Iraque,As-Sulaymaniyah,Q191204,As-Sulaymaniyah,0,878146,,35.55,45.433333333333
IRQ,Iraque,As-Sulaymaniyah,Q191204,Curdistão iraquiano,0,878146,,35.55,45.433333333333
IRQ,Iraque,Ramadi,Q192961,Al-Anbar,0,874543,,33.425833333333,43.299166666667
IRQ,Iraque,Nassíria,Q38811,Dicar,0,860200,,31.043888888889,46.2575
IRQ,Iraque,Arbil,Q132754,Arbil,0,846000,,36.191111111111,44.009444444444
IRQ,Iraque,Arbil,Q132754,Curdistão iraquiano,0,846000,,36.191111111111,44.009444444444
ISL,Islândia,Reykjavík,Q1764,Reykjavíkurborg,1,139875,,64.1475,-21.935
ISL,Islândia,Reykjavíkurborg,Q1675663,Região da Capital,0,139875,,64.15,-21.93333333
ISL,Islândia,Kópavogur,Q163852,Kópavogsbær,0,39810,,64.111944444444,-21.9
ISL,Islândia,Hafnarfjarðarkaupstaður,Q2238508,Região da Capital,0,30568,,64.02235,-21.9606
ISL,Islândia,Hafnarfjörður,Q103725,Hafnarfjarðarkaupstaður,0,30568,,64.0671,-21.93774
ISL,Islândia,Keflavík,Q170693,Reykjanesbær,0,23329,,64.001143,-22.553322
ISL,Islândia,Reykjanesbær,Q652130,Suðurnes,0,22059,,64.001111111111,-22.551944444444
ISL,Islândia,Akureyrarbær,Q4317203,Norðurland Eystra,0,20050,,65.6457,-18.20646
ISL,Islândia,Akureyri,Q29042,Akureyrarbær,0,19893,,65.68353,-18.0878
ISL,Islândia,Garðabær,Q186142,Garðabær,0,18990,,64.090194,-21.926357
ISL,Islândia,Árborg,Q252205,Suðurland,0,12064,,63.933333333333,-21.0
ISL,Islândia,Mosfellsbær,Q829859,Região da Capital,0,11463,,64.168633333333,-21.713225
ISL,Islândia,Selfoss,Q192898,Árborg,0,9812,,63.932169444444,-21.000227777778
ISL,Islândia,Akraneskaupstaður,Q2476720,Vesturland,0,8285,,64.3241,-22.04373
ISL,Islândia,Akranes,Q107398,Akraneskaupstaður,0,7997,,64.316666666667,-22.1
ISR,Israel,Jerusalém,Q1218,Jerusalém (província),1,936425,,31.778888888889,35.225555555556
ISR,Israel,Jerusalém,Q1218,Jerusalém,1,936425,,31.778888888889,35.225555555556
ISR,Israel,Tel Aviv,Q33935,Tel Aviv,0,467875,,32.08,34.78
ISR,Israel,Haifa,Q41621,Haifa Subdistrict,0,284560,,32.819166666667,34.999166666667
ISR,Israel,Rishon LeZion,Q201051,Rehovot sub-district,0,258535,,31.95,34.8
ISR,Israel,Petah Tikva,Q190828,Petah Tikva (sub-district),0,244300,,32.083333333333,34.883333333333
ISR,Israel,Petah Tikva,Q190828,Ramle Subdistrict,0,244300,,32.083333333333,34.883333333333
ISR,Israel,Ashdod,Q171639,Ashkelon Subdistrict,0,225939,,31.797777777778,34.650277777778
ISR,Israel,Bersebá,Q41843,Beersheba Subdistrict,0,221544,,31.252222222222,34.786666666667
ISR,Israel,Netanya,Q192225,HaSharon subdistrict,0,217244,,32.328611111111,34.856666666667
ISR,Israel,Holon,Q192213,Tel Aviv,0,197935,,32.016666666667,34.766666666667
ISR,Israel,Bene Beraq,Q152467,Tel Aviv,0,193800,,32.08074,34.8338
ISR,Israel,Ramat Gan,Q192807,Tel Aviv,0,159200,,32.070007,34.823541
ISR,Israel,Bat Yam,Q208725,Tel Aviv,0,146400,,32.023055555556,34.750277777778
ISR,Israel,Rehovot,Q207350,Rehovot sub-district,0,141600,,31.891388888889,34.807777777778
ITA,Itália,Roma,Q220,Metropolitan City of Rome,1,2873494,,41.893055555556,12.482777777778
ITA,Itália,Roma Capitale,Q3940419,Metropolitan City of Rome,0,2872800,,41.893055555556,12.482777777778
ITA,Itália,Milão,Q490,Metropolitan City of Milan,0,1366180,,45.466944444444,9.19
ITA,Itália,Turim,Q495,Metropolitan City of Turin,0,1117154,,45.079166666667,7.6761111111111
ITA,Itália,Nápoles,Q2634,Metropolitan City of Naples,0,989789,,40.835833333333,14.248611111111
ITA,Itália,Palermo,Q2656,Palermo (cidade metropolitana),0,674435,,38.115658055556,13.361261944444
ITA,Itália,Génova,Q1449,Cidade Metropolitana de Génova,0,588688,,44.407186111111,8.9339833333333
ITA,Itália,Bolonha,Q1891,Cidade Metropolitana de Bologna,0,392564,,44.493888888889,11.342777777778
ITA,Itália,Florença,Q2044,Cidade metropolitana de Florença,0,382808,,43.771388888889,11.254166666667
ITA,Itália,Território Livre de Trieste,Q391980,,0,330000,,45.68,13.75
ITA,Itália,Bari,Q3519,Cidade Municipal de Bari,0,326344,,41.125277777778,16.866666666667
ITA,Itália,Catânia,Q1903,Metropolitan City of Catania,0,311584,,37.502669444444,15.087269444444
ITA,Itália,Messina,Q13666,Metropolitan City of Messina,0,267000,,38.193611111111,15.554166666667
ITA,Itália,Verona,Q2028,Verona,0,266205,,45.438611111111,10.992777777778
ITA,Itália,Veneza,Q641,cidade metropolitana de Veneza,0,264579,,45.439722222222,12.331944444444
JAM,Jamaica,Kingston,Q34692,Surrey,1,937700,,17.971388888889,-76.793055555556
JAM,Jamaica,Portmore,Q644663,Saint Catherine,0,182153,,17.966666666667,-76.866666666667
JAM,Jamaica,Spanish Town,Q846939,Spanish Jamaica,0,131056,,17.996111111111,-76.954722222222
JAM,Jamaica,Spanish Town,Q846939,Saint Catherine,0,131056,,17.996111111111,-76.954722222222
JAM,Jamaica,Montego Bay,Q637555,Saint James,0,123994,,18.466666666667,-77.916666666667
JAM,Jamaica,Mandeville,Q1807660,Manchester,0,48317,,18.033333333333,-77.5
JAM,Jamaica,Old Harbour,Q771267,Saint Catherine,0,28665,,17.933333333333,-77.116666666667
JAM,Jamaica,Linstead,Q769578,Saint Catherine,0,22757,,18.13683,-77.03171
JAM,Jamaica,Savanna-la-Mar,Q305508,Westmoreland,0,22600,,18.216666666667,-78.133333333333
JAM,Jamaica,Port Antonio,Q162782,Portland,0,14816,,18.166666666667,-76.45
JAM,Jamaica,Saint Ann's Bay,Q630692,Saint Ann,0,13671,,18.435,-77.20166667
JAM,Jamaica,Morant Bay,Q429741,Saint Thomas,0,11121,,17.881388888889,-76.409166666667
JAM,Jamaica,Lucea,Q1632220,Hanover,0,6002,,18.45095,-78.17356
JAM,Jamaica,Negril,Q974239,Westmoreland,0,4500,,18.273055555556,-78.345833333333
JAM,Jamaica,Black River,Q880512,Saint Elizabeth,0,4261,,18.025555555556,-77.850833333333
JEY,Jersey,Saint Helier,Q147738,Jersey,1,33522,,49.185833333333,-2.11
JOR,Jordânia,Amã,Q3805,Amã (província),1,4007526,,31.95,35.933333333333
JOR,Jordânia,Irbid,Q194165,Governorado de Irbid,0,1911600,,32.555555555556,35.85
JOR,Jordânia,Zarqa,Q148062,Governorado de Zarqa,0,481300,,32.083333333333,36.1
JOR,Jordânia,Russeifa,Q2361176,Governorado de Zarqa,0,472604,,32.017777777778,36.046388888889
JOR,Jordânia,Ajloun,Q1141858,Governorato de Ajloun,0,190200,,32.3325,35.751666666667
JOR,Jordânia,Ar Ramtha,Q31594,Ar Ramtha District,0,155693,,32.559166666667,36.006944444444
JOR,Jordânia,Wadi Al-Seer,Q1020997,Wadi as Sayr,0,152000,,31.9545,35.81831
JOR,Jordânia,Aqaba,Q180522,Governorado de Aqaba,0,140000,,29.532222222222,35.006111111111
JOR,Jordânia,Salt,Q867586,Balqa,0,88900,,32.039166666667,35.727222222222
JOR,Jordânia,Aydoun,Q27125371,,0,63244,,32.51031,35.85444
JOR,Jordânia,Gérasa,Q31565,Governorado de Gérasa,0,50745,,32.272280555556,35.891397222222
JOR,Jordânia,Al Husn,Q3696209,Governorado de Irbid,0,35085,,32.487,35.88
JOR,Jordânia,At Turrah,Q27125366,Ramtha Sub-District,0,34948,,32.6368,35.99004
JOR,Jordânia,At Turrah,Q27125366,Ar Ramtha District,0,34948,,32.6368,35.99004
JOR,Jordânia,At Turrah,Q27125366,Governorado de Irbid,0,34948,,32.6368,35.99004
JPN,Japão,Tóquio,Q1490,Japão,1,38140000,,35.689444444444,139.69166666667
JPN,Japão,Tóquio,Q7473516,Tóquio,0,9640742,,35.683889,139.774444
JPN,Japão,Yokohama,Q38283,Kanagawa,0,3757630,,35.450333333333,139.63422222222
JPN,Japão,Osaka,Q35765,Osaka,0,2751862,,34.69375,135.50211111111
JPN,Japão,Nagoia,Q11751,Aichi,0,2326844,,35.181388888889,136.90638888889
JPN,Japão,Sapporo,Q37951,Ishikari Subprefecture,0,1959313,,43.061944444444,141.35444444444
JPN,Japão,Fukuoka,Q26600,Fukuoka,0,1603043,,33.59,130.40166666667
JPN,Japão,Kōbe,Q48320,Hyōgo,0,1544200,,34.690166666667,135.19544444444
JPN,Japão,Kawasaki,Q164234,Kanagawa,0,1539522,,35.530888888889,139.703
JPN,Japão,Quioto,Q34600,Quioto,0,1479218,,35.011611111111,135.76811111111
JPN,Japão,Saitama,Q134635,Saitama,0,1325843,,35.861388888889,139.64555555556
JPN,Japão,Hiroshima,Q34664,Hiroshima,0,1306589,,34.391388888889,132.45194444444
JPN,Japão,Sendai,Q46747,Miyagi,0,1082159,,38.268222222222,140.86941666667
JPN,Japão,Kitakyushu,Q188806,Fukuoka,0,976846,,33.883416666667,130.87519444444
JPN,Japão,Chiba,Q170616,Chiba,0,975014,,35.607277777778,140.10636111111
KAZ,Cazaquistão,Almaty,Q35493,Cazaquistão,0,2228675,,43.24,76.915
KAZ,Cazaquistão,Astana,Q1520,Cazaquistão,1,1239744,,51.133333333333,71.433333333333
KAZ,Cazaquistão,Shymkent,Q485496,Cazaquistão,0,1191877,,42.3,69.6
KAZ,Cazaquistão,Qaraghandy,Q484706,Qaraghandy Qalasy,0,613797,,49.8,73.116666666667
KAZ,Cazaquistão,Aqtöbe,Q477232,Aktobe City Administration,0,570475,,50.283611111111,57.229722222222
KAZ,Cazaquistão,Taraz,Q486545,Zhambyl Qalasy,0,418368,,42.883333333333,71.366666666667
KAZ,Cazaquistão,Semey,Q61944,Semey Qalasy,0,350201,,50.411111111111,80.2275
KAZ,Cazaquistão,Öskemen,Q162548,Oskemen municipality,0,337055,,49.95,82.616666666667
KAZ,Cazaquistão,Pavlodar,Q486282,Pavlodar City Administration,0,333190,,52.315555555556,76.956388888889
KAZ,Cazaquistão,Temirtau,Q1001104,Q16719529,0,296523,,50.05494,72.96464
KAZ,Cazaquistão,Atyrau,Q486913,Q20098195,0,295496,,47.116666666667,51.883333333333
KAZ,Cazaquistão,Qyzylorda,Q491123,Q20098543,0,271309,,44.8479,65.49989
KAZ,Cazaquistão,Aktau,Q198989,Aqtaū Qalasy,0,261907,,43.6525,51.1575
KAZ,Cazaquistão,Qostanay,Q488990,Qostanay Qalasy,0,258990,,53.21435,63.62463
KAZ,Cazaquistão,Petropavl,Q488379,Q30972267,0,241360,,54.862222222222,69.140833333333
KEN,Quênia,Nairóbi,Q3870,Nairobi,1,5545000,,-1.2863888888889,36.817222222222
KEN,Quênia,Mombaça,Q225641,Condado de Mombaça,0,1300000,,-4.05,39.666666666667
KEN,Quênia,Kisumu,Q214485,Kisumu (distrito),0,409928,,-0.1,34.75
KEN,Quênia,Kisumu,Q214485,Nyanza,0,409928,,-0.1,34.75
KEN,Quênia,Nakuru,Q239421,Nakuru County,0,307990,,-0.28333333333333,36.066666666667
KEN,Quênia,Eldoret,Q322149,Uasin Gishu County,0,289380,,0.51666666666667,35.283333333333
KEN,Quênia,Machakos,Q693093,Machakos County,0,114109,,-1.5166666666667,37.266666666667
KEN,Quênia,Kisii,Q1007719,Kisii (distrito),0,112417,,-0.6698,34.7675
KEN,Quênia,Mumias,Q1020110,Província Ocidental,0,99987,,0.33333333333333,34.483333333333
KEN,Quênia,Kakamega,Q302912,Kakamega County,0,91778,,0.28333333333333,34.75
KEN,Quênia,Wajir,Q730791,Wajir County,0,90116,,1.7472222222222,40.057222222222
KEN,Quênia,Lodwar,Q995707,Província do Vale do Rift,0,82970,,3.1166666666667,35.6
KEN,Quênia,Garissa,Q845717,Garissa (condado),0,65881,,-0.45694444444444,39.658333333333
KEN,Quênia,Kitale,Q523000,Província do Vale do Rift,0,63245,,1.0166666666667,35.0
KEN,Quênia,Bungoma,Q996851,Província Ocidental,0,55857,,0.5666,34.5666
KGZ,Quirguistão,Bisqueque,Q9361,Quirguistão,1,1191000,,42.866666666667,74.566666666667
KGZ,Quirguistão,Osh,Q47282,Quirguistão,0,375400,,40.533333333333,72.783333333333
KGZ,Quirguistão,Jalal-Abad,Q487689,Jalal-Abad,0,89004,,40.9375,72.98611111
KGZ,Quirguistão,Jalal-Abad,Q487689,Osh,0,89004,,40.9375,72.98611111
KGZ,Quirguistão,Karakol,Q194452,Issyk-Kul,0,85588,,42.490555555556,78.393611111111
KGZ,Quirguistão,Tokmok,Q854333,Pishpeksky Uyezd,0,72927,,42.839,75.291
KGZ,Quirguistão,Tokmok,Q854333,Chuy,0,72927,,42.839,75.291
KGZ,Quirguistão,Balykchy,Q805876,Q4213915,0,54132,,42.460277777778,76.187222222222
KGZ,Quirguistão,Balykchy,Q805876,Q4077046,0,54132,,42.460277777778,76.187222222222
KGZ,Quirguistão,Balykchy,Q805876,Issyk-Kul,0,54132,,42.460277777778,76.187222222222
KGZ,Quirguistão,Balykchy,Q805876,República Socialista Soviética Quirguiz,0,54132,,42.460277777778,76.187222222222
KGZ,Quirguistão,Kara-Balta,Q2015760,Jaiyl District,0,53887,,42.816666666667,73.85
KGZ,Quirguistão,Kara-Balta,Q2015760,Aulietinsky Uyezd,0,53887,,42.816666666667,73.85
KGZ,Quirguistão,Kyzyl-Kiya,Q2347569,Batken,0,51300,,40.266666666667,72.05
KGZ,Quirguistão,Uzgen,Q765887,Andizhansk Uyezd,0,49410,,40.766666666667,73.3
KHM,Camboja,Phnom Penh,Q1850,Camboja,1,2129371,,11.569583333333,104.92102777778
KHM,Camboja,Siem Reap,Q11711,Siem Reap Municipality,0,147866,,13.362222222222,103.85972222222
KHM,Camboja,Battambang,Q748336,Battambang Municipality,0,130000,,13.102777777778,103.19833333333
KHM,Camboja,Kampong Cham,Q855724,Kampong Cham Municipality,0,118242,,11.993333333333,105.46361111111
KHM,Camboja,Kampong Cham,Q855724,Kampong Cham,0,118242,,11.993333333333,105.46361111111
KHM,Camboja,Sihanoukville,Q18207676,Preah Sihanouk Municipality,0,71082,,10.6333,103.5
KHM,Camboja,Kratié,Q261892,Kratié Municipality,0,60000,,12.48811,106.01879
KHM,Camboja,Takéo,Q1195207,Doun Kaev Municipality,0,52000,,10.983333333333,104.78333333333
KHM,Camboja,Kampong Chhnang,Q1048147,Kampong Chhnang Municipality,0,41700,,12.25,104.66666666667
KHM,Camboja,Kampot,Q876549,Kampot Municipality,0,39186,,10.6,104.16666666667
KHM,Camboja,Krong Kep,Q14204826,Keb,0,35990,,10.48333333,104.31666667
KHM,Camboja,Koh Kong,Q1375645,Khemarak Phoumin Municipality,0,33591,,11.616666666667,102.98333333333
KHM,Camboja,Koh Kong,Q1375645,Koh Kong,0,33591,,11.616666666667,102.98333333333
KHM,Camboja,Kampong Thom,Q976223,Steung Saen Municipality,0,31871,,12.7,104.9
KHM,Camboja,Stung Treng,Q10859501,Stung Treng Municipality,0,29665,,13.52586,105.9683
KIR,Quiribati,Tarawa do Sul,Q131233,Ilhas Gilbert,1,63439,,1.3333333333333,172.96666666667
KIR,Quiribati,Tarawa do Sul,Q131233,Ilhas Gilbert,0,63439,,1.3333333333333,172.96666666667
KIR,Quiribati,Teaoraereke,Q10378793,Teinainano Urban Council,0,6073,,1.33309,173.01162
KNA,São Cristóvão e Névis,Basseterre,Q41295,Saint George Basseterre,1,13220,,17.298333333333,-62.734166666667
KOR,Coreia do Sul,Seul,Q8684,Coreia do Sul,1,10627790,,37.56,126.99
KOR,Coreia do Sul,Busan,Q16520,Coreia do Sul,0,3453198,,35.18,129.075
KOR,Coreia do Sul,Incheon,Q20934,Coreia do Sul,0,2993492,,37.463888888889,126.64861111111
KOR,Coreia do Sul,Daegu,Q20927,Yeongnam,0,2518467,,35.871666666667,128.60166666667
KOR,Coreia do Sul,Daegu,Q20927,Coreia do Sul,0,2518467,,35.871666666667,128.60166666667
KOR,Coreia do Sul,Daejeon,Q20921,Coreia do Sul,0,1538394,,36.35,127.385
KOR,Coreia do Sul,Gwangju,Q41283,Coreia do Sul,0,1501557,,35.166666666667,126.91666666667
KOR,Coreia do Sul,Suwon,Q20714,Gyeonggi,0,1234300,,37.285833333333,127.01
KOR,Coreia do Sul,Ulsan,Q41278,Coreia do Sul,0,1166615,,35.55,129.31666666667
KOR,Coreia do Sul,Yongin,Q18459,Gyeonggi,0,1084817,,37.236111111111,127.20111111111
KOR,Coreia do Sul,Goyang,Q42061,Gyeonggi,0,1061929,,37.656388888889,126.835
KOR,Coreia do Sul,Changwon,Q243327,Gyeongsang do Sul,0,1046054,,35.228055555556,128.68111111111
KOR,Coreia do Sul,Seongnam,Q42108,Gyeonggi,0,948757,,37.438611111111,127.13777777778
KOR,Coreia do Sul,Hwaseong,Q42160,Gyeonggi,0,941489,,37.2,126.76666666667
KOR,Coreia do Sul,Bucheon,Q42099,Gyeonggi,0,867678,,37.498888888889,126.78305555556
KWT,Kuwait,Kuwait,Q35178,Kuwait,1,2989000,,29.375,47.98
KWT,Kuwait,Al Wafrah,Q7959441,Al Ahmadi (província),0,10017,,28.639166666667,47.930555555556
LAO,Laos,Cidade Kaisǭn Phomvihān,Q750443,Savannakhet,0,124000,,16.55,104.75
LAO,Laos,Pakxe,Q383622,Champassak,0,119848,,15.116666666667,105.78333333333
LAO,Laos,Thakhek,Q1018701,Thakhek District,0,70000,,17.4,104.8
LAO,Laos,Luang Prabang,Q190165,Luang Prabang,0,53792,,19.89,102.13472222222
LAO,Laos,Attapeu,Q757905,Samakkhixay District,0,19200,,14.8,106.83333333333
LAO,Laos,Ban Houayxay,Q717371,Houayxay,0,17687,,20.276388888889,100.41305555556
LAO,Laos,Phongsālī,Q966990,Phongsali,0,15083,,21.683333333333,102.1
LAO,Laos,Sēkǭng,Q2087536,Lam Mam,0,5000,,15.4,106.7
LBN,Líbano,Beirute,Q3820,Beirute,1,2421354,,33.886944444444,35.513055555556
LBN,Líbano,Trípoli,Q168954,Líbano Setentrional,0,227857,,34.436666666667,35.834444444444
LBN,Líbano,Sídon,Q163490,Sídon,0,200000,,33.560555555556,35.375833333333
LBN,Líbano,Sídon,Q163490,Fenícia,0,200000,,33.560555555556,35.375833333333
LBN,Líbano,Tiro,Q82070,Tiro,0,160000,,33.266666666667,35.2
LBN,Líbano,Nabatiye,Q26134,Nabatieh District,0,120000,,33.366666666667,35.483333333333
LBN,Líbano,Jounieh,Q26155,Keserwan,0,102221,,33.969722222222,35.615555555556
LBN,Líbano,Zahlé,Q26569,Zahlé,0,100000,,33.843888888889,35.907222222222
LBN,Líbano,Baalbek,Q178835,Província de Baalbek-Hermel,0,82608,,34.006111111111,36.208611111111
LBN,Líbano,Baalbek,Q178835,Baalbek District,0,82608,,34.006111111111,36.208611111111
LBN,Líbano,Kabelias,Q12232099,Zahlé,0,50000,,33.798611111111,35.825
LBN,Líbano,Baakleen,Q2877638,Shouf,0,17000,,33.679854,35.558195
LBN,Líbano,Qaa,Q7888876,Baalbek District,0,12000,,34.343611111111,36.475555555556
