iso3;qid_country;lang_qid;lang_label;country_label_en;lang_label_en
CMR;Q1009;Q6799713;Mbodomo;Cameroon;Mbodomo
CMR;Q1009;Q6799790;Mbudum;Cameroon;Mbudum
CMR;Q1009;Q6826794;Mfumte;Cameroon;Mfumte
CMR;Q1009;Q6983667;Língua ndai;Cameroon;Ndai
CMR;Q1009;Q7022582;Ngoshie;Cameroon;Ngoshie
CMR;Q1009;Q7067553;Nsei;Cameroon;Nsei
CMR;Q1009;Q7129017;Pam;Cameroon;Pam
CMR;Q1009;Q7811216;To;Cameroon;To
CMR;Q1009;Q7853459;Tuotomb;Cameroon;Tuotomb
CMR;Q1009;Q7857682;Twendi;Cameroon;Twendi
CMR;Q1009;Q7979690;Weh;Cameroon;Weh
CMR;Q1009;Q8048020;Yambeta;Cameroon;Yambeta
CMR;Q1009;Q8070885;Zhoa;Cameroon;Zhoa
CMR;Q1009;Q10964025;Mbe';Cameroon;Mbe'
CMR;Q1009;Q11015189;Dugun;Cameroon;Dugun
CMR;Q1009;Q11016905;Gimnime;Cameroon;Gimnime
CMR;Q1009;Q11031964;Mono;Cameroon;Mono
CMR;Q1009;Q11128658;Iyive;Cameroon;Iyive
CMR;Q1009;Q11128866;Kwaja;Cameroon;Kwaja
CMR;Q1009;Q11129537;Mendankwe-Nkwen;Cameroon;Mendankwe-Nkwen
CMR;Q1009;Q11129694;Ngamambo;Cameroon;Ngamambo
CMR;Q1009;Q11152236;Gimme;Cameroon;Gimme
CMR;Q1009;Q11297920;Ncane;Cameroon;Ncane
CMR;Q1009;Q12952414;Elip;Cameroon;Elip
CMR;Q1009;Q12952419;North Fali;Cameroon;North Fali
CMR;Q1009;Q12953315;Yangben;Cameroon;Yangben
CMR;Q1009;Q13123461;Mmaala;Cameroon;Mmaala
CMR;Q1009;Q13479983;Mandi;Cameroon;Mandi
CMR;Q1009;Q15637215;Central Kanuri;Cameroon;Central Kanuri
CMR;Q1009;Q15637351;South Fali;Cameroon;South Fali
CMR;Q1009;Q19359039;Cameroon Mambila;Cameroon;Cameroon Mambila
CMR;Q1009;Q19573407;Nyokon;Cameroon;Nyokon
COD;Q974;Q150;francês;Democratic Republic of the Congo;French
COD;Q974;Q33052;bemba;Democratic Republic of the Congo;Bemba
COD;Q974;Q33501;Mono;Democratic Republic of the Congo;Mono
COD;Q974;Q33573;Língua kinyarwanda;Democratic Republic of the Congo;Kinyarwanda
COD;Q974;Q33601;Kaonde;Democratic Republic of the Congo;Kaonde
COD;Q974;Q33607;Lunda;Democratic Republic of the Congo;Lunda
COD;Q974;Q33702;Kikongo;Democratic Republic of the Congo;Kongo
COD;Q974;Q33954;Língua sango;Democratic Republic of the Congo;Sango
COD;Q974;Q34173;Língua tshiluba;Democratic Republic of the Congo;Luba-Kasai
COD;Q974;Q34819;Bango;Democratic Republic of the Congo;Bango
COD;Q974;Q34867;Bamwe;Democratic Republic of the Congo;Bamwe
COD;Q974;Q34893;Barambu;Democratic Republic of the Congo;Barambu
COD;Q974;Q34895;Bangba;Democratic Republic of the Congo;Bangba
COD;Q974;Q34910;Ntomba-Bolia;Democratic Republic of the Congo;Ntomba-Bolia
COD;Q974;Q34936;Bangi;Democratic Republic of the Congo;Bangi
COD;Q974;Q34989;Língua bangala;Democratic Republic of the Congo;Bangala
COD;Q974;Q35015;Língua zande;Democratic Republic of the Congo;Zande
COD;Q974;Q35055;Bomboli;Democratic Republic of the Congo;Bomboli
COD;Q974;Q35066;Buraka;Democratic Republic of the Congo;Buraka
COD;Q974;Q35071;Londo;Democratic Republic of the Congo;Londo
COD;Q974;Q35080;Boma;Democratic Republic of the Congo;Boma
COD;Q974;Q35089;Boko;Democratic Republic of the Congo;Boko
COD;Q974;Q35202;Ding;Democratic Republic of the Congo;Ding
COD;Q974;Q35303;Dongo;Democratic Republic of the Congo;Dongo
COD;Q974;Q35306;Gbanzili;Democratic Republic of the Congo;Gbanzili
COD;Q974;Q35588;Yaka;Democratic Republic of the Congo;Yaka
COD;Q974;Q35894;Ngwii;Democratic Republic of the Congo;Ngwii
COD;Q974;Q35915;Mfinu;Democratic Republic of the Congo;Mfinu
COD;Q974;Q35981;Mündü;Democratic Republic of the Congo;Mündü
COD;Q974;Q36022;Ngbaka Gbaya;Democratic Republic of the Congo;Ngbaka Gbaya
COD;Q974;Q36056;Mbuun;Democratic Republic of the Congo;Mbuun
COD;Q974;Q36098;Lamba;Democratic Republic of the Congo;Lamba
COD;Q974;Q36157;Luba-Katanga;Democratic Republic of the Congo;Luba-Katanga
COD;Q974;Q36217;Língua lingala;Democratic Republic of the Congo;Lingala
COD;Q974;Q36267;Pambia;Democratic Republic of the Congo;Pambia
COD;Q974;Q36469;Tiene;Democratic Republic of the Congo;Tiene
COD;Q974;Q36473;teke-ebo;Democratic Republic of the Congo;Central Teke
COD;Q974;Q36691;Sakata;Democratic Republic of the Congo;Sakata
COD;Q974;Q36953;Yansi;Democratic Republic of the Congo;Yansi
COD;Q974;Q56296;Língua asoa;Democratic Republic of the Congo;Asoa
COD;Q974;Q56327;Língua mangbetu;Democratic Republic of the Congo;Mangbetu
COD;Q974;Q56354;Efe;Democratic Republic of the Congo;Efe
COD;Q974;Q56507;Língua alur;Democratic Republic of the Congo;Alur
COD;Q974;Q56685;Língua avokaya;Democratic Republic of the Congo;Avokaya
COD;Q974;Q56733;Lele;Democratic Republic of the Congo;Lele
COD;Q974;Q56795;Omi;Democratic Republic of the Congo;Omi
COD;Q974;Q112893;Mongo;Democratic Republic of the Congo;Mongo
COD;Q974;Q523823;Língua lendu;Democratic Republic of the Congo;Lendu
COD;Q974;Q788423;Amba;Democratic Republic of the Congo;Amba
COD;Q974;Q1530394;Lika;Democratic Republic of the Congo;Lika
COD;Q974;Q2361829;Língua konjo;Democratic Republic of the Congo;Konjo
COD;Q974;Q2422065;Côkwe;Democratic Republic of the Congo;Chokwe
COD;Q974;Q2613465;Tetela;Democratic Republic of the Congo;Tetela
COD;Q974;Q2613477;Logoti;Democratic Republic of the Congo;Logoti
COD;Q974;Q2802914;East Teke;Democratic Republic of the Congo;East Teke
COD;Q974;Q2872082;Aushi;Democratic Republic of the Congo;Aushi
COD;Q974;Q2880165;Baka;Democratic Republic of the Congo;Baka
COD;Q974;Q2896850;Bira;Democratic Republic of the Congo;Bira
COD;Q974;Q2902626;Bila;Democratic Republic of the Congo;Bila
COD;Q974;Q2909984;Dengese;Democratic Republic of the Congo;Dengese
COD;Q974;Q3033547;Kakwa;Democratic Republic of the Congo;Kakwa
COD;Q974;Q3033594;Mamvu;Democratic Republic of the Congo;Mamvu
COD;Q974;Q3046889;Budza;Democratic Republic of the Congo;Budza
COD;Q974;Q3065432;Hunde;Democratic Republic of the Congo;Hunde
COD;Q974;Q3123524;Ngombe;Democratic Republic of the Congo;Ngombe
COD;Q974;Q3130911;Língua songe;Democratic Republic of the Congo;Kisongye
COD;Q974;Q3139484;Holoholo;Democratic Republic of the Congo;Holoholo
COD;Q974;Q3195598;Kete;Democratic Republic of the Congo;Kete
COD;Q974;Q3196953;Língua nande;Democratic Republic of the Congo;Nande
COD;Q974;Q3200846;Kwese;Democratic Republic of the Congo;Kwese
COD;Q974;Q3272737;Língua lugbara;Democratic Republic of the Congo;Lugbarati
COD;Q974;Q3438316;Sanga;Democratic Republic of the Congo;Sanga
COD;Q974;Q3438330;Bangubangu;Democratic Republic of the Congo;Bangubangu
COD;Q974;Q3438444;Guru;Democratic Republic of the Congo;Guru
COD;Q974;Q3441160;Furu;Democratic Republic of the Congo;Furu
COD;Q974;Q3441375;Beeke;Democratic Republic of the Congo;Beeke
COD;Q974;Q3447440;Bwile;Democratic Republic of the Congo;Bwile
COD;Q974;Q3449964;Bushong;Democratic Republic of the Congo;Bushong
COD;Q974;Q3450207;Budu;Democratic Republic of the Congo;Budu
COD;Q974;Q3450590;Ngiri;Democratic Republic of the Congo;Ngiri
COD;Q974;Q3481999;Língua shi;Democratic Republic of the Congo;Shi
COD;Q974;Q3515058;Bwa;Democratic Republic of the Congo;Bwa
COD;Q974;Q3515074;Baali;Democratic Republic of the Congo;Baali
COD;Q974;Q3913277;Ngando;Democratic Republic of the Congo;Ngando
COD;Q974;Q3913339;Nzakara;Democratic Republic of the Congo;Nzakara
COD;Q974;Q3915310;Mbandja;Democratic Republic of the Congo;Mbandja
COD;Q974;Q3915331;Mbaka;Democratic Republic of the Congo;Mbaka
COD;Q974;Q4121133;Holu;Democratic Republic of the Congo;Holu
COD;Q974;Q4144560;Loki;Democratic Republic of the Congo;Loki
COD;Q974;Q4286464;Mba;Democratic Republic of the Congo;Mba
COD;Q974;Q4849710;Bala;Democratic Republic of the Congo;Bala
COD;Q974;Q4885023;Bembe;Democratic Republic of the Congo;Bembe
COD;Q974;Q4901671;Bhele;Democratic Republic of the Congo;Bhele
COD;Q974;Q4914403;Binji;Democratic Republic of the Congo;Binji
COD;Q974;Q4914576;Binza;Democratic Republic of the Congo;Binza
COD;Q974;Q4952785;Bozaba;Democratic Republic of the Congo;Bozaba
COD;Q974;Q5003401;Buyu;Democratic Republic of the Congo;Buyu
COD;Q974;Q5003678;Bwela;Democratic Republic of the Congo;Bwela
COD;Q974;Q5319622;Dzando;Democratic Republic of the Congo;Dzando
COD;Q974;Q5381452;Enya;Democratic Republic of the Congo;Enya
COD;Q974;Q13123409;Joba;Democratic Republic of the Congo;Joba
COD;Q974;Q13123561;Tembo (Kitembo);Democratic Republic of the Congo;Tembo (Kitembo)
COD;Q974;Q13123599;Yango;Democratic Republic of the Congo;Yango
COD;Q974;Q14916883;Lega-Mwenga;Democratic Republic of the Congo;Lega-Mwenga
COD;Q974;Q17522631;Northern Ngbandi;Democratic Republic of the Congo;Northern Ngbandi
COD;Q974;Q17522635;Southern Ngbandi;Democratic Republic of the Congo;Southern Ngbandi
COD;Q974;Q42303990;Mid-Southern Banda;Democratic Republic of the Congo;Mid-Southern Banda
COD;Q974;Q63283489;Kituba (Democratic Republic of Congo);Democratic Republic of the Congo;Kituba (Democratic Republic of Congo)
COD;Q974;Q5464911;Foma;Democratic Republic of the Congo;Foma
COD;Q974;Q5531038;Gendza;Democratic Republic of the Congo;Gendza
COD;Q974;Q5684097;Havu;Democratic Republic of the Congo;Havu
COD;Q974;Q5710904;Hema;Democratic Republic of the Congo;Hema
COD;Q974;Q5711209;Hemba;Democratic Republic of the Congo;Hemba
COD;Q974;Q5713543;Hendo;Democratic Republic of the Congo;Hendo
COD;Q974;Q6344539;Kabwari;Democratic Republic of the Congo;Kabwari
COD;Q974;Q6347840;Kaiku;Democratic Republic of the Congo;Kaiku
COD;Q974;Q6362818;Kango;Democratic Republic of the Congo;Kango
COD;Q974;Q6370438;Kari;Democratic Republic of the Congo;Kari
COD;Q974;Q6385426;Kela;Democratic Republic of the Congo;Kela
COD;Q974;Q6385549;Kele;Democratic Republic of the Congo;Kele
COD;Q974;Q6428450;Komo;Democratic Republic of the Congo;Komo
COD;Q974;Q6448199;Kusu;Democratic Republic of the Congo;Kusu
COD;Q974;Q6480112;Lala-Bisa;Democratic Republic of the Congo;Lala-Bisa
COD;Q974;Q6480326;Lalia;Democratic Republic of the Congo;Lalia
COD;Q974;Q6522474;Língua lengola;Democratic Republic of the Congo;Lengola
COD;Q974;Q6683546;Losengo;Democratic Republic of the Congo;Losengo
COD;Q974;Q6706953;Lwalu;Democratic Republic of the Congo;Lwalu
COD;Q974;Q6720909;Ma;Democratic Republic of the Congo;Ma
COD;Q974;Q6748877;Mangbutu;Democratic Republic of the Congo;Mangbutu
COD;Q974;Q6797580;Mayogo;Democratic Republic of the Congo;Mayogo
COD;Q974;Q6799583;Mbala;Democratic Republic of the Congo;Mbala
COD;Q974;Q6799676;Mbesa;Democratic Republic of the Congo;Mbesa
COD;Q974;Q6799710;Mbo;Democratic Republic of the Congo;Mbo
COD;Q974;Q6799727;Mbole;Democratic Republic of the Congo;Mbole
COD;Q974;Q6883590;Mituku;Democratic Republic of the Congo;Mituku
COD;Q974;Q6944591;Mvuba;Democratic Republic of the Congo;Mvuba
COD;Q974;Q6983774;Ndo;Democratic Republic of the Congo;Ndo
COD;Q974;Q6983788;Ndolo;Democratic Republic of the Congo;Ndolo
COD;Q974;Q6983857;Ndunga;Democratic Republic of the Congo;Ndunga
COD;Q974;Q7022243;Ngbee;Democratic Republic of the Congo;Ngbee
COD;Q974;Q7022266;Ngelima;Democratic Republic of the Congo;Ngelima
COD;Q974;Q7022396;Ngiti;Democratic Republic of the Congo;Ngiti
COD;Q974;Q7070830;Nyali;Democratic Republic of the Congo;Nyali
COD;Q974;Q7070876;Nyanga-li;Democratic Republic of the Congo;Nyanga-li
COD;Q974;Q7070879;Nyanga;Democratic Republic of the Congo;Nyanga
COD;Q974;Q7089928;Ombo;Democratic Republic of the Congo;Ombo
COD;Q974;Q7124357;Pagibete;Democratic Republic of the Congo;Pagibete
COD;Q974;Q7162372;Pende;Democratic Republic of the Congo;Pende
COD;Q974;Q7166821;Fuliiru;Democratic Republic of the Congo;Fuliiru
COD;Q974;Q7193313;Nkutu;Democratic Republic of the Congo;Nkutu
COD;Q974;Q7194986;Gobu;Democratic Republic of the Congo;Gobu
COD;Q974;Q7208577;Poke;Democratic Republic of the Congo;Poke
COD;Q974;Q7383564;Ruund;Democratic Republic of the Congo;Ruund
COD;Q974;Q7403607;Salampasu;Democratic Republic of the Congo;Salampasu
COD;Q974;Q7442316;Seba;Democratic Republic of the Congo;Seba
COD;Q974;Q7450555;Sengele;Democratic Republic of the Congo;Sengele
COD;Q974;Q7453056;Sere;Democratic Republic of the Congo;Sere
COD;Q974;Q7555138;Soko;Democratic Republic of the Congo;Soko
COD;Q974;Q7560881;Sonde;Democratic Republic of the Congo;Sonde
COD;Q974;Q7561296;Língua songola;Democratic Republic of the Congo;Songola
COD;Q974;Q7673650;Tabwa;Democratic Republic of the Congo;Tabwa
COD;Q974;Q7675188;Tagbo;Democratic Republic of the Congo;Tagbo
COD;Q974;Q7679530;Língua talinga;Democratic Republic of the Congo;Talinga
COD;Q974;Q7915259;Vanuma;Democratic Republic of the Congo;Vanuma
COD;Q974;Q8032058;Wongo;Democratic Republic of the Congo;Wongo
COD;Q974;Q8051428;Yela;Democratic Republic of the Congo;Yela
COD;Q974;Q8071960;Zimba;Democratic Republic of the Congo;Zimba
COD;Q974;Q8836662;Bendi;Democratic Republic of the Congo;Bendi
COD;Q974;Q9229429;Bomboma;Democratic Republic of the Congo;Bomboma
COD;Q974;Q10961696;Suaíli congolês;Democratic Republic of the Congo;Congo Swahili
COD;Q974;Q10961975;Kiyombe;Democratic Republic of the Congo;Kiyombe
COD;Q974;Q10975396;Hungana;Democratic Republic of the Congo;Hungana
COD;Q974;Q10977716;Gilima;Democratic Republic of the Congo;Gilima
COD;Q974;Q11002185;Lonzo;Democratic Republic of the Congo;Lonzo
COD;Q974;Q11002922;Togbo-Vara Banda;Democratic Republic of the Congo;Togbo-Vara Banda
COD;Q974;Q11003249;Mabaale;Democratic Republic of the Congo;Mabaale
COD;Q974;Q11003832;luna;Democratic Republic of the Congo;luna
COD;Q974;Q11008360;Kango-Sua;Democratic Republic of the Congo;Kango-Sua
COD;Q974;Q11008568;Ndobo;Democratic Republic of the Congo;Ndobo
COD;Q974;Q11008893;Yamongeri;Democratic Republic of the Congo;Yamongeri
COD;Q974;Q11011614;Likila;Democratic Republic of the Congo;Likila
COD;Q974;Q11011905;Moingi;Democratic Republic of the Congo;Moingi
COD;Q974;Q11013108;Tembo;Democratic Republic of the Congo;Tembo
COD;Q974;Q11017686;San Salvador Kongo;Democratic Republic of the Congo;San Salvador Kongo
COD;Q974;Q11028905;Hamba;Democratic Republic of the Congo;Hamba
COD;Q974;Q11029738;Pelende;Democratic Republic of the Congo;Pelende
COD;Q974;Q11030685;Nyindu;Democratic Republic of the Congo;Nyindu
COD;Q974;Q11033939;Lese;Democratic Republic of the Congo;Lese
COD;Q974;Q11057478;Ngongo;Democratic Republic of the Congo;Ngongo
COD;Q974;Q11110766;Língua kaniok;Democratic Republic of the Congo;Kanyok
COD;Q974;Q11120157;Samba;Democratic Republic of the Congo;Samba
COD;Q974;Q11126081;Ngbundu;Democratic Republic of the Congo;Ngbundu
COD;Q974;Q11129517;Mayeka;Democratic Republic of the Congo;Mayeka
COD;Q974;Q11130292;Ntomba;Democratic Republic of the Congo;Ntomba
COD;Q974;Q11132859;Ngbinda;Democratic Republic of the Congo;Ngbinda
COD;Q974;Q11137550;Langbashe;Democratic Republic of the Congo;Langbashe
COD;Q974;Q11154769;Kpala;Democratic Republic of the Congo;Kpala
COD;Q974;Q11154772;Monzombo;Democratic Republic of the Congo;Monzombo
COD;Q974;Q11164947;Ndaka;Democratic Republic of the Congo;Ndaka
COD;Q974;Q11167192;Lombo;Democratic Republic of the Congo;Lombo
COD;Q974;Q11259563;Lombi;Democratic Republic of the Congo;Lombi
COD;Q974;Q11275553;Língua keliko;Democratic Republic of the Congo;Keliko
COD;Q974;Q11732666;Suku;Democratic Republic of the Congo;Suku
COD;Q974;Q12952571;Kanu;Democratic Republic of the Congo;Kanu
COD;Q974;Q12952687;Kwami;Democratic Republic of the Congo;Kwami
COD;Q974;Q12952719;Lega-Shabunda;Democratic Republic of the Congo;Lega-Shabunda
COD;Q974;Q12952953;Ngundu;Democratic Republic of the Congo;Ngundu
COD;Q974;Q12953148;Nsong;Democratic Republic of the Congo;Nsong
COG;Q971;Q150;francês;Republic of the Congo;French
COG;Q971;Q34802;Akwa;Republic of the Congo;Akwa
COG;Q971;Q34936;Bangi;Republic of the Congo;Bangi
COG;Q971;Q34942;Bonjo;Republic of the Congo;Bonjo
COG;Q971;Q34950;Bekwil;Republic of the Congo;Bekwil
COG;Q971;Q34984;Bomwali;Republic of the Congo;Bomwali
COG;Q971;Q35063;Bomitaba;Republic of the Congo;Bomitaba
COG;Q971;Q35067;Bwisi;Republic of the Congo;Bwisi
COG;Q971;Q35084;Bongili;Republic of the Congo;Bongili
COG;Q971;Q35180;Dibole;Republic of the Congo;Dibole
COG;Q971;Q35597;Kwala;Republic of the Congo;Kwala
COG;Q971;Q35607;Kota;Republic of the Congo;Kota
COG;Q971;Q35646;Kuba;Republic of the Congo;Kuba
COG;Q971;Q35649;Koyo;Republic of the Congo;Koyo
COG;Q971;Q35746;Língua quituba;Republic of the Congo;Kituba
COG;Q971;Q35793;Lumbu;Republic of the Congo;Lumbu
COG;Q971;Q35898;Njem;Republic of the Congo;Njem
COG;Q971;Q35904;Ndasa;Republic of the Congo;Ndasa
COG;Q971;Q35908;Mpiemo;Republic of the Congo;Mpiemo
COG;Q971;Q35916;Ngondi;Republic of the Congo;Ngondi
COG;Q971;Q35920;Ngungwel;Republic of the Congo;Ngungwel
COG;Q971;Q35923;Njebi;Republic of the Congo;Njebi
COG;Q971;Q35928;Mbangwe;Republic of the Congo;Mbangwe
COG;Q971;Q36022;Ngbaka Gbaya;Republic of the Congo;Ngbaka Gbaya
COG;Q971;Q36035;Mboshi;Republic of the Congo;Mboshi
COG;Q971;Q36058;Mboko;Republic of the Congo;Mboko
COG;Q971;Q36062;Mbere;Republic of the Congo;Mbere
COG;Q971;Q36087;Ngom;Republic of the Congo;Ngom
COG;Q971;Q36217;Língua lingala;Republic of the Congo;Lingala
COG;Q971;Q36401;punu;Republic of the Congo;Punu
COG;Q971;Q36407;Mbama;Republic of the Congo;Mbama
COG;Q971;Q36473;teke-ebo;Republic of the Congo;Central Teke
COG;Q971;Q36478;North Teke;Republic of the Congo;North Teke
COG;Q971;Q36543;Teke-Laali;Republic of the Congo;Teke-Laali
COG;Q971;Q36560;Kukuya;Republic of the Congo;Kukuya
COG;Q971;Q36603;Fuumu;Republic of the Congo;Fuumu
COG;Q971;Q36606;Teke-Nzikou;Republic of the Congo;Teke-Nzikou
COG;Q971;Q36634;Teke-Tyee;Republic of the Congo;Teke-Tyee
COG;Q971;Q36675;Tsaangi;Republic of the Congo;Tsaangi
COG;Q971;Q36891;Wumbvu;Republic of the Congo;Wumbvu
COG;Q971;Q36909;Yaka;Republic of the Congo;Yaka
COG;Q971;Q2802914;East Teke;Republic of the Congo;East Teke
COG;Q971;Q3196320;Língua bembe;Republic of the Congo;Beembe
COG;Q971;Q3196559;Kunyi;Republic of the Congo;Kunyi
COG;Q971;Q3217917;Laari;Republic of the Congo;Laari
COG;Q971;Q3558409;Vili;Republic of the Congo;Vili
COG;Q971;Q3915310;Mbandja;Republic of the Congo;Mbandja
COG;Q971;Q7650407;Suundi;Republic of the Congo;Suundi
COG;Q971;Q10961975;Kiyombe;Republic of the Congo;Kiyombe
COG;Q971;Q11003401;Doondo;Republic of the Congo;Doondo
COG;Q971;Q11010149;Aka;Republic of the Congo;Aka
COG;Q971;Q11042324;Kaamba;Republic of the Congo;Kaamba
COG;Q971;Q11124792;Moye;Republic of the Congo;Moye
COG;Q971;Q11154772;Monzombo;Republic of the Congo;Monzombo
COG;Q971;Q12953639;Kituba (Congo);Republic of the Congo;Kituba (Congo)
COG;Q971;Q33123613;Teke-Tsaayi;Republic of the Congo;Teke-Tsaayi
COK;Q26988;Q1860;inglês;Cook Islands;English
COK;Q26988;Q36447;língua pakapuka;Cook Islands;Pukapukan
COK;Q26988;Q36745;Maori das Ilhas Cook;Cook Islands;Cook Islands Maori
COK;Q26988;Q3119695;Língua rakahanga;Cook Islands;Rakahanga-Manihiki
COK;Q26988;Q3130301;Língua penrhyn;Cook Islands;Penrhyn
COK;Q26988;Q31204110;Rarotongan;Cook Islands;Rarotongan
COL;Q739;Q1321;espanhol;Colombia;Spanish
COL;Q739;Q33677;Língua páez;Colombia;Páez
COL;Q739;Q34333;nheengatu;Colombia;Nheengatu
COL;Q739;Q35491;Inga;Colombia;Inga
COL;Q739;Q36535;Tanimuca-Retuarã;Colombia;Tanimuca-Retuarã
COL;Q739;Q36665;Palenquero;Colombia;Palenquero
COL;Q739;Q891085;Língua wayuu;Colombia;Wayuu
COL;Q739;Q924405;Carapana;Colombia;Carapana
COL;Q739;Q948514;Minica Huitoto;Colombia;Minica Huitoto
COL;Q739;Q962392;Língua desana;Colombia;Desano
COL;Q739;Q1815205;ticuna;Colombia;Ticuna
COL;Q739;Q2044587;Crioulo de San Andrés;Colombia;San Andrés–Providencia Creole
COL;Q739;Q2375468;Língua bora;Colombia;Bora
COL;Q739;Q2391297;Língua embera setentrional;Colombia;Northern Embera
COL;Q739;Q2520538;Tuiúcas;Colombia;Tuyuca
COL;Q739;Q2524007;Tatuyo;Colombia;Tatuyo
COL;Q739;Q2603103;Língua awa pit;Colombia;Awa Pit
COL;Q739;Q2640621;Língua arhuaca;Colombia;Arhuaco
COL;Q739;Q2640935;Língua murui huitoto;Colombia;Murui Huitoto
COL;Q739;Q2669193;Língua sikuani;Colombia;Guahibo
COL;Q739;Q2669202;Pasto;Colombia;Pasto
COL;Q739;Q2669225;Língua andoque;Colombia;Andoque
COL;Q739;Q2669254;Língua cofán;Colombia;Cofán
COL;Q739;Q2744745;Língua guambiana;Colombia;Guambiano
COL;Q739;Q2748229;língua de sinais colombiana;Colombia;Colombian Sign Language
COL;Q739;Q2822982;Língua achagua;Colombia;Achawa
COL;Q739;Q2842667;Língua camsá;Colombia;Camsá
COL;Q739;Q2846078;Língua andaquí;Colombia;Andaqui
COL;Q739;Q2882543;Curripaco;Colombia;Curripaco
COL;Q739;Q2883738;Língua bará;Colombia;Waimahã
COL;Q739;Q2883843;Língua barasana-eduria;Colombia;Barasana-Eduria
COL;Q739;Q2886281;Língua bari;Colombia;Barí
COL;Q739;Q2963680;Língua Chimila;Colombia;Chimila
COL;Q739;Q2980375;Guayabero;Colombia;Guayabero
COL;Q739;Q2980421;Cuiba;Colombia;Cuiba
COL;Q739;Q3006705;Língua cubeo;Colombia;Cubeo
COL;Q739;Q3012604;Língua wiwa;Colombia;Wiwa
COL;Q739;Q3027894;Muinane;Colombia;Muinane
COL;Q739;Q3027918;Língua puinave;Colombia;Puinave
COL;Q739;Q3027923;Playero;Colombia;Playero
COL;Q739;Q3029805;Tinigua;Colombia;Tinigua
COL;Q739;Q3052039;Catio;Colombia;Catio
COL;Q739;Q3052041;Emberá-Tadó;Colombia;Emberá-Tadó
COL;Q739;Q3052042;Língua chami;Colombia;Chami
COL;Q739;Q3055682;Língua eperara;Colombia;Eperara
COL;Q739;Q3111873;Wounaan;Colombia;Wounaan
COL;Q739;Q3143384;Língua hupdá;Colombia;Hup
COL;Q739;Q3182577;Ocaina;Colombia;Ocaina
COL;Q739;Q3192052;Língua cacua;Colombia;Kakwa
COL;Q739;Q3198286;Kogui;Colombia;Kogui
COL;Q739;Q3198924;Koreguaje;Colombia;Koreguaje
COL;Q739;Q3273980;Macaguán;Colombia;Macaguán
COL;Q739;Q3275059;Macuna;Colombia;Macuna
COL;Q739;Q3322084;Língua de Sinais da Providência;Colombia;Providence Island Sign Language
COL;Q739;Q3346228;Língua nukak;Colombia;Nukak
COL;Q739;Q3382207;Piaroa;Colombia;Piaroa
COL;Q739;Q3382208;Língua piapoco;Colombia;Piapoco
COL;Q739;Q3389119;Piratapuyo;Colombia;Piratapuyo
COL;Q739;Q3438356;yucuna;Colombia;Yucuna
COL;Q739;Q3441097;Língua sáliba;Colombia;Saliba
COL;Q739;Q3441447;Língua yukpa;Colombia;Yukpa
COL;Q739;Q3441762;Carabayo;Colombia;Carabayo
COL;Q739;Q3446613;Anserma;Colombia;Anserma
COL;Q739;Q3446655;Língua karihona;Colombia;Carijona
COL;Q739;Q3450660;Língua kabiyari;Colombia;Cabiyari
COL;Q739;Q3485116;Língua siona;Colombia;Siona
COL;Q739;Q3485264;Siriano;Colombia;Siriano
COL;Q739;Q3504195;Caramanta;Colombia;Caramanta
COL;Q739;Q3507971;Arma;Colombia;Arma
COL;Q739;Q3532756;Totoro;Colombia;Totoro
COL;Q739;Q3541834;Língua tucana;Colombia;Tucano
COL;Q739;Q3566001;Língua guanano;Colombia;Wanano
COL;Q739;Q3573266;Língua yuruti;Colombia;Wajiara
COL;Q739;Q3832969;Tama;Colombia;Tama
COL;Q739;Q5054242;Cauca;Colombia;Cauca
COL;Q739;Q5372139;Nonuya;Colombia;Nonuya
COL;Q739;Q6722435;Macaguaje;Colombia;Macaguaje
COL;Q739;Q7193519;Pijao;Colombia;Pijao
COL;Q739;Q8050347;Yauna;Colombia;Yauna
COL;Q739;Q11173166;Baudo;Colombia;Baudo
COL;Q739;Q12953942;Central Tunebo;Colombia;Central Tunebo
COL;Q739;Q12953943;Barro Negro Tunebo;Colombia;Barro Negro Tunebo
COL;Q739;Q16115012;Jungle Inga;Colombia;Jungle Inga
COL;Q739;Q25559604;Angosturas Tunebo;Colombia;Angosturas Tunebo
COL;Q739;Q31777873;Border Kuna;Colombia;Border Kuna
COL;Q739;Q57660014;Western Tunebo;Colombia;Western Tunebo
COM;Q970;Q150;francês;Comoros;French
COM;Q970;Q56467;árabe moderno padrão;Comoros;Modern Standard Arabic
COM;Q970;Q2850262;Ndzwani Comorian;Comoros;Ndzwani Comorian
COM;Q970;Q3114653;Ngazidja Comorian;Comoros;Ngazidja Comorian
COM;Q970;Q3319155;Mwali Comorian;Comoros;Mwali Comorian
CPV;Q1011;Q5146;português;Cape Verde;Portuguese
CPV;Q1011;Q35963;crioulo cabo-verdiano;Cape Verde;Cape Verdean Creole
CRI;Q800;Q1321;espanhol;Costa Rica;Spanish
CRI;Q800;Q27878;Língua cabécar;Costa Rica;Cabécar
CRI;Q800;Q28400;Língua bribri;Costa Rica;Bribri
CRI;Q800;Q3915581;Língua guaymí;Costa Rica;Guaymí
CRI;Q800;Q3915782;Maléku;Costa Rica;Maléku
CRI;Q800;Q4946773;Boruca;Costa Rica;Boruca
