iso3;year;agr_vab;ind_vab;srv_vab;agr_emp;ind_emp;srv_emp
CHN;2008;10.009977073413792;46.236419130248166;43.75359600983973;39.600068544901;27.1998200006042;33.2001114544947
CHN;2009;9.472995816615969;45.178858723135626;45.34815368090407;38.0998850044352;27.8001239413266;34.0999910542382
CHN;2010;9.166499061307327;45.70662071067777;45.12687198884302;36.7006106452372;28.6998225784778;34.5995666423211
CHN;2011;9.033845859333203;45.800205410810726;45.16594056657594;34.7997902925858;29.5001308375219;35.7000788698922
CHN;2012;8.96505673533992;44.682069816547845;46.352874263986855;33.600594069298;30.299593102714;36.099812827988
CHN;2013;8.784421316024705;43.3938707801605;47.821705714007415;31.4002878296904;30.0998998646846;38.499812305625
CHN;2014;8.482429409336536;42.28271577910922;49.23486111028513;29.5004719164457;29.9004567248528;40.5990713587015
CHN;2015;8.224013594795245;40.04759021610322;51.72839163487003;28.3004732191972;29.2998150635927;42.3997117172101
CHN;2016;7.9006501750541585;38.81115609392099;53.28819366441888;27.4221255696103;29.6478206477479;42.9300536500257
CHN;2017;7.328392392860418;39.129944350894974;53.541663396795;26.6835824139394;30.006801239174;43.3096163468866
CHN;2018;6.917142892368362;38.97770017470965;54.105164036157305;25.7514969232104;30.4205634780259;43.8279395987636
CHN;2019;7.006215757883405;37.76423331627352;55.22955993225384;24.7219896417516;30.817612985634;44.4603972390753
CHN;2020;7.540181985212407;36.911562406630566;55.54825564159125;23.5998617642926;31.4198867558998;44.9802514798076
CHN;2021;7.089352516180038;38.092472204071655;54.8181795722183;23.3895439435814;31.6571256947649;44.9533303616537
CHN;2022;7.147886928301708;37.8945266620066;54.95758042717621;22.7576917299572;31.6790307356619;45.5632775343809
CHN;2023;6.889519410800685;36.772503022356126;56.33797756684319;22.3337098676163;31.8374411581754;45.8288489742083
CHN;2024;6.775998812912862;36.47565944530449;56.74834174178266;;;
CIV;1990;32.498427668364265;26.26721076325656;41.23436156837918;;;
CIV;1991;33.29394293280136;24.598463360669047;42.10759370652959;56.058785454137;11.5587372576779;32.3825018156452
CIV;1992;34.00968692371078;24.4419992901914;41.548313786097815;55.8561880617654;11.53752628039;32.6062856578446
CIV;1993;28.21520627340364;22.75389253733072;49.03090118926564;55.6677017940123;11.5221775363969;32.8101206695907
CIV;1994;25.26363050853895;21.039823934766915;53.69654555669414;55.4141464831045;11.5122289130178;33.0736246038777
CIV;1995;24.72760580139204;20.768000005913706;54.50439419269426;55.0952798160114;11.5835397514608;33.3211603007209
CIV;1996;16.526725263957953;13.715957072242864;36.93197077346937;54.7099644148714;11.6778536699069;33.6121819152216
CIV;1997;15.146300101150914;15.361027789703924;34.44408129136094;54.144838144212;11.8637441332666;33.9914177225214
CIV;1998;15.541618770316202;14.64215313922765;34.09887944372969;53.7470549661334;11.8733370215232;34.3796080123433
CIV;1999;15.217767099690352;14.367468026311183;36.00029171932714;53.2217580141072;11.8685323112907;34.909709674602
CIV;2000;16.195154514693;13.936802520264736;34.67687694007002;52.8554303604895;11.7779855495044;35.366584090006
CIV;2001;17.277097552718367;14.17861603095938;35.18316691445543;52.7168429767029;11.5092974406946;35.7738595826024
CIV;2002;18.73731415722601;14.500528124749737;35.472387041315024;52.5127761287829;11.3341867569013;36.1530210986101
CIV;2003;20.77602022027288;15.212331213412511;36.19859438524703;52.301466203655;11.102916121726;36.5956333338344
CIV;2004;16.640018984398033;15.52607504754474;38.37306866070132;51.4603640570478;11.103738428704;37.4358975142483
CIV;2005;16.065185358480296;16.224176445612514;38.81677836559455;50.8468535108219;11.0390416096853;38.1141048794928
CIV;2006;15.944794906629218;16.5839543942617;37.94481922963917;50.3194399934393;11.0145509577238;38.6659945083483
CIV;2007;15.57874632553992;16.48317082485603;38.76728707327282;49.7429202682539;11.0180886163523;39.2389769007063
CIV;2008;16.185484182972566;17.40883614913748;37.77954520783736;49.1267881768077;11.0760543231617;39.7971712447961
CIV;2009;15.249581638575917;18.01630714612737;38.66536012285989;48.3599521891752;11.2001465008595;40.4399145129988
CIV;2010;17.488917070784215;15.976579375472284;37.8322011028794;47.6724359147725;11.2601852553727;41.0673915271017
CIV;2011;18.486671488644724;16.762400726330437;34.01313524730816;47.422300134366;11.197674385688;41.3800377879094
CIV;2012;16.37514987588612;17.732455189728686;39.68673699382548;46.2404831026979;11.4550233541884;42.3044935431137
CIV;2013;15.342901935494456;18.979529574168268;38.81344497377061;45.1701539240025;11.8175165014028;43.0123295745947
CIV;2014;15.241755525618547;19.84554862421409;37.31514380100137;44.4197203212194;11.9585431473667;43.621736531414
CIV;2015;18.362041686875173;20.12155783018077;54.13261217349673;43.5673524706373;12.0397588707268;44.3928886586359
CIV;2016;17.434968407497117;20.820713814142024;54.493573696894;42.7418774428241;12.2742651104529;44.9838676264822
CIV;2017;16.940987149693818;19.80856265324073;55.75003541133741;41.8912690015419;12.5149013033328;45.5938296951254
CIV;2018;17.852601402265908;19.11168188939781;55.61864798127293;43.9813557842041;11.4052758909926;44.6133683248033
CIV;2019;15.6882063635315;21.64204005409649;54.99747689328611;45.9449317208762;10.4455808367631;43.6094874423607
CIV;2020;16.933415476894368;20.70220340454739;55.57281213519507;46.2214171929486;10.4625706558142;43.3160215945189
CIV;2021;16.180552963013543;22.103035066463804;54.10003290075159;46.1667207389111;10.4057411257931;43.4275381352958
CIV;2022;16.584333209761567;23.044542347441613;52.96555738401584;45.6964851925591;10.3241007786716;43.9794140287693
CIV;2023;15.204748838608468;22.916044737773696;52.70414473530016;45.231725486872;10.3917306062853;44.3765355308393
CIV;2024;17.922662240256194;22.11144223034753;53.87066142244996;;;
CMR;1990;23.99487033584176;28.755071281463213;44.88785360004304;;;
CMR;1991;24.259026474482773;28.88150403739529;44.69792220041175;69.0402691105367;9.55384026350442;21.4059118612452
CMR;1992;26.57966517824894;25.108752883117862;45.773479151734925;69.0305726695253;9.4615907599222;21.5078159243639
CMR;1993;18.2367271931746;29.129080621385096;47.418994606731566;69.0205828347864;9.33545964624827;21.6439775886191
CMR;1994;19.609754203059964;30.1027465971064;44.831615628489686;68.9430312969371;9.29303547452546;21.7639332285374
CMR;1995;19.14485372156485;28.884437560583827;45.91205441404055;68.7291646285942;9.27270914385907;21.9981074145703
CMR;1996;18.32231925338001;29.826629188601977;45.10764732435496;68.4400043298503;9.28505889250275;22.2749367776469
CMR;1997;18.967887780649136;28.407483771746005;45.31126127116716;68.118719379557;9.32442614370257;22.5568544767404
CMR;1998;19.00100049878902;27.54421740441364;45.56927278766064;67.707441106648;9.40151436396202;22.8910274872567
CMR;1999;18.97879033509834;27.46055343161547;45.678878494696185;67.1964410273181;9.51322206694005;23.2903369057419
CMR;2000;18.117742464256605;28.482700991729708;45.029452682435085;66.6366668881739;9.6419031255949;23.7214299862312
CMR;2001;18.62095826694449;26.18433160015783;46.435633703091455;65.8875285665103;9.7970473094125;24.3154241240772
CMR;2002;18.271680395233368;27.475588195907854;45.95072431807474;65.0160779420234;10.0390999952006;24.944822062776
CMR;2003;17.473784234888974;28.42339127869354;45.90001699497493;64.033495956454;10.2864439394722;25.6800601040738
CMR;2004;17.56095272188131;27.67688546981555;48.11040194300887;62.9486231323981;10.5462240672201;26.5051389091855
CMR;2005;16.734176851979;27.965741255750487;48.1626860371302;62.0001098468307;10.7209033160347;27.2789868371347
CMR;2006;15.625081794524732;28.70456504628695;47.929620733058414;60.9599037857351;10.9358799503675;28.1042033374323
CMR;2007;15.857531905937613;27.125176889871057;49.101554399633685;59.8273541334664;11.1688857954936;29.0037600710401
CMR;2008;16.00119188546647;27.600047099857928;49.599499923180815;58.2197793506078;11.5002936297409;30.2799394169382
CMR;2009;16.38719034539914;26.511253181163724;50.62330927220913;56.5749024926336;11.8701266402955;31.5549708670708
CMR;2010;17.269710876721714;25.84451173051412;50.63272793231916;54.9307475391235;12.241371982529;32.8278681233092
CMR;2011;16.697390736319313;25.776759729944388;51.77038188219193;53.1236277774755;12.6664760936978;34.2098961288267
CMR;2012;16.657240168221747;26.624872181085973;50.76169206688383;51.3144589952193;13.1356591410255;35.5498818637552
CMR;2013;16.723661192250734;26.74194592947654;50.31741530364279;49.4636110651565;13.6176462196577;36.9187427151858
CMR;2014;16.82583817800948;25.707802783902565;50.42782014576507;47.6130402447011;14.077780116323;38.3091796389759
CMR;2015;17.209415904159307;25.09148800639777;49.56032168900222;46.9202014764748;14.1716612261593;38.9081260384261
CMR;2016;17.192662389115068;24.182144570624462;50.46646052417124;46.2382310038456;14.2208482517792;39.5409207443752
CMR;2017;16.692941822773058;24.26219528631094;50.36268779938232;45.5928158144834;14.2564104348931;40.1507737506235
CMR;2018;16.498800697859316;24.682231209563216;50.44644881855329;44.9228684062091;14.304934286583;40.772197307208
CMR;2019;16.80228356444006;23.826878053897016;51.02687347630507;44.2843785697221;14.2983972672178;41.4172241630602
CMR;2020;17.496865054091426;23.038065438078355;51.76192077323027;44.2181217988184;14.4257063886087;41.3561718125729
CMR;2021;16.95920354159572;24.492554235692392;50.94128723382945;43.8343080520553;14.5296945796904;41.6359973682543
CMR;2022;16.54616441327453;27.13035933771961;49.40459836598944;43.9207337795385;14.8075024679171;41.2717637525444
CMR;2023;17.2949410198251;25.533431020293463;50.18466849996989;43.4199047884932;14.8789936718925;41.7011015396143
CMR;2024;17.4421146760018;25.62759306789481;49.90564237786922;;;
COD;1991;;;;70.4427034266595;8.46751587764234;21.0897806956982
COD;1992;;;;70.9046315459433;8.37168034336437;20.7236881106923
COD;1993;;;;71.5217076698133;8.240438138731;20.2378541914557
COD;1994;56.54402803935985;15.871992725420595;26.784005709163583;71.9332815967052;8.16768026643136;19.8990381368634
COD;1995;56.54398925588855;16.864006974389397;25.791997311954084;72.0115305192823;8.15529364636299;19.8331758343547
COD;1996;33.26198153783944;32.35395775286417;33.52092022928188;72.0375648609227;8.12291838635572;19.8395167527215
COD;1997;47.50000059375001;21.250000265625;29.926249124078115;72.5303548276361;7.99992056309418;19.4697246092697
COD;1998;46.4999674321061;20.445650311270885;30.98629446727489;72.7055295411355;7.94639881218722;19.3480716466772
COD;1999;52.36616492686649;18.71444886392152;28.294471856306583;73.290574450241;7.81731951801805;18.8921113906685
COD;2000;31.972358265241464;22.40570630271374;44.5134186173392;74.1681883743695;7.58424035525723;18.2475712703732
COD;2001;32.87090402004475;30.01626654754734;34.545000120412595;74.6346150806312;7.50789578579644;17.8574891335724
COD;2002;26.58377932049918;32.61833688380493;38.0515982890655;74.2632273413144;7.6028425414923;18.1339301171933
COD;2003;26.05383880660671;28.85793840697879;41.98880954702685;73.5219112131972;7.78899221442112;18.6890965723817
COD;2004;23.87935949082438;31.78242349415025;40.17397566230398;72.672803038232;8.01374023638774;19.3134567253802
COD;2005;21.57938224694073;31.79221049494141;43.404863965404274;71.870476525729;8.21211233005482;19.9174111442162
COD;2006;21.210060648818708;29.734536145784592;44.5153498233737;71.0667250174248;8.10442214342742;20.8288528391477
COD;2007;21.602205301421428;30.2069711450062;43.56057550504613;69.9858788633642;8.07887303296959;21.935252435569
COD;2008;22.61867976541897;33.223455397169815;38.72670524856712;68.7767187175152;8.09982772817297;23.1234535543118
COD;2009;23.67466669510487;33.015915660116256;38.35326827522578;67.8029072881004;8.06851782905582;24.1285790983087
COD;2010;21.42849112188876;38.6891499625549;35.37742181323514;66.1630499154555;8.18398581852924;25.6529642660152
COD;2011;20.917076012673736;40.94273751797956;33.11420829328255;64.4173208569015;8.3184770905345;27.264202052564
COD;2012;20.44106070522885;40.254756377449226;33.18206259606486;62.6416027912216;8.4556215631749;28.9027756456036
COD;2013;19.31666762727012;41.28634596501545;32.33237872618502;61.2646542126607;8.70021852499095;30.0351233917036
COD;2014;18.56251731351808;42.97984785701555;31.701462472052555;59.8684497500895;8.95500444543806;31.1765495454789
COD;2015;18.37038850464437;41.70486389930491;33.104374811261856;58.7874805361864;9.13337032691965;32.0791527575634
COD;2016;18.59975364009568;41.1613816297449;33.82743725069282;58.3291226601676;9.20390551539426;32.4669683303452
COD;2017;19.70269749707037;55.88440170330704;33.75029293279815;57.7763984022589;9.28950151568566;32.9340967149875
COD;2018;18.88734318600656;65.8764295078008;33.11472214865821;56.959064075927;9.42052944954407;33.620406474529
COD;2019;19.43498870700684;39.65191584067478;35.85903911058191;56.2668771823987;9.50686154482177;34.2262612727795
COD;2020;20.88341888437532;41.13376670853158;35.70764289494151;56.3354498633355;9.6836602010055;33.9808931515205
COD;2021;19.04363012934513;45.34203534747236;33.182839859785155;56.1883774664517;9.6548259684436;34.1567965651046
COD;2022;17.735484791564282;47.77963307146143;30.22023941608821;55.6216070737393;9.68462306454061;34.6937698617201
COD;2023;17.439823181358445;46.416984728463774;32.568931589654646;55.063490404214;9.76559565756198;35.170913938224
COD;2024;17.094555355323266;46.58512983234538;33.01035499184868;;;
COG;1990;12.860892388451443;40.643044619422575;46.49606299212599;;;
COG;1991;11.317809288409002;36.03486405619878;52.64732665539222;46.1547312345594;22.8096185281779;31.0356502372627
COG;1992;11.527563111798042;35.51004636785162;52.96239052035033;45.9945950729742;22.7464827572054;31.2589221698204
COG;1993;11.248519931587948;35.29798710695961;53.45349296145244;45.809136674823;22.6647247204206;31.5260143334522
COG;1994;10.31393786391954;45.48434382507431;44.20171831100615;45.8518763567698;22.5970535608642;31.551070082366
COG;1995;10.452565801931453;44.868396137095246;44.679038060973305;45.6668404374337;22.6174563474166;31.7157032151497
COG;1996;8.986689235977535;51.8427329383704;39.17057782565208;45.3759013901079;22.6536606855958;31.9704379242963
COG;1997;9.139190086302278;56.86361289370805;33.99719701998967;44.9948914999;22.4687382004753;32.5363702996246
COG;1998;10.955569080949482;46.056864620467785;42.98756629858273;44.4623183743033;22.4224585445597;33.1153317739537
COG;1999;8.355757952114814;61.27095839370731;30.37328365417788;44.4094631463914;22.5061278982552;33.0843031651375
COG;2000;5.304252998909488;72.1526717557252;22.543075245365323;43.7787503323156;22.8101410629265;33.411108604758
COG;2001;5.799931650637113;65.48845383976956;28.71161450959332;42.8975548864707;22.9690031341682;34.1334419793611
COG;2002;6.261580122571144;63.31892251413369;30.419497363295168;42.0639929924138;23.0220590786787;34.9139479289075
COG;2003;6.275223939364111;61.1723594842012;32.55241657643469;41.4469630934506;23.1182771162965;35.4346685164818
COG;2004;5.509406303444906;65.86448407850803;28.626109618047074;40.8155282456799;23.2895556866258;35.8949160676943
COG;2005;6.104237866518513;61.7104106958137;29.401138361032768;39.9686415883761;23.4117209236386;36.6195531004406
COG;2006;4.813146418494449;62.6291888487541;30.464179964853283;38.956530029677;23.7377985374;37.3055906352234
COG;2007;4.919811080624726;57.070417522857255;35.73651104337181;38.3457209631772;23.5641114449843;38.0901675918385
COG;2008;4.2481509716336365;63.941978934289125;29.22961209137238;37.6780345454422;24.0022173367641;38.3197481177938
COG;2009;5.279933275075861;55.69794812985644;33.83048985480244;36.4572051981575;24.4145272340422;39.1282675678003
COG;2010;4.0385345212259125;66.17916978378054;25.43317443289791;35.6262601622655;24.9207208920605;39.453018945674
COG;2011;3.9839361915251854;65.87389519975255;25.537229155693105;34.85762468263;25.0125407616612;40.1299015290688
COG;2012;3.7987749229843417;65.31021911547012;26.985679980622653;33.91655371637;25.2498861775003;40.8336255213594
COG;2013;4.260082188115642;61.98930812511496;28.585677874864253;33.3620312732419;25.1962546290721;41.4417140976859
COG;2014;4.557654742876418;58.001415539826496;31.90108540298035;32.5407310387494;25.1248816388553;42.3343873223953
COG;2015;5.810588931164276;48.67895619360625;39.16115844744615;31.8688720672442;24.9042406517393;43.2268872810165
