iso3;year;code;value
MHL;2016;NV.IND.TOTL.ZS;15.2969772051536
MHL;2015;NV.IND.TOTL.ZS;11.298856831791
MHL;2014;NV.IND.TOTL.ZS;14.5738172043011
MHL;2013;NV.IND.TOTL.ZS;13.8843347639485
MHL;2012;NV.IND.TOTL.ZS;13.3474266740454
MHL;2011;NV.IND.TOTL.ZS;13.5373766686013
MHL;2010;NV.IND.TOTL.ZS;14.622905027933
MHL;2009;NV.IND.TOTL.ZS;13.628373015873
MHL;2008;NV.IND.TOTL.ZS;12.7225102319236
MHL;2007;NV.IND.TOTL.ZS;13.2601993355482
MHL;2006;NV.IND.TOTL.ZS;11.3769553072626
MHL;2005;NV.IND.TOTL.ZS;8.12275362318841
MHL;2004;NV.IND.TOTL.ZS;10.3000752445448
MHL;2003;NV.IND.TOTL.ZS;11.6742737086141
MHL;2002;NV.IND.TOTL.ZS;14.757199151258
MHL;2001;NV.IND.TOTL.ZS;10.6228366069992
MHL;2000;NV.IND.TOTL.ZS;12.7373659530558
MHL;1999;NV.IND.TOTL.ZS;13.7880109852398
MHL;1998;NV.IND.TOTL.ZS;13.0618246972208
MHL;1997;NV.IND.TOTL.ZS;9.93641516971881
MHL;1996;NV.IND.TOTL.ZS;
MHL;1995;NV.IND.TOTL.ZS;
MHL;1994;NV.IND.TOTL.ZS;
MHL;1993;NV.IND.TOTL.ZS;
MHL;1992;NV.IND.TOTL.ZS;
MHL;1991;NV.IND.TOTL.ZS;
MHL;1990;NV.IND.TOTL.ZS;
MKD;2024;NV.IND.TOTL.ZS;22.6645449228321
MKD;2023;NV.IND.TOTL.ZS;23.2579512149476
MKD;2022;NV.IND.TOTL.ZS;23.0244680694634
MKD;2021;NV.IND.TOTL.ZS;22.5805920939893
MKD;2020;NV.IND.TOTL.ZS;22.7433958881186
MKD;2019;NV.IND.TOTL.ZS;23.7034834116039
MKD;2018;NV.IND.TOTL.ZS;24.0504298826712
MKD;2017;NV.IND.TOTL.ZS;24.2589458765972
MKD;2016;NV.IND.TOTL.ZS;23.9630460915105
MKD;2015;NV.IND.TOTL.ZS;23.9221832208017
MKD;2014;NV.IND.TOTL.ZS;22.822578658191
MKD;2013;NV.IND.TOTL.ZS;22.1404647622691
MKD;2012;NV.IND.TOTL.ZS;21.0808587045723
MKD;2011;NV.IND.TOTL.ZS;21.5924220032487
MKD;2010;NV.IND.TOTL.ZS;21.0422688522191
MKD;2009;NV.IND.TOTL.ZS;18.9727028474128
MKD;2008;NV.IND.TOTL.ZS;19.5331292631782
MKD;2007;NV.IND.TOTL.ZS;20.5809235456128
MKD;2006;NV.IND.TOTL.ZS;21.6625851152789
MKD;2005;NV.IND.TOTL.ZS;20.3620070871171
MKD;2004;NV.IND.TOTL.ZS;21.0384420875685
MKD;2003;NV.IND.TOTL.ZS;22.4884068866443
MKD;2002;NV.IND.TOTL.ZS;19.3780672207161
MKD;2001;NV.IND.TOTL.ZS;20.5865455856541
MKD;2000;NV.IND.TOTL.ZS;21.4063367196738
MKD;1999;NV.IND.TOTL.ZS;26.5943719040969
MKD;1998;NV.IND.TOTL.ZS;27.7543953600632
MKD;1997;NV.IND.TOTL.ZS;28.2036029806351
MKD;1996;NV.IND.TOTL.ZS;23.8170838878622
MKD;1995;NV.IND.TOTL.ZS;24.0771785812429
MKD;1994;NV.IND.TOTL.ZS;24.2724512987013
MKD;1993;NV.IND.TOTL.ZS;29.7102132309225
MKD;1992;NV.IND.TOTL.ZS;33.1861679832339
MKD;1991;NV.IND.TOTL.ZS;28.2944214876033
MKD;1990;NV.IND.TOTL.ZS;37.4351503759399
MLI;2024;NV.IND.TOTL.ZS;22.6651553517647
MLI;2023;NV.IND.TOTL.ZS;24.397407413987
MLI;2022;NV.IND.TOTL.ZS;24.796496641708
MLI;2021;NV.IND.TOTL.ZS;25.7809386341484
MLI;2020;NV.IND.TOTL.ZS;26.7389536942111
MLI;2019;NV.IND.TOTL.ZS;23.0829741121544
MLI;2018;NV.IND.TOTL.ZS;23.2080317204235
MLI;2017;NV.IND.TOTL.ZS;22.1743386291663
MLI;2016;NV.IND.TOTL.ZS;21.8908239361417
MLI;2015;NV.IND.TOTL.ZS;22.3555320283093
MLI;2014;NV.IND.TOTL.ZS;23.4386609060195
MLI;2013;NV.IND.TOTL.ZS;22.7970762794672
MLI;2012;NV.IND.TOTL.ZS;23.9081028780387
MLI;2011;NV.IND.TOTL.ZS;24.2628453634457
MLI;2010;NV.IND.TOTL.ZS;26.582174947023
MLI;2009;NV.IND.TOTL.ZS;26.7507395652983
MLI;2008;NV.IND.TOTL.ZS;26.481875371738
MLI;2007;NV.IND.TOTL.ZS;27.3213023047178
MLI;2006;NV.IND.TOTL.ZS;29.6487224275055
MLI;2005;NV.IND.TOTL.ZS;26.3738624155344
MLI;2004;NV.IND.TOTL.ZS;24.1883141459689
MLI;2003;NV.IND.TOTL.ZS;22.7592079275042
MLI;2002;NV.IND.TOTL.ZS;22.6011138032382
MLI;2001;NV.IND.TOTL.ZS;22.6703385481688
MLI;2000;NV.IND.TOTL.ZS;21.5209477946314
MLI;1999;NV.IND.TOTL.ZS;18.226346471891
MLI;1998;NV.IND.TOTL.ZS;19.4296130474757
MLI;1997;NV.IND.TOTL.ZS;18.7868864931386
MLI;1996;NV.IND.TOTL.ZS;17.0628574234017
MLI;1995;NV.IND.TOTL.ZS;17.4024339344997
MLI;1994;NV.IND.TOTL.ZS;16.6582567314145
MLI;1993;NV.IND.TOTL.ZS;15.5761278665051
MLI;1992;NV.IND.TOTL.ZS;16.240036849513
MLI;1991;NV.IND.TOTL.ZS;16.6567768121374
MLI;1990;NV.IND.TOTL.ZS;16.3347253416174
MLT;2024;NV.IND.TOTL.ZS;11.4267996430151
MLT;2023;NV.IND.TOTL.ZS;11.8069100820798
MLT;2022;NV.IND.TOTL.ZS;11.8960084189782
MLT;2021;NV.IND.TOTL.ZS;12.0207569617155
MLT;2020;NV.IND.TOTL.ZS;12.2691175489107
MLT;2019;NV.IND.TOTL.ZS;12.0664713713003
MLT;2018;NV.IND.TOTL.ZS;11.5158115860279
MLT;2017;NV.IND.TOTL.ZS;11.4560569395944
MLT;2016;NV.IND.TOTL.ZS;12.278697193042
MLT;2015;NV.IND.TOTL.ZS;12.0903046948537
MLT;2014;NV.IND.TOTL.ZS;13.0759999781862
MLT;2013;NV.IND.TOTL.ZS;14.559529637149
MLT;2012;NV.IND.TOTL.ZS;15.074609624433
MLT;2011;NV.IND.TOTL.ZS;16.4457629303318
MLT;2010;NV.IND.TOTL.ZS;17.4439389037771
MLT;2009;NV.IND.TOTL.ZS;17.655257440961
MLT;2008;NV.IND.TOTL.ZS;19.3024237465671
MLT;2007;NV.IND.TOTL.ZS;18.50926725004
MLT;2006;NV.IND.TOTL.ZS;19.8027225091423
MLT;2005;NV.IND.TOTL.ZS;20.73944585998
MLT;2004;NV.IND.TOTL.ZS;22.2274192080856
MLT;2003;NV.IND.TOTL.ZS;24.5360080620593
MLT;2002;NV.IND.TOTL.ZS;24.7690881424424
MLT;2001;NV.IND.TOTL.ZS;23.8497437089857
MLT;2000;NV.IND.TOTL.ZS;26.9973847512276
MLT;1999;NV.IND.TOTL.ZS;24.7546261156333
MLT;1998;NV.IND.TOTL.ZS;26.2249903544067
MLT;1997;NV.IND.TOTL.ZS;25.5345394736842
MLT;1996;NV.IND.TOTL.ZS;26.0258607259698
MLT;1995;NV.IND.TOTL.ZS;26.2177932210057
MLT;1994;NV.IND.TOTL.ZS;46.8735922566449
MLT;1993;NV.IND.TOTL.ZS;45.4904995114451
MLT;1992;NV.IND.TOTL.ZS;46.7399244295187
MLT;1991;NV.IND.TOTL.ZS;49.9458078912441
MLT;1990;NV.IND.TOTL.ZS;50.7784414751887
MMR;2024;NV.IND.TOTL.ZS;37.8123706470247
MMR;2023;NV.IND.TOTL.ZS;37.5929250362669
MMR;2022;NV.IND.TOTL.ZS;38.2471357653023
MMR;2021;NV.IND.TOTL.ZS;37.3108899934826
MMR;2020;NV.IND.TOTL.ZS;37.5439155484288
MMR;2019;NV.IND.TOTL.ZS;38.4126110918443
MMR;2018;NV.IND.TOTL.ZS;36.9634615021809
MMR;2017;NV.IND.TOTL.ZS;36.8009211203558
MMR;2016;NV.IND.TOTL.ZS;34.8095048832944
MMR;2015;NV.IND.TOTL.ZS;34.4688212621502
MMR;2014;NV.IND.TOTL.ZS;34.4897147952325
MMR;2013;NV.IND.TOTL.ZS;32.3622196006021
MMR;2012;NV.IND.TOTL.ZS;32.3730207966326
MMR;2011;NV.IND.TOTL.ZS;31.2916488307023
MMR;2010;NV.IND.TOTL.ZS;26.4680642743774
MMR;2009;NV.IND.TOTL.ZS;24.5320050982062
MMR;2008;NV.IND.TOTL.ZS;22.6658154224732
MMR;2007;NV.IND.TOTL.ZS;20.4091296662276
MMR;2006;NV.IND.TOTL.ZS;19.2372930203744
MMR;2005;NV.IND.TOTL.ZS;17.512204636055
MMR;2004;NV.IND.TOTL.ZS;16.3663619555986
MMR;2003;NV.IND.TOTL.ZS;14.2582573952557
MMR;2002;NV.IND.TOTL.ZS;13.0068954922166
MMR;2001;NV.IND.TOTL.ZS;10.5804943321805
MMR;2000;NV.IND.TOTL.ZS;9.69226113586128
MMR;1999;NV.IND.TOTL.ZS;
MMR;1998;NV.IND.TOTL.ZS;
MMR;1997;NV.IND.TOTL.ZS;
MMR;1996;NV.IND.TOTL.ZS;
MMR;1995;NV.IND.TOTL.ZS;
MMR;1994;NV.IND.TOTL.ZS;
MMR;1993;NV.IND.TOTL.ZS;
MMR;1992;NV.IND.TOTL.ZS;
MMR;1991;NV.IND.TOTL.ZS;
MMR;1990;NV.IND.TOTL.ZS;
MNE;2024;NV.IND.TOTL.ZS;11.6497385401079
MNE;2023;NV.IND.TOTL.ZS;12.4766805746728
MNE;2022;NV.IND.TOTL.ZS;12.9653049670004
MNE;2021;NV.IND.TOTL.ZS;14.8354952739754
MNE;2020;NV.IND.TOTL.ZS;17.2946800578084
MNE;2019;NV.IND.TOTL.ZS;16.1294414526219
MNE;2018;NV.IND.TOTL.ZS;15.9341257910459
MNE;2017;NV.IND.TOTL.ZS;14.8613741835193
MNE;2016;NV.IND.TOTL.ZS;15.6549814868251
MNE;2015;NV.IND.TOTL.ZS;14.3534622406494
MNE;2014;NV.IND.TOTL.ZS;14.3036482604292
MNE;2013;NV.IND.TOTL.ZS;15.457247193367
MNE;2012;NV.IND.TOTL.ZS;14.8905052590353
MNE;2011;NV.IND.TOTL.ZS;15.0942130574761
MNE;2010;NV.IND.TOTL.ZS;17.1484021260188
MNE;2009;NV.IND.TOTL.ZS;17.3487567662897
MNE;2008;NV.IND.TOTL.ZS;17.694787409146
MNE;2007;NV.IND.TOTL.ZS;17.0029838668892
MNE;2006;NV.IND.TOTL.ZS;17.6826544999168
MNE;2005;NV.IND.TOTL.ZS;17.341544930727
MNE;2004;NV.IND.TOTL.ZS;18.9729443885822
MNE;2003;NV.IND.TOTL.ZS;19.3294873017387
MNE;2002;NV.IND.TOTL.ZS;21.5953506185527
MNE;2001;NV.IND.TOTL.ZS;22.3143207912841
MNE;2000;NV.IND.TOTL.ZS;21.2590046532839
MNE;1999;NV.IND.TOTL.ZS;
MNE;1998;NV.IND.TOTL.ZS;
MNE;1997;NV.IND.TOTL.ZS;
MNE;1996;NV.IND.TOTL.ZS;
MNE;1995;NV.IND.TOTL.ZS;
MNE;1994;NV.IND.TOTL.ZS;
MNE;1993;NV.IND.TOTL.ZS;
MNE;1992;NV.IND.TOTL.ZS;
MNE;1991;NV.IND.TOTL.ZS;
MNE;1990;NV.IND.TOTL.ZS;
MNG;2024;NV.IND.TOTL.ZS;38.0678890225643
MNG;2023;NV.IND.TOTL.ZS;39.5354090088486
MNG;2022;NV.IND.TOTL.ZS;35.3122175669446
MNG;2021;NV.IND.TOTL.ZS;37.0755721187771
MNG;2020;NV.IND.TOTL.ZS;37.0496708511527
MNG;2019;NV.IND.TOTL.ZS;38.0926977643653
MNG;2018;NV.IND.TOTL.ZS;37.975670332755
MNG;2017;NV.IND.TOTL.ZS;37.4184116118863
MNG;2016;NV.IND.TOTL.ZS;33.1780715301999
MNG;2015;NV.IND.TOTL.ZS;31.5158775834209
MNG;2014;NV.IND.TOTL.ZS;31.4976232744188
MNG;2013;NV.IND.TOTL.ZS;30.5068923847448
MNG;2012;NV.IND.TOTL.ZS;30.7715931133163
MNG;2011;NV.IND.TOTL.ZS;31.3337485626924
MNG;2010;NV.IND.TOTL.ZS;33.1942474892146
MNG;2009;NV.IND.TOTL.ZS;30.0565585316106
MNG;2008;NV.IND.TOTL.ZS;30.8510356631246
MNG;2007;NV.IND.TOTL.ZS;37.7347758580465
MNG;2006;NV.IND.TOTL.ZS;38.6926063353314
MNG;2005;NV.IND.TOTL.ZS;32.496500599666
MNG;2004;NV.IND.TOTL.ZS;28.3334403733025
MNG;2003;NV.IND.TOTL.ZS;25.2199551531292
MNG;2002;NV.IND.TOTL.ZS;22.4846271364412
MNG;2001;NV.IND.TOTL.ZS;21.9418832214059
MNG;2000;NV.IND.TOTL.ZS;22.1961421557269
MNG;1999;NV.IND.TOTL.ZS;22.3042457388502
MNG;1998;NV.IND.TOTL.ZS;22.6048360041451
MNG;1997;NV.IND.TOTL.ZS;28.5247780897138
MNG;1996;NV.IND.TOTL.ZS;23.6539827816913
MNG;1995;NV.IND.TOTL.ZS;32.8445985623923
MNG;1994;NV.IND.TOTL.ZS;31.4217694536983
MNG;1993;NV.IND.TOTL.ZS;30.0421311198347
MNG;1992;NV.IND.TOTL.ZS;34.6914746638629
MNG;1991;NV.IND.TOTL.ZS;34.3366921962739
MNG;1990;NV.IND.TOTL.ZS;41.214220170227
KIR;2024;NV.SRV.TOTL.ZS;
KIR;2023;NV.SRV.TOTL.ZS;
KIR;2022;NV.SRV.TOTL.ZS;65.6891354007431
KIR;2021;NV.SRV.TOTL.ZS;65.2745182641142
KIR;2020;NV.SRV.TOTL.ZS;67.449589715659
KIR;2019;NV.SRV.TOTL.ZS;66.9541704711102
KIR;2018;NV.SRV.TOTL.ZS;62.6799735968867
KIR;2017;NV.SRV.TOTL.ZS;61.8481019013483
KIR;2016;NV.SRV.TOTL.ZS;60.689938986849
KIR;2015;NV.SRV.TOTL.ZS;60.125741814742
KIR;2014;NV.SRV.TOTL.ZS;60.4057854650475
KIR;2013;NV.SRV.TOTL.ZS;60.4059599495601
KIR;2012;NV.SRV.TOTL.ZS;60.3834589738113
KIR;2011;NV.SRV.TOTL.ZS;60.6301628858578
KIR;2010;NV.SRV.TOTL.ZS;62.8655142591032
KIR;2009;NV.SRV.TOTL.ZS;61.4868981310704
KIR;2008;NV.SRV.TOTL.ZS;63.0035116947136
KIR;2007;NV.SRV.TOTL.ZS;62.2164601031848
KIR;2006;NV.SRV.TOTL.ZS;65.8063992846336
KIR;2005;NV.SRV.TOTL.ZS;64.8679455287878
KIR;2004;NV.SRV.TOTL.ZS;63.4678621644728
KIR;2003;NV.SRV.TOTL.ZS;60.053878015961
KIR;2002;NV.SRV.TOTL.ZS;60.5976704358774
KIR;2001;NV.SRV.TOTL.ZS;60.5801527203968
KIR;2000;NV.SRV.TOTL.ZS;58.1471537686996
KIR;1999;NV.SRV.TOTL.ZS;58.7631197105007
KIR;1998;NV.SRV.TOTL.ZS;56.6565747209339
KIR;1997;NV.SRV.TOTL.ZS;55.7871593454844
KIR;1996;NV.SRV.TOTL.ZS;55.5650024449831
KIR;1995;NV.SRV.TOTL.ZS;52.9135886784787
KIR;1994;NV.SRV.TOTL.ZS;52.0316196914354
KIR;1993;NV.SRV.TOTL.ZS;49.8051786266304
KIR;1992;NV.SRV.TOTL.ZS;49.9339540616461
KIR;1991;NV.SRV.TOTL.ZS;71.7127366053471
KIR;1990;NV.SRV.TOTL.ZS;72.3084624562701
KNA;2024;NV.SRV.TOTL.ZS;65.4657574200358
KNA;2023;NV.SRV.TOTL.ZS;65.2481573514929
KNA;2022;NV.SRV.TOTL.ZS;65.1359715247628
KNA;2021;NV.SRV.TOTL.ZS;64.8584295253377
KNA;2020;NV.SRV.TOTL.ZS;64.1840450182059
KNA;2019;NV.SRV.TOTL.ZS;62.8364441145891
KNA;2018;NV.SRV.TOTL.ZS;63.3502827968679
KNA;2017;NV.SRV.TOTL.ZS;61.9232332576458
KNA;2016;NV.SRV.TOTL.ZS;62.8492390772547
KNA;2015;NV.SRV.TOTL.ZS;63.8719288063455
KNA;2014;NV.SRV.TOTL.ZS;64.7753530166881
KNA;2013;NV.SRV.TOTL.ZS;67.0665910014907
KNA;2012;NV.SRV.TOTL.ZS;67.6537697967103
KNA;2011;NV.SRV.TOTL.ZS;64.8931316308224
KNA;2010;NV.SRV.TOTL.ZS;65.8023152948339
KNA;2009;NV.SRV.TOTL.ZS;65.7275153788017
KNA;2008;NV.SRV.TOTL.ZS;65.0976059282683
KNA;2007;NV.SRV.TOTL.ZS;64.1501931684461
KNA;2006;NV.SRV.TOTL.ZS;62.4362039634006
KNA;2005;NV.SRV.TOTL.ZS;68.8226335916613
KNA;2004;NV.SRV.TOTL.ZS;67.946778895684
KNA;2003;NV.SRV.TOTL.ZS;65.906831415992
KNA;2002;NV.SRV.TOTL.ZS;63.8365918881636
KNA;2001;NV.SRV.TOTL.ZS;63.4475790154393
KNA;2000;NV.SRV.TOTL.ZS;66.9353987902659
KNA;1999;NV.SRV.TOTL.ZS;66.0466303763073
KNA;1998;NV.SRV.TOTL.ZS;67.2748026621266
KNA;1997;NV.SRV.TOTL.ZS;67.8996952064284
KNA;1996;NV.SRV.TOTL.ZS;67.5483835191039
KNA;1995;NV.SRV.TOTL.ZS;67.3645160146974
KNA;1994;NV.SRV.TOTL.ZS;70.4616465687074
KNA;1993;NV.SRV.TOTL.ZS;67.7240430252479
KNA;1992;NV.SRV.TOTL.ZS;67.268305367331
KNA;1991;NV.SRV.TOTL.ZS;67.4755651093272
KNA;1990;NV.SRV.TOTL.ZS;62.3525400613706
KOR;2024;NV.SRV.TOTL.ZS;
KOR;2023;NV.SRV.TOTL.ZS;58.4222699929626
KOR;2022;NV.SRV.TOTL.ZS;58.0340154907042
KOR;2021;NV.SRV.TOTL.ZS;56.8218994485382
KOR;2020;NV.SRV.TOTL.ZS;57.0075212052066
KOR;2019;NV.SRV.TOTL.ZS;57.2421505638275
KOR;2018;NV.SRV.TOTL.ZS;55.6916932454589
KOR;2017;NV.SRV.TOTL.ZS;54.8477903393924
KOR;2016;NV.SRV.TOTL.ZS;55.3586393130986
KOR;2015;NV.SRV.TOTL.ZS;55.5765055725491
KOR;2014;NV.SRV.TOTL.ZS;55.6449944715975
KOR;2013;NV.SRV.TOTL.ZS;55.2136030251747
KOR;2012;NV.SRV.TOTL.ZS;55.0732047534656
KOR;2011;NV.SRV.TOTL.ZS;54.6498502596086
KOR;2010;NV.SRV.TOTL.ZS;54.6983573101453
KOR;2009;NV.SRV.TOTL.ZS;55.9985720302947
KOR;2008;NV.SRV.TOTL.ZS;56.1872404353949
KOR;2007;NV.SRV.TOTL.ZS;55.0786933394466
KOR;2006;NV.SRV.TOTL.ZS;54.6991825290634
KOR;2005;NV.SRV.TOTL.ZS;53.878916427611
KOR;2004;NV.SRV.TOTL.ZS;53.0969821645741
KOR;2003;NV.SRV.TOTL.ZS;53.8712747726499
KOR;2002;NV.SRV.TOTL.ZS;53.607233364677
KOR;2001;NV.SRV.TOTL.ZS;53.0839452785934
KOR;2000;NV.SRV.TOTL.ZS;51.6184381917222
KOR;1999;NV.SRV.TOTL.ZS;51.6503593692145
KOR;1998;NV.SRV.TOTL.ZS;52.1970986306607
KOR;1997;NV.SRV.TOTL.ZS;50.7585399162881
KOR;1996;NV.SRV.TOTL.ZS;50.278485788658
KOR;1995;NV.SRV.TOTL.ZS;49.2605531308812
KOR;1994;NV.SRV.TOTL.ZS;49.1551796622437
KOR;1993;NV.SRV.TOTL.ZS;49.1222670888152
KOR;1992;NV.SRV.TOTL.ZS;48.5084355165078
KOR;1991;NV.SRV.TOTL.ZS;47.1486231298027
KOR;1990;NV.SRV.TOTL.ZS;46.4865209851403
KWT;2024;NV.SRV.TOTL.ZS;55.8543353799933
KWT;2023;NV.SRV.TOTL.ZS;52.0739011354275
KWT;2022;NV.SRV.TOTL.ZS;44.8209804495044
KWT;2021;NV.SRV.TOTL.ZS;53.4880692005525
KWT;2020;NV.SRV.TOTL.ZS;66.9624899364062
KWT;2019;NV.SRV.TOTL.ZS;54.6024843008685
KWT;2018;NV.SRV.TOTL.ZS;51.751277338386
KWT;2017;NV.SRV.TOTL.ZS;56.7891464106888
KWT;2016;NV.SRV.TOTL.ZS;60.7104350438342
KWT;2015;NV.SRV.TOTL.ZS;58.4383547303547
KWT;2014;NV.SRV.TOTL.ZS;42.1708385667925
KWT;2013;NV.SRV.TOTL.ZS;38.1405372349419
KWT;2012;NV.SRV.TOTL.ZS;36.7804755960167
KWT;2011;NV.SRV.TOTL.ZS;38.8294818268996
KWT;2010;NV.SRV.TOTL.ZS;47.0401906495319
KWT;2009;NV.SRV.TOTL.ZS;
KWT;2008;NV.SRV.TOTL.ZS;
KWT;2007;NV.SRV.TOTL.ZS;
KWT;2006;NV.SRV.TOTL.ZS;
KWT;2005;NV.SRV.TOTL.ZS;
KWT;2004;NV.SRV.TOTL.ZS;
KWT;2003;NV.SRV.TOTL.ZS;
KWT;2002;NV.SRV.TOTL.ZS;
KWT;2001;NV.SRV.TOTL.ZS;
KWT;2000;NV.SRV.TOTL.ZS;
KWT;1999;NV.SRV.TOTL.ZS;
KWT;1998;NV.SRV.TOTL.ZS;
KWT;1997;NV.SRV.TOTL.ZS;
KWT;1996;NV.SRV.TOTL.ZS;
KWT;1995;NV.SRV.TOTL.ZS;
KWT;1994;NV.SRV.TOTL.ZS;
KWT;1993;NV.SRV.TOTL.ZS;
KWT;1992;NV.SRV.TOTL.ZS;
KWT;1991;NV.SRV.TOTL.ZS;
KWT;1990;NV.SRV.TOTL.ZS;
LAO;2024;NV.SRV.TOTL.ZS;43.534650358474
LAO;2023;NV.SRV.TOTL.ZS;43.9974165114598
LAO;2022;NV.SRV.TOTL.ZS;40.2787651580097
LAO;2021;NV.SRV.TOTL.ZS;38.8487055906363
LAO;2020;NV.SRV.TOTL.ZS;41.0498993391489
LAO;2019;NV.SRV.TOTL.ZS;41.5143522873285
LAO;2018;NV.SRV.TOTL.ZS;41.60838243206
LAO;2017;NV.SRV.TOTL.ZS;41.5278261302034
LAO;2016;NV.SRV.TOTL.ZS;42.4771231213113
LAO;2015;NV.SRV.TOTL.ZS;44.1689693992427
LAO;2014;NV.SRV.TOTL.ZS;44.1576786053302
LAO;2013;NV.SRV.TOTL.ZS;42.4921486144815
LAO;2012;NV.SRV.TOTL.ZS;40.1523222378494
LAO;2011;NV.SRV.TOTL.ZS;41.7741927844051
LAO;2010;NV.SRV.TOTL.ZS;43.5714766178165
LAO;2009;NV.SRV.TOTL.ZS;45.6988801729367
LAO;2008;NV.SRV.TOTL.ZS;44.1080874597489
LAO;2007;NV.SRV.TOTL.ZS;41.6699062812217
LAO;2006;NV.SRV.TOTL.ZS;38.1438717266097
LAO;2005;NV.SRV.TOTL.ZS;43.3904134909633
LAO;2004;NV.SRV.TOTL.ZS;44.0601141074548
LAO;2003;NV.SRV.TOTL.ZS;41.9337781300384
LAO;2002;NV.SRV.TOTL.ZS;42.0529397212505
LAO;2001;NV.SRV.TOTL.ZS;41.8364260116675
LAO;2000;NV.SRV.TOTL.ZS;42.2317010822793
LAO;1999;NV.SRV.TOTL.ZS;40.5263320223378
LAO;1998;NV.SRV.TOTL.ZS;43.5732043382803
LAO;1997;NV.SRV.TOTL.ZS;55.7018926222061
LAO;1996;NV.SRV.TOTL.ZS;40.7308550781604
LAO;1995;NV.SRV.TOTL.ZS;40.8606940096723
LAO;1994;NV.SRV.TOTL.ZS;39.0641252752297
LAO;1993;NV.SRV.TOTL.ZS;41.1036244824444
LAO;1992;NV.SRV.TOTL.ZS;42.9236362098356
LAO;1991;NV.SRV.TOTL.ZS;42.5262017413489
LAO;1990;NV.SRV.TOTL.ZS;40.2499096767041
LBN;2024;NV.SRV.TOTL.ZS;
LBN;2023;NV.SRV.TOTL.ZS;42.3804623372256
LBN;2022;NV.SRV.TOTL.ZS;88.6220737442903
LBN;2021;NV.SRV.TOTL.ZS;94.1483347283905
LBN;2020;NV.SRV.TOTL.ZS;87.4214492992388
LBN;2019;NV.SRV.TOTL.ZS;79.3126428766445
LBN;2018;NV.SRV.TOTL.ZS;76.9908055119369
LBN;2017;NV.SRV.TOTL.ZS;75.4187807415965
LBN;2016;NV.SRV.TOTL.ZS;74.20253290968
LBN;2015;NV.SRV.TOTL.ZS;73.8065438599639
LBN;2014;NV.SRV.TOTL.ZS;73.7326618919194
LBN;2013;NV.SRV.TOTL.ZS;72.0828493278447
LBN;2012;NV.SRV.TOTL.ZS;72.9665422887919
LBN;2011;NV.SRV.TOTL.ZS;73.5399992816103
LBN;2010;NV.SRV.TOTL.ZS;71.8617767348569
LBN;2009;NV.SRV.TOTL.ZS;69.1877288219295
LBN;2008;NV.SRV.TOTL.ZS;72.4380677565016
LBN;2007;NV.SRV.TOTL.ZS;70.7510991777324
LBN;2006;NV.SRV.TOTL.ZS;72.7943057979431
LBN;2005;NV.SRV.TOTL.ZS;71.1421422568266
LBN;2004;NV.SRV.TOTL.ZS;69.0739947560555
LBN;2003;NV.SRV.TOTL.ZS;59.5805119735756
LBN;2002;NV.SRV.TOTL.ZS;60.1620947630923
LBN;2001;NV.SRV.TOTL.ZS;61.4424775435036
LBN;2000;NV.SRV.TOTL.ZS;61.52190622598
LBN;1999;NV.SRV.TOTL.ZS;59.058841475041
LBN;1998;NV.SRV.TOTL.ZS;58.3272782898008
LBN;1997;NV.SRV.TOTL.ZS;60.6103092783505
LBN;1996;NV.SRV.TOTL.ZS;61.2359257757386
LBN;1995;NV.SRV.TOTL.ZS;60.4060195644658
LBN;1994;NV.SRV.TOTL.ZS;61.8886464366007
LBN;1993;NV.SRV.TOTL.ZS;
LBN;1992;NV.SRV.TOTL.ZS;
LBN;1991;NV.SRV.TOTL.ZS;
LBN;1990;NV.SRV.TOTL.ZS;
LBR;2024;NV.SRV.TOTL.ZS;42.0842105263158
LBR;2023;NV.SRV.TOTL.ZS;35.0341685649203
LBR;2022;NV.SRV.TOTL.ZS;37.3426880514025
LBR;2021;NV.SRV.TOTL.ZS;37.6880542104516
LBR;2020;NV.SRV.TOTL.ZS;39.8206677108527
LBR;2019;NV.SRV.TOTL.ZS;41.3512545877187
LBR;2018;NV.SRV.TOTL.ZS;42.9373526844517
LBR;2017;NV.SRV.TOTL.ZS;44.2886245963006
LBR;2016;NV.SRV.TOTL.ZS;46.0395120131722
LBR;2015;NV.SRV.TOTL.ZS;44.5122901827187
LBR;2014;NV.SRV.TOTL.ZS;40.7273599259933
LBR;2013;NV.SRV.TOTL.ZS;36.7766177374964
LBR;2012;NV.SRV.TOTL.ZS;34.5571020921947
LBR;2011;NV.SRV.TOTL.ZS;47.4000417014178
LBR;2010;NV.SRV.TOTL.ZS;50.1995995995996
LBR;2009;NV.SRV.TOTL.ZS;36.9545135746606
LBR;2008;NV.SRV.TOTL.ZS;27.7257821552723
LBR;2007;NV.SRV.TOTL.ZS;28.4765404224326
LBR;2006;NV.SRV.TOTL.ZS;30.2998033958892
LBR;2005;NV.SRV.TOTL.ZS;26.7272602739726
LBR;2004;NV.SRV.TOTL.ZS;27.1750501672241
LBR;2003;NV.SRV.TOTL.ZS;23.7980748663102
LBR;2002;NV.SRV.TOTL.ZS;17.8637108953614
LBR;2001;NV.SRV.TOTL.ZS;19.3857947019868
LBR;2000;NV.SRV.TOTL.ZS;19.6801945080092
