iso3;role;other_qid;other_label;from_year;to_year;detail_item_qid;detail_item_label
SWE;as_colonizer;Q504692;Halmstad;1863;1973;Q10484433;Enslöv municipality
SWE;as_colonizer;Q516308;Heby;1863;1951;Q10485125;Q10485125
SWE;as_colonizer;Q29963;Hudiksvall;1863;1962;Q10485130;Q10485130
SWE;as_colonizer;Q503111;Herrljunga;1863;1951;Q10487721;Q10487721
SWE;as_colonizer;Q501438;Mellerud;1863;1951;Q10487758;Q10487758
SWE;as_colonizer;Q515373;comuna da Ronneby;1870;1951;Q10487776;Q10487776
SWE;as_colonizer;Q503162;comuna da Alingsås;1863;1951;Q10488439;Q10488439
SWE;as_colonizer;Q946647;comuna de Nacka;1600;1844;Q10488452;Erstaviks kapell
SWE;as_colonizer;Q297718;Örebro;1863;1951;Q10488490;Q10488490
SWE;as_colonizer;Q504609;comuna da Staffanstorp;1863;1951;Q10489003;Q10489003
SWE;as_colonizer;Q374794;Gotland;1863;1951;Q10489065;Q10489065
SWE;as_colonizer;Q511338;Vellinge;1863;1951;Q10489071;Q10489071
SWE;as_colonizer;Q503144;Eskilstuna;1659;1970;Q10489096;Eskilstuna
SWE;as_colonizer;Q503144;Eskilstuna;1659;1930;Q10489097;Eskilstuna parish
SWE;as_colonizer;Q511326;Säffle;1863;1951;Q10489105;Q10489105
SWE;as_colonizer;Q1130264;Eslöv;1875;1910;Q10489124;Q10489124
SWE;as_colonizer;Q1130264;Eslöv;1911;1970;Q10489125;Eslöv Town
SWE;as_colonizer;Q503127;Essunga;1863;1973;Q10489202;Essunga municipality
SWE;as_colonizer;Q214048;comuna da Norrtälje;1863;1951;Q10489251;Q10489251
SWE;as_colonizer;Q374794;Gotland;1863;1951;Q10489262;Q10489262
SWE;as_colonizer;Q504601;Sjöbo;1863;1951;Q10492767;Q10492767
SWE;as_colonizer;Q498857;comuna da Kristianstad;1863;1970;Q10492820;Q10492820
SWE;as_colonizer;Q508168;Falkenberg;1863;1951;Q10493546;Q10493546
SWE;as_colonizer;Q510233;Högsby;1863;1968;Q10493560;Q10493560
SWE;as_colonizer;Q503193;Gullspång;http;1889;Q10493564;Q10493564
SWE;as_colonizer;Q47018;Fagersta;1944;1970;Q10493580;Q10493580
SWE;as_colonizer;Q503214;Falköping;http;1890;Q10493716;Q10493716
SWE;as_colonizer;Q508168;Falkenberg;1500;1970;Q10493741;Q10493741
SWE;as_colonizer;Q503214;Falköping;1600;1970;Q10493763;Falköping Town
SWE;as_colonizer;Q503214;Falköping;1863;1934;Q10493765;Q10493765
SWE;as_colonizer;Q503214;Falköping;http;1935;Q10493766;Falköpings västra socken
SWE;as_colonizer;Q503214;Falköping;1863;1951;Q10493767;Q10493767
SWE;as_colonizer;Q501545;Falun;1641;1970;Q10493893;Q10493893
SWE;as_colonizer;Q374794;Gotland;1863;1951;Q10494055;Q10494055
SWE;as_colonizer;Q505013;Höganäs;1863;1951;Q10494073;Q10494073
SWE;as_colonizer;Q59091;Uppsala;1863;1951;Q10494079;Q10494079
SWE;as_colonizer;Q508125;Hässleholm;1863;1951;Q10494175;Q10494175
SWE;as_colonizer;Q214048;comuna da Norrtälje;http;1797;Q10494277;Q10494277
SWE;as_colonizer;Q214048;comuna da Norrtälje;1863;1951;Q10494286;Q10494286
SWE;as_colonizer;Q504227;Svalöv;1863;1951;Q10494536;Q10494536
SWE;as_colonizer;Q514858;Lindesberg;1863;1970;Q10494565;Q10494565
SWE;as_colonizer;Q498477;Hylte;1863;1951;Q10494615;Q10494615
SWE;as_colonizer;Q374794;Gotland;1863;1951;Q10494943;Q10494943
SWE;as_colonizer;Q505006;comuna da Oskarshamn;1878;1951;Q10495001;Q10495001
SWE;as_colonizer;Q503204;Filipstad;1835;1970;Q10495153;Q10495153
SWE;as_colonizer;Q59093;Östhammar;1863;1951;Q10495203;Q10495203
SWE;as_colonizer;Q508125;Hässleholm;1863;1951;Q10495352;Q10495352
SWE;as_colonizer;Q382808;Ulricehamn;1863;1951;Q10495516;Q10495516
SWE;as_colonizer;Q515326;Laxå;1863;1951;Q10495521;Q10495521
SWE;as_colonizer;Q510135;Torsby;1952;1973;Q10495550;Q10495550
SWE;as_colonizer;Q499410;Linköping;1863;1951;Q10505094;Q10505094
SWE;as_colonizer;Q515477;Västervik;1863;1966;Q10505190;Q10505190
SWE;as_colonizer;Q504626;comuna da Simrishamn;1863;1951;Q10505218;Q10505218
SWE;as_colonizer;Q297718;Örebro;1863;1973;Q10505250;Q10505250
SWE;as_colonizer;Q431271;comuna da Arboga;1863;1973;Q10505250;Q10505250
SWE;as_colonizer;Q511365;comuna da Arvika;1863;1970;Q10505329;Q10505329
SWE;as_colonizer;Q505102;Ystad;1863;1951;Q10505343;Q10505343
SWE;as_colonizer;Q505102;Ystad;1952;1970;Q10505344;Q10505344
SWE;as_colonizer;Q515519;Tomelilla;1952;1970;Q10505344;Q10505344
SWE;as_colonizer;Q307370;Östra Göinge;1863;1973;Q10505470;Glimåkra Municipality
SWE;as_colonizer;Q503361;Malmö;1863;1951;Q10506117;Q10506117
SWE;as_colonizer;Q502298;Landskrona;1863;1951;Q10506153;Q10506153
SWE;as_colonizer;Q514756;Mörbylånga;1863;1951;Q10506428;Q10506428
SWE;as_colonizer;Q514805;Nordanstig;1863;1973;Q10506443;Q10506443
SWE;as_colonizer;Q239332;Gnesta;1955;1970;Q10506473;Q10506473
SWE;as_colonizer;Q239332;Gnesta;1952;1954;Q10506474;Q10506474
SWE;as_colonizer;Q509609;Gnosjö;1863;1970;Q10506566;Q10506566
SWE;as_colonizer;Q508108;Motala;1863;1970;Q10506660;Q10506660
SWE;as_colonizer;Q374794;Gotland;1863;1951;Q10507664;Q10507664
SWE;as_colonizer;Q214048;comuna da Norrtälje;1863;1951;Q10507726;Q10507726
SWE;as_colonizer;Q503184;Ludvika;1863;1970;Q10508083;Q10508083
SWE;as_colonizer;Q515505;Uppvidinge;1863;1915;Q10508096;Q10508096
SWE;as_colonizer;Q221990;Sollefteå;1863;1951;Q10508107;Q10508107
SWE;as_colonizer;Q498453;Karlstad;1863;1970;Q10508457;Q10508457
SWE;as_colonizer;Q511228;Tanum;1929;1951;Q10508516;Q10508516
SWE;as_colonizer;Q271340;Åtvidaberg;1863;1951;Q10508520;Q10508520
SWE;as_colonizer;Q428749;Hjo;1863;1951;Q10508722;Q10508722
SWE;as_colonizer;Q428749;Hjo;http;1952;Q10508723;Q10508723
SWE;as_colonizer;Q179180;Varberg;1863;1951;Q10508819;Q10508819
SWE;as_colonizer;Q501442;Uddevalla;1863;1951;Q10508856;Q10508856
SWE;as_colonizer;Q501438;Mellerud;1863;1951;Q10508862;Q10508862
SWE;as_colonizer;Q503214;Falköping;1863;1951;Q10508957;Q10508957
SWE;as_colonizer;Q382808;Ulricehamn;1863;1951;Q10509042;Q10509042
SWE;as_colonizer;Q503111;Herrljunga;1863;1951;Q10509079;Q10509079
SWE;as_colonizer;Q503122;Grums;1948;1970;Q10509095;Q10509095
SWE;as_colonizer;Q503122;Grums;1863;1947;Q10509096;Q10509096
SWE;as_colonizer;Q298003;Örnsköldsvik;1863;1970;Q10509158;Q10509158
SWE;as_colonizer;Q503173;Lysekil;1798;1888;Q10509160;Q10509160
SWE;as_colonizer;Q503173;Lysekil;1863;1951;Q10509162;Q10509162
SWE;as_colonizer;Q509568;Enköping;1863;1951;Q10509644;Q10509644
SWE;as_colonizer;Q505259;Gislaved;1863;1951;Q10509654;Q10509654
SWE;as_colonizer;Q220881;Hällefors;1863;1966;Q10509663;Q10509663
SWE;as_colonizer;Q500071;comuna da Avesta;1863;1966;Q10509668;Q10509668
SWE;as_colonizer;Q239332;Gnesta;1863;1951;Q10509680;Q10509680
SWE;as_colonizer;Q307370;Östra Göinge;1863;1951;Q10509681;Q10509681
SWE;as_colonizer;Q509997;comuna da Valdemarsvik;1863;1970;Q10509682;Q10509682
SWE;as_colonizer;Q504689;Jönköping;1652;1962;Q10509735;Q10509735
SWE;as_colonizer;Q504689;Jönköping;1863;1951;Q10509736;Q10509736
SWE;as_colonizer;Q504689;Jönköping;1652;1970;Q10509738;Q10509738
SWE;as_colonizer;Q504689;Jönköping;1652;1962;Q10509739;Gränna cityparish
SWE;as_colonizer;Q514756;Mörbylånga;1863;1951;Q10509793;Q10509793
SWE;as_colonizer;Q501205;comuna da Sunne;1863;1970;Q10509809;Q10509809
SWE;as_colonizer;Q503148;Grästorp;1900;1951;Q10509818;Grästorp's purchase
SWE;as_colonizer;Q503148;Grästorp;1952;1970;Q10509820;Grästorp country municipality
SWE;as_colonizer;Q59093;Östhammar;1863;1951;Q10509834;Q10509834
SWE;as_colonizer;Q297718;Örebro;1863;1951;Q10509839;Q10509839
SWE;as_colonizer;Q504614;Klippan;1863;1944;Q10509914;Q10509914
SWE;as_colonizer;Q113718;comuna da Botkyrka;1863;1970;Q10509949;Grödinge Rural Municipality
SWE;as_colonizer;Q382808;Ulricehamn;1863;1951;Q10510002;Q10510002
SWE;as_colonizer;Q504219;comuna da Trelleborg;1863;1951;Q10510016;Q10510016
SWE;as_colonizer;Q374794;Gotland;1863;1951;Q10510111;Q10510111
SWE;as_colonizer;Q498857;comuna da Kristianstad;1863;1951;Q10510143;Q10510143
SWE;as_colonizer;Q499421;comuna da Skara;1863;1973;Q10510273;Q10510273
SWE;as_colonizer;Q503214;Falköping;1863;1973;Q10510273;Q10510273
SWE;as_colonizer;Q514815;Kramfors;1863;1946;Q10510282;Gudmundrå landskommun
SWE;as_colonizer;Q514815;Kramfors;http;1947;Q10510283;Q10510283
SWE;as_colonizer;Q266401;Höör;1863;1951;Q10510291;Q10510291
SWE;as_colonizer;Q374794;Gotland;1863;1951;Q10510574;Q10510574
SWE;as_colonizer;Q515551;Torsås;1871;1951;Q10510632;Q10510632
SWE;as_colonizer;Q382808;Ulricehamn;1863;1951;Q10510650;Q10510650
SWE;as_colonizer;Q338752;Orust;1863;1951;Q10510659;Q10510659
SWE;as_colonizer;Q508125;Hässleholm;1863;1951;Q10510758;Q10510758
SWE;as_colonizer;Q508168;Falkenberg;1863;1951;Q10510860;Q10510860
SWE;as_colonizer;Q179180;Varberg;1863;1951;Q10510870;Q10510870
SWE;as_colonizer;Q511365;comuna da Arvika;1863;1970;Q10510874;Q10510874
SWE;as_colonizer;Q501438;Mellerud;1863;1951;Q10510879;Q10510879
SWE;as_colonizer;Q37462;Skinnskatteberg;1863;1951;Q10510902;Q10510902
SWE;as_colonizer;Q1345439;Säter;1863;1970;Q10511096;Q10511096
SWE;as_colonizer;Q498857;comuna da Kristianstad;1863;1951;Q10511123;Q10511123
SWE;as_colonizer;Q511407;Hagfors;1863;1973;Q10511124;Gustav Adolf Muncipiality
SWE;as_colonizer;Q503198;comuna da Habo;1863;1951;Q10511125;Gustav Adolf's country municipality
SWE;as_colonizer;Q493841;comuna da Värmdö;1902;1973;Q10511186;Gustavsberg rural municipality
SWE;as_colonizer;Q504219;comuna da Trelleborg;1863;1951;Q10511299;Q10511299
SWE;as_colonizer;Q503173;Lysekil;1600;1888;Q10495774;Q10495774
SWE;as_colonizer;Q503173;Lysekil;1863;1951;Q10495776;Q10495776
SWE;as_colonizer;Q509568;Enköping;1863;1951;Q10495914;Fittja country municipality
SWE;as_colonizer;Q508108;Motala;1863;1951;Q10495938;Q10495938
SWE;as_colonizer;Q503214;Falköping;1863;1951;Q10495942;Q10495942
SWE;as_colonizer;Q427991;comuna da Lomma;1863;1951;Q10495954;Q10495954
SWE;as_colonizer;Q498857;comuna da Kristianstad;1863;1951;Q10495997;Q10495997
SWE;as_colonizer;Q498857;comuna da Kristianstad;1863;1970;Q10496002;Q10496002
SWE;as_colonizer;Q509568;Enköping;1952;1970;Q10496092;Q10496092
SWE;as_colonizer;Q487648;Helsingborg;1863;1951;Q10496101;Fjärestads Rural Municipality
SWE;as_colonizer;Q499380;Kungsbacka;1863;1973;Q10496124;Fjärås municipality
SWE;as_colonizer;Q504227;Svalöv;http;1964;Q10496188;Q10496188
SWE;as_colonizer;Q503148;Grästorp;1863;1951;Q10496262;Q10496262
SWE;as_colonizer;Q487648;Helsingborg;1863;1951;Q10496650;Q10496650
SWE;as_colonizer;Q27982;Flen;1863;1948;Q10496656;Q10496656
SWE;as_colonizer;Q27982;Flen;1949;1970;Q10496658;Town of Flen
SWE;as_colonizer;Q374794;Gotland;1863;1951;Q10496664;Q10496664
SWE;as_colonizer;Q505096;Nässjö;1863;1951;Q10496830;Q10496830
SWE;as_colonizer;Q515250;comuna da Mönsterås;1863;1973;Q10496836;Flieseryd municipality
SWE;as_colonizer;Q501452;Skövde;1863;1951;Q10496847;Q10496847
SWE;as_colonizer;Q499410;Linköping;1863;1951;Q10496848;Q10496848
SWE;as_colonizer;Q503148;Grästorp;1863;1951;Q10496857;Q10496857
SWE;as_colonizer;Q503214;Falköping;1863;1951;Q10496862;Q10496862
SWE;as_colonizer;Q2642771;Gagnef;1863;1970;Q10496887;Q10496887
SWE;as_colonizer;Q508140;Katrineholm;1863;1970;Q10496889;Q10496889
SWE;as_colonizer;Q28532;Trollhättan;1952;1970;Q10497025;Q10497025
SWE;as_colonizer;Q511241;Lilla Edet;1952;1970;Q10497025;Q10497025
SWE;as_colonizer;Q37399;Sala;1863;1951;Q10497171;Q10497171
SWE;as_colonizer;Q427991;comuna da Lomma;1863;1962;Q10497202;Q10497202
SWE;as_colonizer;Q501532;comuna da Strängnäs;1863;1951;Q10497274;Q10497274
SWE;as_colonizer;Q374794;Gotland;1863;1951;Q10497298;Q10497298
SWE;as_colonizer;Q267030;Mjölby;1952;1970;Q10497481;Q10497481
SWE;as_colonizer;Q509514;Boxholm;1952;1970;Q10497481;Q10497481
SWE;as_colonizer;Q515969;Vadstena;1952;1970;Q10497481;Q10497481
SWE;as_colonizer;Q500071;comuna da Avesta;1863;1966;Q10497511;Q10497511
SWE;as_colonizer;Q374794;Gotland;1863;1951;Q10497521;Q10497521
SWE;as_colonizer;Q508108;Motala;1863;1951;Q10498029;Q10498029
SWE;as_colonizer;Q503144;Eskilstuna;http;1930;Q10498046;Q10498046
SWE;as_colonizer;Q515342;comuna da Ragunda;1863;1973;Q10498054;Q10498054
SWE;as_colonizer;Q503144;Eskilstuna;1863;1906;Q10498055;Q10498055
SWE;as_colonizer;Q28532;Trollhättan;1863;1951;Q10498057;Q10498057
SWE;as_colonizer;Q503144;Eskilstuna;http;1907;Q10498060;Fors socken, Södermanland
SWE;as_colonizer;Q29963;Hudiksvall;1863;1970;Q10498073;Q10498073
SWE;as_colonizer;Q501452;Skövde;1863;1951;Q10498099;Q10498099
SWE;as_colonizer;Q505096;Nässjö;1863;1970;Q10498107;Q10498107
SWE;as_colonizer;Q499385;Forshaga;1944;1970;Q10498114;Q10498114
SWE;as_colonizer;Q280562;Värnamo;1863;1970;Q10498118;Q10498118
SWE;as_colonizer;Q504235;Ljungby;1863;1970;Q10498118;Q10498118
SWE;as_colonizer;Q511281;Götene;1863;1951;Q10498123;Q10498123
SWE;as_colonizer;Q511281;Götene;http;1952;Q10498124;Forshems socken
SWE;as_colonizer;Q501442;Uddevalla;1863;1970;Q10498132;Q10498132
SWE;as_colonizer;Q59093;Östhammar;1863;1951;Q10498158;Q10498158
SWE;as_colonizer;Q59093;Östhammar;http;1957;Q10498160;Q10498160
SWE;as_colonizer;Q27982;Flen;1863;1951;Q10498170;Q10498170
SWE;as_colonizer;Q503361;Malmö;1863;1930;Q10498248;Q10498248
SWE;as_colonizer;Q503361;Malmö;http;1931;Q10498250;Q10498250
SWE;as_colonizer;Q389040;Munkedal;1863;1951;Q10498258;Q10498258
SWE;as_colonizer;Q500153;Mark;1863;1951;Q10498345;Q10498345
SWE;as_colonizer;Q271274;Åsele;1875;1973;Q10498750;Q10498750
SWE;as_colonizer;Q501470;Töreboda;1863;1951;Q10498788;Q10498788
SWE;as_colonizer;Q501470;Töreboda;;1952;Q10498789;Q10498789
SWE;as_colonizer;Q499425;comuna da Upplands Väsby;1863;1951;Q10498913;Q10498913
SWE;as_colonizer;Q428749;Hjo;1863;1951;Q10498998;Q10498998
SWE;as_colonizer;Q515358;Lidköping;1863;1951;Q10499072;Q10499072
SWE;as_colonizer;Q503214;Falköping;1863;1951;Q10499115;Q10499115
SWE;as_colonizer;Q503214;Falköping;http;1952;Q10499117;Friggeråkers socken
SWE;as_colonizer;Q487648;Helsingborg;1863;1951;Q10499177;Q10499177
SWE;as_colonizer;Q499380;Kungsbacka;1863;1951;Q10499183;Q10499183
SWE;as_colonizer;Q503167;comuna da Aneby;1863;1951;Q10499198;Q10499198
SWE;as_colonizer;Q500153;Mark;1863;1970;Q10499287;Q10499287
SWE;as_colonizer;Q514770;Q514770;1842;1942;Q10499446;Q10499446
SWE;as_colonizer;Q504219;comuna da Trelleborg;1863;1951;Q10499455;Q10499455
SWE;as_colonizer;Q239332;Gnesta;1863;1951;Q10499511;Q10499511
SWE;as_colonizer;Q280562;Värnamo;1863;1951;Q10499550;Q10499550
SWE;as_colonizer;Q499393;Kil;1863;1970;Q10499566;Q10499566
SWE;as_colonizer;Q510135;Torsby;1863;1966;Q10499579;Q10499579
SWE;as_colonizer;Q503127;Essunga;1863;1951;Q10499618;Q10499618
SWE;as_colonizer;Q511426;Vänersborg;1863;1973;Q10499623;Q10499623
SWE;as_colonizer;Q504601;Sjöbo;1863;1951;Q10499632;Q10499632
SWE;as_colonizer;Q505052;Vetlanda;1863;1951;Q10499692;Q10499692
SWE;as_colonizer;Q505057;Vimmerby;1863;1951;Q10499697;Q10499697
SWE;as_colonizer;Q374794;Gotland;1863;1951;Q10499706;Q10499706
SWE;as_colonizer;Q428749;Hjo;1863;1973;Q10499711;Fröjereds Municipality
SWE;as_colonizer;Q501459;Tidaholm;1863;1973;Q10499711;Fröjereds Municipality
SWE;as_colonizer;Q503214;Falköping;1952;1973;Q10499731;Frökind's municipality
SWE;as_colonizer;Q271079;Åmål;1863;1951;Q10499757;Q10499757
SWE;as_colonizer;Q509568;Enköping;1863;1951;Q10499764;Fröslunda country municipality
SWE;as_colonizer;Q509568;Enköping;1863;1951;Q10499769;Q10499769
SWE;as_colonizer;Q501452;Skövde;1863;1951;Q10499783;Q10499783
SWE;as_colonizer;Q59093;Östhammar;1952;1956;Q10499795;Q10499795
SWE;as_colonizer;Q306789;comuna da Östersund;1948;1970;Q10499797;Frösö Market Town
SWE;as_colonizer;Q306789;comuna da Östersund;1863;1947;Q10499799;Frösö Rural Municipality
SWE;as_colonizer;Q508168;Falkenberg;1863;1951;Q10512289;Q10512289
SWE;as_colonizer;Q280562;Värnamo;1863;1951;Q10512293;Q10512293
SWE;as_colonizer;Q297718;Örebro;1863;1951;Q10512299;Q10512299
SWE;as_colonizer;Q499380;Kungsbacka;1863;1951;Q10512306;Q10512306
SWE;as_colonizer;Q382808;Ulricehamn;1863;1951;Q10512325;Q10512325
SWE;as_colonizer;Q271340;Åtvidaberg;1863;1951;Q10512371;Q10512371
SWE;as_colonizer;Q509546;Borgholm;1863;1968;Q10512378;Q10512378
SWE;as_colonizer;Q504219;comuna da Trelleborg;1863;1951;Q10512383;Q10512383
SWE;as_colonizer;Q503111;Herrljunga;1952;1973;Q10512392;Q10512392
SWE;as_colonizer;Q510010;Gävle;1442;1970;Q10512453;Gävle Town
SWE;as_colonizer;Q514756;Mörbylånga;1863;1951;Q10512517;Q10512517
SWE;as_colonizer;Q515680;comuna da Söderköping;1863;1951;Q10512521;Q10512521
SWE;as_colonizer;Q500217;Växjö;1863;1951;Q10512531;Q10512531
SWE;as_colonizer;Q1130264;Eslöv;1863;1951;Q10512546;Q10512546
SWE;as_colonizer;Q512002;Hultsfred;1863;1951;Q10512553;Q10512553
SWE;as_colonizer;Q503204;Filipstad;1863;1951;Q10512564;Q10512564
SWE;as_colonizer;Q239332;Gnesta;http;1940;Q10512578;Q10512578
SWE;as_colonizer;Q239332;Gnesta;1941;1951;Q10512579;Q10512579
SWE;as_colonizer;Q239332;Gnesta;1863;1940;Q10512581;Q10512581
SWE;as_colonizer;Q239332;Gnesta;http;1941;Q10512582;Gåsinge socken
SWE;as_colonizer;Q514770;Q514770;1893;1951;Q10512597;Q10512597
SWE;as_colonizer;Q505018;comuna da Lund;1863;1951;Q10512610;Q10512610
SWE;as_colonizer;Q179180;Varberg;1863;1951;Q10512616;Q10512616
SWE;as_colonizer;Q503214;Falköping;1863;1951;Q10512634;Q10512634
SWE;as_colonizer;Q504609;comuna da Staffanstorp;1863;1951;Q10512688;Q10512688
SWE;as_colonizer;Q515358;Lidköping;1863;1951;Q10512698;Q10512698
SWE;as_colonizer;Q52502;Gotemburgo;1726;1885;Q10512863;Q10512863
SWE;as_colonizer;Q52502;Gotemburgo;1863;1970;Q10512911;Göteborg City
SWE;as_colonizer;Q511281;Götene;1952;1970;Q10512952;Q10512952
SWE;as_colonizer;Q511281;Götene;1863;1951;Q10512953;Q10512953
SWE;as_colonizer;Q515358;Lidköping;http;1952;Q10512954;Q10512954
SWE;as_colonizer;Q254799;Älmhult;1863;1970;Q10512959;Q10512959
SWE;as_colonizer;Q503214;Falköping;1863;1951;Q10512963;Q10512963
SWE;as_colonizer;Q431271;comuna da Arboga;1863;1951;Q10512987;Q10512987
SWE;as_colonizer;Q501452;Skövde;1863;1951;Q10512988;Q10512988
SWE;as_colonizer;Q374794;Gotland;1863;1951;Q10515388;Q10515388
SWE;as_colonizer;Q503198;comuna da Habo;1863;1970;Q10515396;Habo Rural Municipality
SWE;as_colonizer;Q509568;Enköping;1863;1951;Q10515480;Hacksta country municipality
SWE;as_colonizer;Q515282;Lekeberg;1863;1951;Q10515483;Q10515483
SWE;as_colonizer;Q306789;comuna da Östersund;1863;1970;Q10515491;Q10515491
SWE;as_colonizer;Q845930;comuna da Berg;1863;1970;Q10515491;Q10515491
SWE;as_colonizer;Q216915;comuna da Sigtuna;1863;1951;Q10515881;Q10515881
SWE;as_colonizer;Q508153;comuna da Kalmar;1863;1951;Q10515941;Q10515941
SWE;as_colonizer;Q59091;Uppsala;1863;1951;Q10515942;Q10515942
SWE;as_colonizer;Q508108;Motala;1863;1951;Q10515953;Q10515953
SWE;as_colonizer;Q501452;Skövde;1863;1951;Q10515958;Q10515958
SWE;as_colonizer;Q605329;Vaggeryd;1863;1951;Q10516027;Q10516027
SWE;as_colonizer;Q500153;Mark;1863;1951;Q10516095;Q10516095
SWE;as_colonizer;Q504689;Jönköping;1863;1966;Q10516105;Q10516105
SWE;as_colonizer;Q374794;Gotland;1863;1951;Q10516305;Q10516305
SWE;as_colonizer;Q500267;Nyköping;1863;1951;Q10516306;Q10516306
SWE;as_colonizer;Q515373;comuna da Ronneby;1952;1962;Q10516310;Q10516310
SWE;as_colonizer;Q254799;Älmhult;1863;1951;Q10516350;Q10516350
SWE;as_colonizer;Q271153;comuna da Åre;1863;1973;Q10516378;Q10516378
SWE;as_colonizer;Q306789;comuna da Östersund;1863;1973;Q10516378;Q10516378
SWE;as_colonizer;Q515477;Västervik;1863;1970;Q10516395;Q10516395
SWE;as_colonizer;Q374794;Gotland;1863;1951;Q10516414;Q10516414
SWE;as_colonizer;Q508180;Hallsberg;1908;1970;Q10516419;Q10516419
SWE;as_colonizer;Q508180;Hallsberg;1863;1962;Q10516420;Q10516420
SWE;as_colonizer;Q508180;Hallsberg;http;1963;Q10516421;Q10516421
SWE;as_colonizer;Q508153;comuna da Kalmar;1863;1951;Q10516447;Q10516447
SWE;as_colonizer;Q504227;Svalöv;1863;1951;Q10516516;Q10516516
SWE;as_colonizer;Q504692;Halmstad;1307;1970;Q10516521;Halmstad Town
SWE;as_colonizer;Q501470;Töreboda;1863;1951;Q10516532;Q10516532
SWE;as_colonizer;Q499425;comuna da Upplands Väsby;1863;1951;Q10516837;Q10516837
SWE;as_colonizer;Q503144;Eskilstuna;1863;1951;Q10516839;Q10516839
SWE;as_colonizer;Q1130264;Eslöv;1863;1951;Q10516884;Q10516884
SWE;as_colonizer;Q504219;comuna da Trelleborg;1863;1951;Q10516888;Q10516888
SWE;as_colonizer;Q509501;comuna da Askersund;1863;1970;Q10516894;Q10516894
SWE;as_colonizer;Q499359;Hammarö;1950;1970;Q10516912;Q10516912
SWE;as_colonizer;Q499359;Hammarö;1863;1949;Q10516913;Q10516913
SWE;as_colonizer;Q504626;comuna da Simrishamn;1863;1968;Q10516921;Q10516921
SWE;as_colonizer;Q515519;Tomelilla;1863;1968;Q10516921;Q10516921
SWE;as_colonizer;Q514770;Q514770;1863;1973;Q10516928;Q10516928
SWE;as_colonizer;Q504235;Ljungby;1863;1970;Q10516946;Q10516946
SWE;as_colonizer;Q374794;Gotland;1863;1951;Q10516979;Q10516979
SWE;as_colonizer;Q510010;Gävle;1863;1968;Q10516990;Q10516990
SWE;as_colonizer;Q62469;Bollnäs;1863;1973;Q10517198;Q10517198
SWE;as_colonizer;Q374794;Gotland;1863;1951;Q10517217;Q10517217
SWE;as_colonizer;Q499380;Kungsbacka;1863;1951;Q10517233;Q10517233
SWE;as_colonizer;Q504626;comuna da Simrishamn;1863;1951;Q10517275;Q10517275
SWE;as_colonizer;Q271340;Åtvidaberg;1863;1951;Q10517290;Q10517290
SWE;as_colonizer;Q510310;Haparanda;1842;1970;Q10517577;Haparanda Town
SWE;as_colonizer;Q34550;Västerås;1863;1951;Q10517963;Q10517963
SWE;as_colonizer;Q516308;Heby;1863;1951;Q10518025;Q10518025
SWE;as_colonizer;Q505018;comuna da Lund;1863;1951;Q10518047;Q10518047
SWE;as_colonizer;Q504988;Kumla;1863;1951;Q10518055;Q10518055
SWE;as_colonizer;Q511394;comuna da Kungälv;1863;1951;Q10518091;Q10518091
SWE;as_colonizer;Q59093;Östhammar;1863;1951;Q10518096;Q10518096
SWE;as_colonizer;Q59093;Östhammar;http;1957;Q10518098;Q10518098
SWE;as_colonizer;Q514707;comuna da Krokom;1901;1968;Q10526542;Q10526542
SWE;as_colonizer;Q514770;Q514770;1746;1942;Q10526543;Q10526543
SWE;as_colonizer;Q280562;Värnamo;1863;1951;Q10532088;Q10532088
SWE;as_colonizer;Q503214;Falköping;http;1892;Q10532091;Q10532091
SWE;as_colonizer;Q501459;Tidaholm;1863;1951;Q10532096;Q10532096
SWE;as_colonizer;Q504261;Bräcke;1863;1951;Q10532137;Q10532137
SWE;as_colonizer;Q511338;Vellinge;1863;1951;Q10532143;Q10532143
SWE;as_colonizer;Q505018;comuna da Lund;1863;1951;Q10532149;Q10532149
SWE;as_colonizer;Q113673;comuna da Upplands-Bro;1863;1951;Q10532154;Q10532154
SWE;as_colonizer;Q505013;Höganäs;1936;1970;Q10532207;Q10532207
SWE;as_colonizer;Q149539;Sandviken;1863;1942;Q10532222;Q10532222
SWE;as_colonizer;Q149539;Sandviken;1622;1943;Q10532225;Q10532225
SWE;as_colonizer;Q267030;Mjölby;1863;1951;Q10532244;Q10532244
SWE;as_colonizer;Q509546;Borgholm;1863;1951;Q10532245;Q10532245
